Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mary (-sliney),F,United States,USA,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Mary (-sliney),F,United States,USA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Evelyn (-fuller),F,United States,USA,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Evelyn (-fuller),F,United States,USA,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Hanna Thompson,F,United States,USA,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Hanna Thompson,F,United States,USA,2008,Beijing,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True
Katarzyna Trzopek,F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,False
Debra Waples,F,United States,USA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Debra Waples,F,United States,USA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Rebecca Ward,F,United States,USA,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",Bronze,Fencing,FEN,True
Rebecca Ward,F,United States,USA,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",Bronze,Fencing,FEN,True
Ruth (-hooker),F,United States,USA,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Ruth (-hooker),F,United States,USA,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Doris Willette,F,United States,USA,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Dagmara (woniak-),F,United States,USA,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Dagmara (woniak-),F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Dagmara (woniak-),F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",Bronze,Fencing,FEN,True
Janice-Lee York-romary,F,United States,USA,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Janice-Lee York-romary,F,United States,USA,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Janice-Lee York-romary,F,United States,USA,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Janice-Lee York-romary,F,United States,USA,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Janice-Lee York-romary,F,United States,USA,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Janice-Lee York-romary,F,United States,USA,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Janice-Lee York-romary,F,United States,USA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Janice-Lee York-romary,F,United States,USA,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Janice-Lee York-romary,F,United States,USA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Mariel Zagunis,F,United States,USA,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",Gold,Fencing,FEN,True
Mariel Zagunis,F,United States,USA,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",Gold,Fencing,FEN,True
Mariel Zagunis,F,United States,USA,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",Bronze,Fencing,FEN,True
Mariel Zagunis,F,United States,USA,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Mariel Zagunis,F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Mariel Zagunis,F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",Bronze,Fencing,FEN,True
Felicia Zimmermann,F,United States,USA,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Felicia Zimmermann,F,United States,USA,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Felicia Zimmermann,F,United States,USA,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Felicia Zimmermann,F,United States,USA,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Iris Zimmermann,F,United States,USA,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Iris Zimmermann,F,United States,USA,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Jacqueline Dubrovich,F,United States,USA,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Jacqueline Dubrovich,F,United States,USA,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,True
Katharine Holmes,F,United States,USA,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Katharine Holmes,F,United States,USA,2020,Tokyo,Fencing,Women's Épée Team,No medal,Women's,FEN,True
Courtney Hurley,F,United States,USA,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Courtney Hurley,F,United States,USA,2020,Tokyo,Fencing,Women's Épée Team,No medal,Women's,FEN,True
Kelley Hurley,F,United States,USA,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Kelley Hurley,F,United States,USA,2020,Tokyo,Fencing,Women's Épée Team,No medal,Women's,FEN,True
Lee Kiefer,F,United States,USA,2020,Tokyo,Fencing,Women's Foil Individual,Gold,Women's,FEN,True
Lee Kiefer,F,United States,USA,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,True
Sabrina Massialas,F,United States,USA,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,False
Nicole Ross,F,United States,USA,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Nicole Ross,F,United States,USA,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,True
Francesca Russo,F,United States,USA,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,False
Anne-elizabeth Stone,F,United States,USA,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Anne-elizabeth Stone,F,United States,USA,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
van Anna,F,United States,USA,2020,Tokyo,Fencing,Women's Épée Team,No medal,Women's,FEN,False
Dagmara Wozniak,F,United States,USA,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Dagmara Wozniak,F,United States,USA,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Mariel Zagunis,F,United States,USA,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Mariel Zagunis,F,United States,USA,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Tatiana Nazlymov,F,United States,USA,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Tatiana Nazlymov,F,United States,USA,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Anne Cebula,F,United States,USA,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Anne Cebula,F,United States,USA,2024,Paris,Fencing,Women's Épée Team,No medal,Women's,FEN,True
Maia Chamberlain,F,United States,USA,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,False
Jacqueline Dubrovich,F,United States,USA,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Jacqueline Dubrovich,F,United States,USA,2024,Paris,Fencing,Women's Foil Team,Gold,Women's,FEN,True
Margherita Guzzi,F,United States,USA,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Margherita Guzzi,F,United States,USA,2024,Paris,Fencing,Women's Épée Team,No medal,Women's,FEN,True
Katharine Holmes,F,United States,USA,2024,Paris,Fencing,Women's Épée Team,No medal,Women's,FEN,True
Hadley Husisian,F,United States,USA,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Hadley Husisian,F,United States,USA,2024,Paris,Fencing,Women's Épée Team,No medal,Women's,FEN,True
Lee Kiefer,F,United States,USA,2024,Paris,Fencing,Women's Foil Individual,Gold,Women's,FEN,True
Lee Kiefer,F,United States,USA,2024,Paris,Fencing,Women's Foil Team,Gold,Women's,FEN,True
Lauren Scruggs,F,United States,USA,2024,Paris,Fencing,Women's Foil Individual,Silver,Women's,FEN,True
Lauren Scruggs,F,United States,USA,2024,Paris,Fencing,Women's Foil Team,Gold,Women's,FEN,True
Magda Skarbonkiewicz,F,United States,USA,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Magda Skarbonkiewicz,F,United States,USA,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Elizabeth Tartakovsky,F,United States,USA,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Elizabeth Tartakovsky,F,United States,USA,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Mei Weintraub,F,United States,USA,2024,Paris,Fencing,Women's Foil Team,Gold,Women's,FEN,False
