Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Guzel Khubbiyeva,F,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Guzel Khubbiyeva,F,Uzbekistan,UZB,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Guzel Khubbiyeva,F,Uzbekistan,UZB,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Guzel Khubbiyeva,F,Uzbekistan,UZB,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Guzel Khubbiyeva,F,Uzbekistan,UZB,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Valentina Kibalnikova,F,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Nataliya Kobina,F,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Aleksandra Kotlyarova,F,Uzbekistan,UZB,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Yelena Kvyatkovskaya,F,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Svetlana (ruban-),F,Uzbekistan,UZB,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Lyubov Perepelova,F,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Lyubov Perepelova,F,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Lyubov Perepelova,F,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Lyubov Perepelova,F,Uzbekistan,UZB,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Lyubov Perepelova,F,Uzbekistan,UZB,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Yelena Piskunova,F,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Yelena Piskunova,F,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Svetlana Radzivil,F,Uzbekistan,UZB,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Svetlana Radzivil,F,Uzbekistan,UZB,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Svetlana Radzivil,F,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Nataliya (dorogina-),F,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Nigina Sharipova,F,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Nigina Sharipova,F,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Olga Shchukina,F,Uzbekistan,UZB,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Yelena Smolyanova,F,Uzbekistan,UZB,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Anastasiya Svechnikova,F,Uzbekistan,UZB,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Anastasiya Svechnikova,F,Uzbekistan,UZB,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Yuliya Tarasova,F,Uzbekistan,UZB,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Yuliya Tarasova,F,Uzbekistan,UZB,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Yuliya Tarasova,F,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Yekaterina Tunguskova,F,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Yekaterina Voronina,F,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Anastasiya (kirbyateva-),F,Uzbekistan,UZB,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Anastasiya (kirbyateva-),F,Uzbekistan,UZB,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Anastasiya (kirbyateva-),F,Uzbekistan,UZB,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Anastasiya (kirbyateva-),F,Uzbekistan,UZB,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Roksana Khudoyarova,F,Uzbekistan,UZB,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False
Svetlana Radzivil,F,Uzbekistan,UZB,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,True
Darya Reznichenko,F,Uzbekistan,UZB,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,False
Safina Sadullayeva,F,Uzbekistan,UZB,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,True
Ekaterina Voronina,F,Uzbekistan,UZB,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
Safina Sadullayeva,F,Uzbekistan,UZB,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,True
Sharifa Davronova,F,Uzbekistan,UZB,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,False
