Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dmytro Kovtsun,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Vadim Kurach,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Vyacheslav Lykho,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,False
Anatoly Makarevich,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Andriy Nemchaninov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Igor Nikulin,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,False
Igor Paklin,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Andrey Perlov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,False
Dmitry Polyunin,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Aleksandr Potashov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Viktor Radchenko,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Azat Rakipov,M,Unified Team,EUN,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Vitaly Savin,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Vitaly Savin,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Yuriy Serhiyenko,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Mikhail Shchennikov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Dmitry Shevchenko,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Andrey Shevchuk,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Vladimir Shishkin,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Vasily Sokov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Valery Spitsyn,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Oleg Strizhakov,M,Unified Team,EUN,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Maksim Tarasov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Pole Vault,Gold,Athletics,ATH,False
Andrey Tikhonov,M,Unified Team,EUN,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Yakov Tolstikov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Igor Trandenkov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,False
Oleg Troshin,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Oleh Tverdokhlib,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Oleh Tverdokhlib,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sergey Usov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Leonid Voloshin,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Vadim Zadoinov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Viktor Zaytsev,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Volodymyr Zinchenko,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
