Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marie-Louise Drger,F,Germany,GER,2012,London,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Marie-Louise Drger,F,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Nadja Drygalla,F,Germany,GER,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Meike Evers,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Meike Evers,F,Germany,GER,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Meike Evers,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Antje Frank,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,Bronze,Rowing,ROW,False
Andrea Gesch,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Sandra Goldbach,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Silke Gnther,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Kathrin Haacker,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True
Kathrin Haacker,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Kerstin Hartmann,F,Germany,GER,2012,London,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Kerstin Hartmann,F,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Christiane Harzendorf,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False
Christina (gerking-),F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Elke Hipler,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Elke Hipler,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Annette Hohn,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,Bronze,Rowing,ROW,False
Britta Holthaus,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Christiane Huth,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,False
Ina Justh,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Ruth Kaps,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Kerstin (kosbab-),F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True
Kerstin (kosbab-),F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Manja Kowalski,F,Germany,GER,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,False
Kerstin Kowalski-el-qalqili,F,Germany,GER,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Kerstin Kowalski-el-qalqili,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Julia Lepke,F,Germany,GER,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Julia Lier,F,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,False
Manuela Lutze,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Manuela Lutze,F,Germany,GER,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Manuela Lutze,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Manuela Lutze,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True
Tina Manker,F,Germany,GER,2012,London,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Kathrin Marchand,F,Germany,GER,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Kathrin Marchand,F,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Gabriele Mehl,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,Bronze,Rowing,ROW,False
Kerstin Mller,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,False
Lena Mller,F,Germany,GER,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Kristina (-richter),F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,False
Kathleen Naser,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Daniela Neunast,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True
Daniela Neunast,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Anja Noske,F,Germany,GER,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Britta Oppelt,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True
Britta Oppelt,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True
Britta Oppelt,F,Germany,GER,2012,London,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Birgit (-hndle),F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,False
Cerstin Petersmann,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False
Anja Pyritz,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Anja Pyritz,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Dana Pyritz,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True
Dana Pyritz,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Antje Rehaag,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Daniela Reimer,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,Silver,Rowing,ROW,False
Katrin Reinert,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Julia Richter,F,Germany,GER,2012,London,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,False
Annina Ruppel,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Annina Ruppel,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Katrin Rutschow-stomporowski,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Katrin Rutschow-stomporowski,F,Germany,GER,2000,Sydney,Rowing,Rowing Women's Single Sculls,Bronze,Rowing,ROW,True
Katrin Rutschow-stomporowski,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Single Sculls,Gold,Rowing,ROW,True
Ute Schell-wagner-stange,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True
Ute Schell-wagner-stange,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Stephanie Schiller,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True
Stephanie Schiller,F,Germany,GER,2012,London,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Lisa Schmidla,F,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,False
Micaela Schmidt,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Susanne Schmidt,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Sybille Schmidt,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,False
Nadine Schmutzler,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Beate Schramm,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
Daniela Schultze,F,Germany,GER,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Ronja Schtte,F,Germany,GER,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Laura Schwensen,F,Germany,GER,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Ulrike Sennewald,F,Germany,GER,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Birte Siech,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,Bronze,Rowing,ROW,False
Constanze Siering,F,Germany,GER,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Marlene Sinnig,F,Germany,GER,2012,London,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Jana (-rau),F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,False
Annegret (-hmisch),F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False
Ronja Sturm,F,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Annekatrin Thiele,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True
Annekatrin Thiele,F,Germany,GER,2012,London,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Annekatrin Thiele,F,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Kathrin Thiem,F,Germany,GER,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Jana (-ullrich),F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Jana (-ullrich),F,Germany,GER,2000,Sydney,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True
Maja Tucholke,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Valerie Viehoff,F,Germany,GER,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,Silver,Rowing,ROW,False
Peggy Waleska,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,False
Lenka (-dienstbach),F,Germany,GER,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Lenka (-dienstbach),F,Germany,GER,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Lenka (-dienstbach),F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Lenka (-dienstbach),F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Nina Wengert,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Stefani Werremeier,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True
Stefani Werremeier,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Judith (-ungemach),F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False
Nicole Zimmermann,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Nicole Zimmermann,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Frieda Hammerling,F,Germany,GER,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False
Franziska Kampmann,F,Germany,GER,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False
Leonie Menzel,F,Germany,GER,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,True
Carlotta Nwajide,F,Germany,GER,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False
Daniela Schultze,F,Germany,GER,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,True
Annekatrin Thiele,F,Germany,GER,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,True
Pia Greiten,F,Germany,GER,2024,Paris,Rowing,Women's Quadruple Sculls,Bronze,Women's,ROW,False
Leonie Menzel,F,Germany,GER,2024,Paris,Rowing,Women's Quadruple Sculls,Bronze,Women's,ROW,True
Tabea Schendekehl,F,Germany,GER,2024,Paris,Rowing,Women's Quadruple Sculls,Bronze,Women's,ROW,False
Maren Voelz,F,Germany,GER,2024,Paris,Rowing,Women's Quadruple Sculls,Bronze,Women's,ROW,False
Alexandra Foester,F,Germany,GER,2024,Paris,Rowing,Women's Single Sculls,No medal,Women's,ROW,False
