Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marloes Keetels,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Petra Koenen,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Nicole (-tellier),F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Ellen (-dubbeldam),F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Kim Lammers,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Alexandra Poole,F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Elisabeth Lejeune,F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Helena Ben,F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Helena Ben,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Laurien Leurink,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Jeannette Lewin,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Jeannette Lewin,F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Ftima Melo,F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Ftima Melo,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Ftima Melo,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Eefke Mulder,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Eefke Mulder,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Anne Nieuwenhuizen,F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Anne Nieuwenhuizen,F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Martine Ohr,F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Martine Ohr,F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Martine Ohr,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Maartje Paumen,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Maartje Paumen,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Maartje Paumen,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Suzanne Plesman,F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Sophie Polkamp,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Sophie Polkamp,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Esther Pos,F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Maartje Scheepstra,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Johanna Schopman,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Johanna Schopman,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Elisabeth Sevens,F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Clarinda Sinnige,F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Clarinda Sinnige,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Hanneke Smabers,F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Minke (-smeets),F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Minke (-smeets),F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Minke (-smeets),F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Jiske Snoeks,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Joyce Sombroek,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Joyce Sombroek,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Florentine Steenberghe,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Florentine Steenberghe,F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Margje (-stenders),F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Margje (-stenders),F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Carole Thate,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Carole Thate,F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Carole Thate,F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Daphne Touw,F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Jacqueline Toxopeus,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Jacqueline Toxopeus,F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Naomi As,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Naomi As,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Naomi As,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Fleur Kieft,F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Fleur Kieft,F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Dillianne Boogaard,F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Dillianne Boogaard,F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Macha Vaart,F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Macha Vaart,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Susan (-veen),F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Susan (-veen),F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Marieke Doorn,F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Marieke Doorn,F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Marianne Geenhuizen,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Marianne Geenhuizen,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Margot Geffen,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Margot Geffen,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Lieve Kessel,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Caia Maasakker,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Caia Maasakker,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Kitty Male,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Kitty Male,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Aletta Manen,F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Aletta Manen,F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Caroline Nieuwenhuyze-leenders,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Myrna Veenstra,F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Maria Verschoor,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Ccile Vinke,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Pauline Poole),F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Pauline Poole),F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Lidewij Welten,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Lidewij Welten,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Lidewij Welten,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Laura (-gales),F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Laura (-gales),F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Ingrid Wolff,F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Ingrid Wolff,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Marie Wouters,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Inge Ruiter),F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Felice Albers,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,True
de Maria,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,False
de Gerdien,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,False
Maria Keetels,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,False
Josine Koning,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,False
Leonie Koolen,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,False
Laurien Leurink,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,True
Frederique Matla,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,True
Freeke Moes,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,True
Maria Nunnink,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,False
Malou Pheninckx,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,False
Pien Sanders,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,True
Jeanette Stam,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,False
van Margot,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,False
van Dianne,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,False
van Jacqueline,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,False
Maria Verschoor,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,True
Maria Welten,F,Netherlands,NED,2020,Tokyo,Hockey,Women Team,Gold,Women,HOC,False
Felice Albers,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,True
Joosje Burg,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,False
Pien Dicke,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,False
Noa Fokke,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,False
Yibbi Jansen,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,False
Marleen Jochems,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,False
Sanne Koolen,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,False
van Renee,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,False
Frederique Matla,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,True
Freeke Moes,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,True
Laura Nunnink,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,False
Lisa Post,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,False
Pien Sanders,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,True
Marijn Veen,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,False
Anne Veenendaal,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,False
Maria Verschoor,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,True
de Xan,F,Netherlands,NED,2024,Paris,Hockey,Women,Gold,Women,HOC,False
