Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Galin Georgiev,M,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Georgi Georgiev,M,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Desislav Gunev,M,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Desislav Gunev,M,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Lyuben Gurgushinov,M,Bulgaria,BUL,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Evgeni Ignatov,M,Bulgaria,BUL,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Evgeni Ignatov,M,Bulgaria,BUL,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Evgeni Ignatov,M,Bulgaria,BUL,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Anton Ivanov,M,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Georgi Ivanov,M,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Georgi Ivanov,M,Bulgaria,BUL,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Georgi Ivanov,M,Bulgaria,BUL,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Lyubomir Ivanov,M,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Tihomir Ivanov,M,Bulgaria,BUL,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Vladimir Ivanov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Vladimir Ivanov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Momchil Karailiev,M,Bulgaria,BUL,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Momchil Karailiev,M,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Ivaylo Karanyotov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ivaylo Karanyotov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Lyuben Karastoyanov,M,Bulgaria,BUL,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Boris Kharalampiev,M,Bulgaria,BUL,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Dimitar Khlebarov,M,Bulgaria,BUL,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Dimitar Khlebarov,M,Bulgaria,BUL,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Khristo Khristov,M,Bulgaria,BUL,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Nikola Khristov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Angel Kolev,M,Bulgaria,BUL,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Angel Kolev,M,Bulgaria,BUL,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Binko Kolev,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Nikolay Kolev,M,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Galin Kostadinov,M,Bulgaria,BUL,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Plamen Krastev,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Todor Manolov,M,Bulgaria,BUL,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Asen Markov,M,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Khristo Markov,M,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True,True
Khristo Markov,M,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Plamen Minev,M,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Plamen Minev,M,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Atanas Mladenov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Ivaylo Mladenov,M,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Stanimir Nenov,M,Bulgaria,BUL,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Kolyo Neshev,M,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Galin Nikov,M,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Viktor Ninov,M,Bulgaria,BUL,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Dodyu Patarinski,M,Bulgaria,BUL,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Pavel Pavlov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Pavel Pavlov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Petar Petrov,M,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Petar Petrov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True,False
Petar Petrov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Petar Petrov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Kiril Petrunov,M,Bulgaria,BUL,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Kiril Petrunov,M,Bulgaria,BUL,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Kiril Petrunov,M,Bulgaria,BUL,1924,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Nikolay Raev,M,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Ivaylo Rusenov,M,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Ivaylo Rusenov,M,Bulgaria,BUL,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Ivaylo Sharankov,M,Bulgaria,BUL,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Nikola Simeonov,M,Bulgaria,BUL,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Khristo Stefanov,M,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Petko Stefanov,M,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Petko Stefanov,M,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Valcho Khristov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Stefan Stoykov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Georgi Stoykovski,M,Bulgaria,BUL,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Georgi Stoykovski,M,Bulgaria,BUL,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Ivan Tanev,M,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Ivan Tanev,M,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Atanas Tarev,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Atanas Tarev,M,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Georgi Todorov,M,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Toma Tomov,M,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Mitko Tsenov,M,Bulgaria,BUL,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Raycho Tsonev,M,Bulgaria,BUL,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Georgi Tsonov,M,Bulgaria,BUL,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Stoyko Tsonov,M,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Anton Tsvetanov,M,Bulgaria,BUL,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Ivan Tuparov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Velko Velev,M,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Velko Velev,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Vasil Venkov,M,Bulgaria,BUL,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Zhivko Videnov,M,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Emil Vladimirov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Ivo Yanchev,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Yordan Yanev,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Petko Yankov,M,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Petko Yankov,M,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Razvigor Yankov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Evgeni Yotov,M,Bulgaria,BUL,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Mikhail Stoykov,M,Bulgaria,BUL,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Mikhail Stoykov,M,Bulgaria,BUL,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Tihomir Ivanov,M,Bulgaria,BUL,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,True,False
Bozhidar Saraboyukov,M,Bulgaria,BUL,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
Tihomir Ivanov,M,Bulgaria,BUL,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,True,False
