Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Timothy Hutten,M,United States,USA,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Edward Jaworski,M,United States,USA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Sophus Jensen,M,United States,USA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Duke Kahanamoku,M,United States,USA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Sean Kern,M,United States,USA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Genai Kerr,M,United States,USA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Douglas Kimbell,M,United States,USA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Douglas Kimbell,M,United States,USA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Edward Klass,M,United States,USA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Edward Klass,M,United States,USA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Daniel Klatt,M,United States,USA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Edwin Knox,M,United States,USA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
William Kooistra,M,United States,USA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
William Kooistra,M,United States,USA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Samuel Kooistra,M,United States,USA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Kyle Kopp,M,United States,USA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Kyle Kopp,M,United States,USA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Craig Kredell,M,United States,USA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
James Krumpholz,M,United States,USA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Norman Lake,M,United States,USA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Chay Lapin,M,United States,USA,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jeremy Laster,M,United States,USA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Frederick Lauer,M,United States,USA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Frederick Lauer,M,United States,USA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Eric Lindroth,M,United States,USA,1972,Munich,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Robert Lynn,M,United States,USA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
John Mann,M,United States,USA,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John Mann,M,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Charles Mccallister,M,United States,USA,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Charles Mccallister,M,United States,USA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Michael Mcdermott,M,United States,USA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Andrew Mcdonald,M,United States,USA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Perry Mcgillivray,M,United States,USA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Charles Mcilroy,M,United States,USA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Charles Mcilroy,M,United States,USA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ned Mcilroy,M,United States,USA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Christopher Mcnair,M,United States,USA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Rick Merlo,M,United States,USA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
George Mitchell,M,United States,USA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
George Mitchell,M,United States,USA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Merrill Moses,M,United States,USA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Merrill Moses,M,United States,USA,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Merrill Moses,M,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alan Mouchawar,M,United States,USA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Sean Nolan,M,United States,USA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
James Norris,M,United States,USA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
John Norton,M,United States,USA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Alex Obert,M,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
James O'connor,M,United States,USA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
James O'connor,M,United States,USA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
James O'connor,M,United States,USA,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
James O'connor,M,United States,USA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Christopher Oeding,M,United States,USA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Christopher Oeding,M,United States,USA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Brett Ormsby,M,United States,USA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
John Parker,M,United States,USA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John Parker,M,United States,USA,1972,Munich,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Jeffrey Powers,M,United States,USA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jeffrey Powers,M,United States,USA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Jeffrey Powers,M,United States,USA,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Kevin Robertson,M,United States,USA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Kevin Robertson,M,United States,USA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Alex Roelse,M,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
William Ross,M,United States,USA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Norman Ross,M,United States,USA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alexis Rousseau,M,United States,USA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alexis Rousseau,M,United States,USA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Raymond Ruddy,M,United States,USA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Robert Saari,M,United States,USA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Paul Samson,M,United States,USA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Joshua Samuels,M,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Terry Schroeder,M,United States,USA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Terry Schroeder,M,United States,USA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Terry Schroeder,M,United States,USA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
George Schroth,M,United States,USA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
George Schroth,M,United States,USA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Bradley Schumacher,M,United States,USA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Christopher Segesman,M,United States,USA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ronald Severa,M,United States,USA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ronald Severa,M,United States,USA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Timothy Shaw,M,United States,USA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Gary Sheerer,M,United States,USA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gary Sheerer,M,United States,USA,1972,Munich,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
John Siman,M,United States,USA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
James Slatton,M,United States,USA,1972,Munich,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Jesse Smith,M,United States,USA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jesse Smith,M,United States,USA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Jesse Smith,M,United States,USA,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jesse Smith,M,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John Spargo,M,United States,USA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Peter Stange,M,United States,USA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Preston Steiger,M,United States,USA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
George Stransky,M,United States,USA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
F. Strong,M,United States,USA,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Jon Svendsen,M,United States,USA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
George Taylor,M,United States,USA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Frederick Tisue,M,United States,USA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Herbert Topp,M,United States,USA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Anton Dorp,M,United States,USA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Anton Dorp,M,United States,USA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Peter Varellas,M,United States,USA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Peter Varellas,M,United States,USA,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Joseph Vargas,M,United States,USA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
John Vargas,M,United States,USA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Herbert Vollmer,M,United States,USA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Herbert Vollmer,M,United States,USA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Ronald Volmer,M,United States,USA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
William Jr.,M,United States,USA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Russell Webb,M,United States,USA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Russell Webb,M,United States,USA,1972,Munich,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Peter Weissmuller,M,United States,USA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Peter Weissmuller,M,United States,USA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Charles Weitzenberg,M,United States,USA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Charles Weitzenberg,M,United States,USA,1972,Munich,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Ralph Whitney,M,United States,USA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Wolfgang Wigo,M,United States,USA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Wolfgang Wigo,M,United States,USA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Wolfgang Wigo,M,United States,USA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Herbert Wildman,M,United States,USA,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Herbert Wildman,M,United States,USA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Leslie Willeford,M,United States,USA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Craig Wilson,M,United States,USA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Craig Wilson,M,United States,USA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Craig Wilson,M,United States,USA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Wallace Jr.,M,United States,USA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Wallace Jr.,M,United States,USA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Adam Wright,M,United States,USA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Adam Wright,M,United States,USA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Adam Wright,M,United States,USA,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alex Bowen,M,United States,USA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Luca Cupido,M,United States,USA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Hannes Daube,M,United States,USA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Ben Hallock,M,United States,USA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Drew Holland,M,United States,USA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Johnny Hooper,M,United States,USA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Max Irving,M,United States,USA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Alex Obert,M,United States,USA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
