Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Saori Nagamine,F,Japan,JPN,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Saori Nagamine,F,Japan,JPN,2016,Rio de Janeiro,Archery,Archery Women's Team,No medal,Archery,ARC,True
Keiko Nakagomi,F,Japan,JPN,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Keiko Nakagomi,F,Japan,JPN,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True
Keiko Nakagomi,F,Japan,JPN,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Keiko Nakagomi,F,Japan,JPN,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True
Toyoko Oku,F,Japan,JPN,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Toyoko Oku,F,Japan,JPN,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True
Ai Ouchi,F,Japan,JPN,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Ai Ouchi,F,Japan,JPN,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Minako Sato-hokari,F,Japan,JPN,1976,Montreal,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Minako Sato-hokari,F,Japan,JPN,1984,Los Angeles,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Kyoko Yamazaki,F,Japan,JPN,1976,Montreal,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Ren Hayakawa,F,Japan,JPN,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Ren Hayakawa,F,Japan,JPN,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True
Miki Nakamura,F,Japan,JPN,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Miki Nakamura,F,Japan,JPN,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True
Azusa Yamauchi,F,Japan,JPN,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Azusa Yamauchi,F,Japan,JPN,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True
Azusa Yamauchi,F,Japan,JPN,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True
Satsuki Noda,F,Japan,JPN,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True
Satsuki Noda,F,Japan,JPN,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True
