Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Benjamin Grant,M,Sierra Leone,SLE,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Denton Guy-williams,M,Sierra Leone,SLE,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Modupe Jonah,M,Sierra Leone,SLE,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Ishmail Kamara,M,Sierra Leone,SLE,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Francis Keita,M,Sierra Leone,SLE,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Francis Keita,M,Sierra Leone,SLE,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Francis Keita,M,Sierra Leone,SLE,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Sahr Kendor,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Sahr Kendor,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Sahr Kendor,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Haroun Korjie,M,Sierra Leone,SLE,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Pierre Lisk,M,Sierra Leone,SLE,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Pierre Lisk,M,Sierra Leone,SLE,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Abdul Mansaray,M,Sierra Leone,SLE,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
James Massallay,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
James Massallay,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
James Massallay,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Alifu Massaquoi,M,Sierra Leone,SLE,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Alifu Massaquoi,M,Sierra Leone,SLE,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Paul Parkinson,M,Sierra Leone,SLE,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Felix Sandy,M,Sierra Leone,SLE,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Felix Sandy,M,Sierra Leone,SLE,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Felix Sandy,M,Sierra Leone,SLE,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Felix Sandy,M,Sierra Leone,SLE,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
David Sawyerr,M,Sierra Leone,SLE,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
David Sawyerr,M,Sierra Leone,SLE,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
David Sawyerr,M,Sierra Leone,SLE,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
David Sawyerr,M,Sierra Leone,SLE,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Foday Sillah,M,Sierra Leone,SLE,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Foday Sillah,M,Sierra Leone,SLE,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Baba Suma-keita,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Baba Suma-keita,M,Sierra Leone,SLE,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Josephus Thomas,M,Sierra Leone,SLE,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Lamin Tucker,M,Sierra Leone,SLE,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Frank Tucker,M,Sierra Leone,SLE,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Ibrahim Turay,M,Sierra Leone,SLE,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Marconi Turay,M,Sierra Leone,SLE,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Sanusi Turay,M,Sierra Leone,SLE,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Sanusi Turay,M,Sierra Leone,SLE,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Sanusi Turay,M,Sierra Leone,SLE,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Sanusi Turay,M,Sierra Leone,SLE,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
