Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
William Robinson,M,Canada,CAN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
James Russell,M,Canada,CAN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Derek Sankey,M,Canada,CAN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Robert Scarr,M,Canada,CAN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Robert Sharpe,M,Canada,CAN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Anthony Simms,M,Canada,CAN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Robert Simpson,M,Canada,CAN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
James Stewart,M,Canada,CAN,1936,Berlin,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Sidney Strulovitch,M,Canada,CAN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ronald Stuart,M,Canada,CAN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
George Stulac,M,Canada,CAN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
George Stulac,M,Canada,CAN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Joseph Stulac,M,Canada,CAN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jeffrey Swords,M,Canada,CAN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Karl Tilleman,M,Canada,CAN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Karl Tilleman,M,Canada,CAN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Sol Tolchinsky,M,Canada,CAN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Philip Tollestrup,M,Canada,CAN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Robert Town,M,Canada,CAN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Howard Triano,M,Canada,CAN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Howard Triano,M,Canada,CAN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
David Turcotte,M,Canada,CAN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Harry Wade,M,Canada,CAN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Dwight Walton,M,Canada,CAN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Murray Waxman,M,Canada,CAN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
George Wearring,M,Canada,CAN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
William Wennington,M,Canada,CAN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Leonard Wild,M,Canada,CAN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Roy Williams,M,Canada,CAN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gregory Wiltjer,M,Canada,CAN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Malcolm Wiseman,M,Canada,CAN,1936,Berlin,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Wayne Yearwood,M,Canada,CAN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Nickeil Alexander-walker,M,Canada,CAN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Rj Barrett,M,Canada,CAN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Khem Birch,M,Canada,CAN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Dillon Brooks,M,Canada,CAN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Luguentz Dort,M,Canada,CAN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Melvin Ejim,M,Canada,CAN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Shai Gilgeous-alexander,M,Canada,CAN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Trey Lyles,M,Canada,CAN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Jamal Murray,M,Canada,CAN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Andrew Nembhard,M,Canada,CAN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Kelly Olynyk,M,Canada,CAN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Dwight Powell,M,Canada,CAN,2024,Paris,Basketball,Men,No medal,Men,BKB,False
