Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maria Costa,F,Brazil,BRA,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Natalia Luccas,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False,True
Edith Oliveira,F,Brazil,BRA,1948,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Edith Oliveira,F,Brazil,BRA,1952,Helsinki,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Daynara Paula,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Daynara Paula,F,Brazil,BRA,2012,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Daynara Paula,F,Brazil,BRA,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Daynara Paula,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Daynara Paula,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Daynara Paula,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Helena Salles,F,Brazil,BRA,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Flvia Cazziolato,F,Brazil,BRA,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Flvia Cazziolato,F,Brazil,BRA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Flvia Cazziolato,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Flvia Cazziolato,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Monique Ferreira,F,Brazil,BRA,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Monique Ferreira,F,Brazil,BRA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Monique Ferreira,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Monique Ferreira,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Monique Ferreira,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Maria Guerra,F,Brazil,BRA,1972,Munich,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Maria Guerra,F,Brazil,BRA,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Maria Guerra,F,Brazil,BRA,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Maria Zanini,F,Brazil,BRA,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Rebeca Gusmo,F,Brazil,BRA,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Rebeca Gusmo,F,Brazil,BRA,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Rebeca Gusmo,F,Brazil,BRA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Graciele Herrmann,F,Brazil,BRA,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Graciele Herrmann,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Tatiana Barbosa,F,Brazil,BRA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Tatiana Barbosa,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Tatiana Barbosa,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Tatiana Barbosa,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Michelle Lenhardt,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Maria Zigler,F,Brazil,BRA,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Maria Zigler,F,Brazil,BRA,1932,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Maria Zigler,F,Brazil,BRA,1932,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Maria Zigler,F,Brazil,BRA,1936,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Manuella Lyrio,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Manuella Lyrio,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Manuella Lyrio,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Joanna Melo,F,Brazil,BRA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Joanna Melo,F,Brazil,BRA,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Joanna Melo,F,Brazil,BRA,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Joanna Melo,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Joanna Melo,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Joanna Melo,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Joanna Melo,F,Brazil,BRA,2012,London,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Joanna Melo,F,Brazil,BRA,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Joanna Melo,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Joanna Melo,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Joanna Melo,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Daiene Dias,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Etiene Medeiros,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Etiene Medeiros,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Etiene Medeiros,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Etiene Medeiros,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Fabola Molina,F,Brazil,BRA,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Fabola Molina,F,Brazil,BRA,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Fabola Molina,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Fabola Molina,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Fabola Molina,F,Brazil,BRA,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Flvia Nadalutti,F,Brazil,BRA,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Poliana Okimoto-cintra,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True,True
Poliana Okimoto-cintra,F,Brazil,BRA,2012,London,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True,False
Poliana Okimoto-cintra,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,Bronze,Swimming,SWM,True,False
Larissa Oliveira,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Larissa Oliveira,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Larissa Oliveira,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Larissa Oliveira,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Larissa Oliveira,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Adriana Pereira,F,Brazil,BRA,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Adriana Pereira,F,Brazil,BRA,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Adriana Pereira,F,Brazil,BRA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mnica Rezende,F,Brazil,BRA,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Mnica Rezende,F,Brazil,BRA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Rosemary Ribeiro,F,Brazil,BRA,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Rosemary Ribeiro,F,Brazil,BRA,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Talita Rodrgues,F,Brazil,BRA,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Gabrielle Roncatto,F,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Gabrielle Rose,F,Brazil,BRA,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Gabrielle Rose,F,Brazil,BRA,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Gabrielle Rose,F,Brazil,BRA,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Tatiane Sakemi,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Tatiane Sakemi,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Tatiane Sakemi,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Eleonora Scmitt,F,Brazil,BRA,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Eleonora Scmitt,F,Brazil,BRA,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Gabriella Silva,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Gabriella Silva,F,Brazil,BRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Cristina Teixeira,F,Brazil,BRA,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Cristina Teixeira,F,Brazil,BRA,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Cristina Teixeira,F,Brazil,BRA,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Cristina Teixeira,F,Brazil,BRA,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Scylla Venncio,F,Brazil,BRA,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Scylla Venncio,F,Brazil,BRA,1936,Berlin,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Isabelle Vieira,F,Brazil,BRA,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Isabelle Vieira,F,Brazil,BRA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sieglinda Zigler,F,Brazil,BRA,1936,Berlin,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Nathalia Almeida,F,Brazil,BRA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,False,True
Stephanie Balduccini,F,Brazil,BRA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True,True
Stephanie Balduccini,F,Brazil,BRA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Pimentel Dizotti,F,Brazil,BRA,2020,Tokyo,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,False,True
Viviane Jungblut,F,Brazil,BRA,2020,Tokyo,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True,True
Viviane Jungblut,F,Brazil,BRA,2020,Tokyo,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,True,True
Etiene Medeiros,F,Brazil,BRA,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,False
Etiene Medeiros,F,Brazil,BRA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True,False
Larissa Oliveira,F,Brazil,BRA,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,False
Larissa Oliveira,F,Brazil,BRA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True,False
Larissa Oliveira,F,Brazil,BRA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True,False
Aline Rodrigues,F,Brazil,BRA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,False,True
Gabrielle Roncatto,F,Brazil,BRA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True,False
Giovanna Tomanik,F,Brazil,BRA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,False,True
Carolina Vieira,F,Brazil,BRA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True,True
Beatriz Dizotti,F,Brazil,BRA,2024,Paris,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,False,True
Gabrielle Roncatto,F,Brazil,BRA,2024,Paris,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True,False
Gabrielle Roncatto,F,Brazil,BRA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,False
Gabrielle Roncatto,F,Brazil,BRA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
Carolina Vieira,F,Brazil,BRA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,False
Carolina Vieira,F,Brazil,BRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Giovana Medeiros,F,Brazil,BRA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Giovana Medeiros,F,Brazil,BRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Fernanda Costa,F,Brazil,BRA,2024,Paris,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,True
Fernanda Costa,F,Brazil,BRA,2024,Paris,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True,True
Fernanda Costa,F,Brazil,BRA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Fernanda Costa,F,Brazil,BRA,2024,Paris,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True,True
Paula Heitmann,F,Brazil,BRA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Paula Heitmann,F,Brazil,BRA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Paula Heitmann,F,Brazil,BRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Stephanie Balduccini,F,Brazil,BRA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,False
Stephanie Balduccini,F,Brazil,BRA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,False
Stephanie Balduccini,F,Brazil,BRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Stephanie Balduccini,F,Brazil,BRA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
