Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Stuart Howell,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Mark Hutton,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
David Hynes,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Ronald Johnson,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Nicholas Kimpton,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Brendan Kingman,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Craig Lewis,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Frederick Lindberg,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Graeme Lloyd,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Grant Mcdonald,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Grant Mcdonald,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,False
Andrew Mcnally,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Adrian Meagher,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
John Moore,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Michael Moyle,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Michael Nakamura,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Michael Nakamura,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,False
David Nilsson,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
David Nilsson,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True,False
Trent Oeltjen,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Wayne Ough,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Chris Oxspring,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Glenn Reeves,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Brett Roneberg,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Brett Roneberg,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True,False
Ryan Smith,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Andrew Scott,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Matthew Sheldon-collins,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Simon Sheldon-collins,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Christopher Snelling,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
John Stephens,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Phillip Stockman,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Brett Tamburrino,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Bradley Thomas,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Richard Thompson,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Stuart Thompson,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Shane Tonkin,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Scott Tunkin,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Andrew Utting,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Richard Vagg,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Rodney Buizen,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Rodney Buizen,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True,False
Peter Vogler,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
David White,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Gary White,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Ben Wigmore,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Glenn Williams,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Glenn Williams,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True,False
Jeffrey Williams,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Jeffrey Williams,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True,False
