Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Susanne Hartungen),F,Germany,GER,1936,Berlin,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Angelika Hilbert,F,Germany,GER,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Olga Jensch-jordan,F,Germany,GER,1932,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Olga Jensch-jordan,F,Germany,GER,1936,Berlin,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Anneliese Kapp,F,Germany,GER,1936,Berlin,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Simona Koch,F,Germany,GER,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Simona Koch,F,Germany,GER,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Kthe Khler,F,Germany,GER,1936,Berlin,Diving,Diving Women's Platform,Bronze,Diving,DIV,False
Ditte Kotzian,F,Germany,GER,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Ditte Kotzian,F,Germany,GER,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Ditte Kotzian,F,Germany,GER,2004,Athina,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Ditte Kotzian,F,Germany,GER,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Ditte Kotzian,F,Germany,GER,2008,Beijing,Diving,Diving Women's Synchronized Springboard,Bronze,Diving,DIV,True
Monika Khn,F,Germany,GER,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Maria Kurjo,F,Germany,GER,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Maria Kurjo,F,Germany,GER,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Christiane Lanzke,F,Germany,GER,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Christiane Lanzke,F,Germany,GER,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Drte Lindner,F,Germany,GER,2000,Sydney,Diving,Diving Women's Springboard,Bronze,Diving,DIV,True
Drte Lindner,F,Germany,GER,2000,Sydney,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Ilse Meudtner,F,Germany,GER,1928,Amsterdam,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Waltraud (skrzipek-),F,Germany,GER,1960,Roma,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Tina Punzel,F,Germany,GER,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Tina Punzel,F,Germany,GER,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Margarete Rehborn,F,Germany,GER,1928,Amsterdam,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Delia Reinhardt,F,Germany,GER,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Conny Schmalfuss,F,Germany,GER,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Conny Schmalfuss,F,Germany,GER,2000,Sydney,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Conny Schmalfuss,F,Germany,GER,2004,Athina,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Gabriele (-krau),F,Germany,GER,1960,Roma,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Lini Shnchen,F,Germany,GER,1928,Amsterdam,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Christin Steuer,F,Germany,GER,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Christin Steuer,F,Germany,GER,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Christin Steuer,F,Germany,GER,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Christin Steuer,F,Germany,GER,2012,London,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Nora Subschinski,F,Germany,GER,2004,Athina,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Nora Subschinski,F,Germany,GER,2008,Beijing,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Nora Subschinski,F,Germany,GER,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Nora Subschinski,F,Germany,GER,2012,London,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Nora Subschinski,F,Germany,GER,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Nora Subschinski,F,Germany,GER,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Annika Walter,F,Germany,GER,1996,Atlanta,Diving,Diving Women's Platform,Silver,Diving,DIV,False
Elena Wassen,F,Germany,GER,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Ute Wetzig,F,Germany,GER,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Ute Wetzig,F,Germany,GER,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Ute Wetzig,F,Germany,GER,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Lena Hentschel,F,Germany,GER,2020,Tokyo,Diving,Women's Synchronised 3m Springboard Team,Bronze,Women's,DIV,True
Tina Punzel,F,Germany,GER,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
Tina Punzel,F,Germany,GER,2020,Tokyo,Diving,Women's Synchronised 3m Springboard Team,Bronze,Women's,DIV,True
Tina Punzel,F,Germany,GER,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,No medal,Women's,DIV,True
Christina Wassen,F,Germany,GER,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Christina Wassen,F,Germany,GER,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,No medal,Women's,DIV,True
Elena Wassen,F,Germany,GER,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Lena Hentschel,F,Germany,GER,2024,Paris,Diving,Women's Synchronised 3m Springboard,No medal,Women's,DIV,True
Jette Muller,F,Germany,GER,2024,Paris,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
Jette Muller,F,Germany,GER,2024,Paris,Diving,Women's Synchronised 3m Springboard,No medal,Women's,DIV,True
Saskia Oettinghaus,F,Germany,GER,2024,Paris,Diving,Women's 3m Springboard,No medal,Women's,DIV,False
Alexandra Pfeif,F,Germany,GER,2024,Paris,Diving,Women's 10m Platform,No medal,Women's,DIV,False
Christina Wassen,F,Germany,GER,2024,Paris,Diving,Women's 10m Platform,No medal,Women's,DIV,True
