Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sara Isakovi,F,Slovenia,SLO,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Sara Isakovi,F,Slovenia,SLO,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,Silver,Swimming,SWM,True
Sara Isakovi,F,Slovenia,SLO,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Sara Isakovi,F,Slovenia,SLO,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Sara Isakovi,F,Slovenia,SLO,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Sara Isakovi,F,Slovenia,SLO,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Alenka Kejar,F,Slovenia,SLO,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Alenka Kejar,F,Slovenia,SLO,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Alenka Kejar,F,Slovenia,SLO,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Alenka Kejar,F,Slovenia,SLO,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Alenka Kejar,F,Slovenia,SLO,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Nataa Kejar,F,Slovenia,SLO,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Anja Klinar,F,Slovenia,SLO,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Anja Klinar,F,Slovenia,SLO,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Anja Klinar,F,Slovenia,SLO,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Anja Klinar,F,Slovenia,SLO,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Anja Klinar,F,Slovenia,SLO,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Anja Klinar,F,Slovenia,SLO,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Anja Klinar,F,Slovenia,SLO,2012,London,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Anja Klinar,F,Slovenia,SLO,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Anja Klinar,F,Slovenia,SLO,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Anja Klinar,F,Slovenia,SLO,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Anja Klinar,F,Slovenia,SLO,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Tjaa Oder,F,Slovenia,SLO,2012,London,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Tjaa Oder,F,Slovenia,SLO,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Tjaa Oder,F,Slovenia,SLO,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
pela Pere,F,Slovenia,SLO,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False
Tjaa Pintar,F,Slovenia,SLO,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Mojca Sagmeister,F,Slovenia,SLO,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Mojca Sagmeister,F,Slovenia,SLO,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Janja Egel,F,Slovenia,SLO,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Tanja Mid,F,Slovenia,SLO,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Nina Sovinek,F,Slovenia,SLO,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Nina Sovinek,F,Slovenia,SLO,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Metka (-fain),F,Slovenia,SLO,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Metka (-fain),F,Slovenia,SLO,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Tjaa Vozel,F,Slovenia,SLO,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Tjaa Vozel,F,Slovenia,SLO,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Teja Zupan,F,Slovenia,SLO,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False
Katja Fain,F,Slovenia,SLO,2020,Tokyo,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True
Katja Fain,F,Slovenia,SLO,2020,Tokyo,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,True
Katja Fain,F,Slovenia,SLO,2020,Tokyo,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True
Janja Segel,F,Slovenia,SLO,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True
Janja Segel,F,Slovenia,SLO,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True
Janja Segel,F,Slovenia,SLO,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True
Janja Segel,F,Slovenia,SLO,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Katja Fain,F,Slovenia,SLO,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True
Katja Fain,F,Slovenia,SLO,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Neza Klancar,F,Slovenia,SLO,2024,Paris,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True
Neza Klancar,F,Slovenia,SLO,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True
Neza Klancar,F,Slovenia,SLO,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True
Tjasa Pintar,F,Slovenia,SLO,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True
Tjasa Pintar,F,Slovenia,SLO,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
