Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hans Kaupmannsennecke,M,Germany,GER,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Olaf Kirchstein,M,Germany,GER,2004,Athina,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Christian Klees,M,Germany,GER,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Christian Klees,M,Germany,GER,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold,Shooting,SHO,True,True
Bernd Klingner,M,Germany,GER,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Bernd Klingner,M,Germany,GER,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Erland Koch,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Erland Koch,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Erland Koch,M,Germany,GER,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Erland Koch,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,True
Harry Kcher,M,Germany,GER,1964,Tokyo,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Harry Kcher,M,Germany,GER,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Peter Kohnke,M,Germany,GER,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold,Shooting,SHO,False,True
Karl-Heinz Kramer,M,Germany,GER,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Torsten Krebs,M,Germany,GER,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Erich Krempel,M,Germany,GER,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,Shooting,SHO,False,True
Friedrich Krempel,M,Germany,GER,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Manfred Kurzer,M,Germany,GER,2000,Sydney,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True,True
Manfred Kurzer,M,Germany,GER,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",Gold,Shooting,SHO,True,False
Daniel Leonhard,M,Germany,GER,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Daniel Leonhard,M,Germany,GER,2000,Sydney,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Ludwig Leupold,M,Germany,GER,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Andre Link,M,Germany,GER,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Wolfgang Losack,M,Germany,GER,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Andreas Lw,M,Germany,GER,2016,Rio de Janeiro,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False,True
Christian Lusch,M,Germany,GER,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Christian Lusch,M,Germany,GER,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Silver,Shooting,SHO,True,True
Hans Lttich,M,Germany,GER,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Hans-Joachim Mars,M,Germany,GER,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False,True
Joachim Marscheider,M,Germany,GER,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Emil Martin,M,Germany,GER,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Georg Meyer,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Georg Meyer,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",No medal,Shooting,SHO,True,True
Hans-Jrg Meyer,M,Germany,GER,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Hans-Jrg Meyer,M,Germany,GER,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Tino Mohaupt,M,Germany,GER,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Tino Mohaupt,M,Germany,GER,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Uwe Mller,M,Germany,GER,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Hans-Jrgen Neumaier-bauer,M,Germany,GER,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Hans-Jrgen Neumaier-bauer,M,Germany,GER,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Hans-Jrgen Neumaier-bauer,M,Germany,GER,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Hans-Jrgen Neumaier-bauer,M,Germany,GER,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Hans-Jrgen Neumaier-bauer,M,Germany,GER,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Hans-Jrgen Neumaier-bauer,M,Germany,GER,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Ren Osthold,M,Germany,GER,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Robert Preu,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Robert Preu,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Robert Preu,M,Germany,GER,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Robert Preu,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,True
Heinz Rehder,M,Germany,GER,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Christian Reitz,M,Germany,GER,2008,Beijing,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,True,True
Christian Reitz,M,Germany,GER,2012,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Christian Reitz,M,Germany,GER,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Christian Reitz,M,Germany,GER,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,True,False
Johann Riederer,M,Germany,GER,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",Bronze,Shooting,SHO,True,True
Johann Riederer,M,Germany,GER,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Bernd Rcker,M,Germany,GER,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Bernd Rcker,M,Germany,GER,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Bernd Rcker,M,Germany,GER,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Stefan Rttgeroth,M,Germany,GER,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Waldemar Schanz,M,Germany,GER,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Waldemar Schanz,M,Germany,GER,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Waldemar Schanz,M,Germany,GER,2000,Sydney,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Waldemar Schanz,M,Germany,GER,2004,Athina,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Florian Schmidt,M,Germany,GER,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Florian Schmidt,M,Germany,GER,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Florian Schmidt,M,Germany,GER,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Florian Schmidt,M,Germany,GER,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Kurt Schbel,M,Germany,GER,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Swen Schuller,M,Germany,GER,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Johann Schulz,M,Germany,GER,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Ralf Schumann,M,Germany,GER,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,True,True
Ralf Schumann,M,Germany,GER,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,True,False
Ralf Schumann,M,Germany,GER,2000,Sydney,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Ralf Schumann,M,Germany,GER,2004,Athina,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,True,False
Ralf Schumann,M,Germany,GER,2008,Beijing,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,True,False
Ralf Schumann,M,Germany,GER,2012,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Frank Seeger,M,Germany,GER,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Albert Sigl,M,Germany,GER,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Albert Sigl,M,Germany,GER,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Albert Sigl,M,Germany,GER,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Albert Sigl,M,Germany,GER,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Rudolf Sigl,M,Germany,GER,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Rudolf Sigl,M,Germany,GER,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Marco Spangenberg,M,Germany,GER,2004,Athina,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Erich Sprer,M,Germany,GER,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Erich Sprer,M,Germany,GER,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Matthias Stich,M,Germany,GER,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Ferdinand Stipberger,M,Germany,GER,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Abdullah Ustaoglu,M,Germany,GER,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Abdullah Ustaoglu,M,Germany,GER,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Cornelius Oyen,M,Germany,GER,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,False,True
Erich Bernstorff-gyldensteen,M,Germany,GER,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Erich Bernstorff-gyldensteen,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,True
Franz Leipe,M,Germany,GER,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Franz Leipe,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,True
Ernst Wagner-hohenlobbese,M,Germany,GER,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False,True
Bernhard Wandolleck,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",No medal,Shooting,SHO,False,True
Axel Wegner,M,Germany,GER,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Axel Wegner,M,Germany,GER,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Axel Wegner,M,Germany,GER,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Axel Wegner,M,Germany,GER,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Paul Wehner,M,Germany,GER,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Paul Wehner,M,Germany,GER,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Karl Wenk,M,Germany,GER,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Tino Wenzel,M,Germany,GER,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Michael Winter,M,Germany,GER,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Michael Winter,M,Germany,GER,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Michael Winter,M,Germany,GER,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Klaus Zhringer,M,Germany,GER,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,True,True
Klaus Zhringer,M,Germany,GER,1964,Tokyo,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Klaus Zhringer,M,Germany,GER,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jens Zimmermann,M,Germany,GER,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True,True
Jens Zimmermann,M,Germany,GER,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True,False
Oliver Geis,M,Germany,GER,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True,False
Andreas Loew,M,Germany,GER,2020,Tokyo,Shooting,Trap Men,No medal,Trap,SHO,False,True
Christian Reitz,M,Germany,GER,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,False
Christian Reitz,M,Germany,GER,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True,False
Christian Reitz,M,Germany,GER,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,False
Christian Reitz,M,Germany,GER,2024,Paris,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,False
Christian Reitz,M,Germany,GER,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True,False
Christian Reitz,M,Germany,GER,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,False
Sven Korte,M,Germany,GER,2024,Paris,Shooting,Skeet Men,No medal,Skeet,SHO,True,True
Sven Korte,M,Germany,GER,2024,Paris,Shooting,Skeet Mixed Team,No medal,Skeet,SHO,True,True
Maximilian Ulbrich,M,Germany,GER,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
