Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Manuel Fernndez,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Marcelo Fernndez,M,Argentina,ARG,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Santiago Fernndez,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Santiago Fernndez,M,Argentina,ARG,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Santiago Fernndez,M,Argentina,ARG,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Santiago Fernndez,M,Argentina,ARG,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Sergio Gonzlez,M,Argentina,ARG,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Sergio Gonzlez,M,Argentina,ARG,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Sergio Gonzlez,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Sergio Gonzlez,M,Argentina,ARG,2000,Sydney,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Omar Ferrari,M,Argentina,ARG,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Pablo Bruno,M,Argentina,ARG,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Toms Forray,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Rafael Garba,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Pascual Giorgio,M,Argentina,ARG,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Marcelo Gismondi,M,Argentina,ARG,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Juan Gmez,M,Argentina,ARG,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Juan Gmez,M,Argentina,ARG,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Ricardo Gonzlez,M,Argentina,ARG,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Mario Mrquez,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Eduardo Guerrero,M,Argentina,ARG,1952,Helsinki,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,False,True
Claudio Guindon,M,Argentina,ARG,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Claudio Guindon,M,Argentina,ARG,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Max Bagott,M,Argentina,ARG,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Juan Huber,M,Argentina,ARG,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Juan Iannuzzi,M,Argentina,ARG,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ricardo Ibarra,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Ricardo Ibarra,M,Argentina,ARG,1976,Montreal,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Ricardo Ibarra,M,Argentina,ARG,1984,Los Angeles,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Jorge Imaz,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Lzaro Iturrieta,M,Argentina,ARG,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Atilio Kesunza,M,Argentina,ARG,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Rubn Knulst,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Mariano Kowalczyk,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Gustavo Gelly,M,Argentina,ARG,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Federico Lecot,M,Argentina,ARG,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Hernn Leguizamn,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Ulf Lienhard,M,Argentina,ARG,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Juan Lier,M,Argentina,ARG,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Enrique Lingenfelder,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Rolando Locatelli,M,Argentina,ARG,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Federico Lungwitz,M,Argentina,ARG,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Alberto Madero,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Alberto Madero,M,Argentina,ARG,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Miguel Irigoyen,M,Argentina,ARG,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Mario Maire,M,Argentina,ARG,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
ngel Malvicino,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Alfredo Martn,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Sebastin Massa,M,Argentina,ARG,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Miguel Mayol,M,Argentina,ARG,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Ral Mazerati,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Ral Mazerati,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Jorge Meana,M,Argentina,ARG,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Armin Meyer,M,Argentina,ARG,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jorge Molina,M,Argentina,ARG,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Hctor Moni,M,Argentina,ARG,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Carlos Montaldo,M,Argentina,ARG,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Marcos Morales,M,Argentina,ARG,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Oscar Moreno,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Walter Naneder,M,Argentina,ARG,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Diego Nedelcu,M,Argentina,ARG,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
David Nolting,M,Argentina,ARG,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Teodoro Beguere,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Damian Ords,M,Argentina,ARG,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Carlos Otero,M,Argentina,ARG,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Gustavo Maestre,M,Argentina,ARG,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Carlos Pages,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Carlos Palavecino,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Juan Newbery,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Luis Gil,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Rostislav Peterka,M,Argentina,ARG,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Guillermo Romano,M,Argentina,ARG,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Guillermo Romano,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Marcelo Jasprica,M,Argentina,ARG,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Horacio Podest,M,Argentina,ARG,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False,True
ngel Pontarolo,M,Argentina,ARG,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ramn Arnolfo,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Federico Probst,M,Argentina,ARG,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Federico Quern,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Jos Robledo,M,Argentina,ARG,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Jos Robledo,M,Argentina,ARG,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Agustn Cano,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Ricardo Rodrguez,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Oscar Rompani,M,Argentina,ARG,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Natalio Rossi,M,Argentina,ARG,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Brian Rosso,M,Argentina,ARG,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Cristian Rosso,M,Argentina,ARG,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Ignacio Daz,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Ignacio Daz,M,Argentina,ARG,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Carlos Sambuceti,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
talo Zanno,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jorge Schneider,M,Argentina,ARG,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Gabriel Scortiquini,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Daniel Scuri,M,Argentina,ARG,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Daniel Scuri,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Guillermo Segurado,M,Argentina,ARG,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Guillermo Segurado,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Jorge Segurado,M,Argentina,ARG,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Carlos Semino,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Andrs Trabattoni,M,Argentina,ARG,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Carlos Saavedra,M,Argentina,ARG,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Horacio Sicilia,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Jorge Somlay,M,Argentina,ARG,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Mariano Sosa,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Osvaldo Surez,M,Argentina,ARG,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Roberto Surez,M,Argentina,ARG,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Lionel Sutton,M,Argentina,ARG,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ral Tettamanti,M,Argentina,ARG,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Pedro Roberts,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Armando Trabucco,M,Argentina,ARG,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Juan Tuma,M,Argentina,ARG,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Vicente Vansteenkiste,M,Argentina,ARG,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Luciano Wilk,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Adolfo Yedro,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Pedro Yucciolino,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Juan Zanassi,M,Argentina,ARG,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Fernando Zapata,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Oscar Zolezzi,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Alejandro Colomino,M,Argentina,ARG,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False,True
Pedro Dickson,M,Argentina,ARG,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False,True
