Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aki Mitsuhashi,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Aki Mitsuhashi,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Keiko Miura,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Keiko Miura,F,Japan,JPN,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Nami Miyazaki,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Sakae Morimoto,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Sakae Morimoto,F,Japan,JPN,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Ai Murakami,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Hazuki Nagai,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Yuri Nagai,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Miyuki Nakagawa,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Miyuki Nakagawa,F,Japan,JPN,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Miyuki Nakagawa,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Miyuki Nakagawa,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Mie Nakashima,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Emi Nishikori,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Ayaka Nishimura,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Ikuko Okamura,F,Japan,JPN,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Mayumi Ono,F,Japan,JPN,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Mayumi Ono,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Shiho Otsuka,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Misaki Ozawa,F,Japan,JPN,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Naoko Saito,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Maki Sakaguchi,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Emi Sakurai,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Masako Sato,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Akane Shibata,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Akane Shibata,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Minami Shimizu,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Izuki Tanaka,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Rie Terazono,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Toshie Tsukui,F,Japan,JPN,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Yukari Yamamoto,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Yukari Yamamoto,F,Japan,JPN,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Yukari Yamamoto,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Hazuki Yuda,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Yu Asai,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Sakiyo Asano,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Kimika Hoshi,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Miki Kozuka,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Yukari Mano,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Natsuha Matsumoto,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Aki Mitsuhashi,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Kanon Mori,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Hazuki Nagai,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Yuri Nagai,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Emi Nishikori,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Kana Nomura,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Shihori Oikawa,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Sakurako Omoto,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Maho Segawa,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Kaho Tanaka,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Mai Toriyama,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Aki Yamada,F,Japan,JPN,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Rika Ogawa,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Miyu Hasegawa,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Shiho Kobayakawa,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Kana Urata,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Eika Nakamura,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Saki Tanaka,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Amiru Shimada,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Miyu Suzuki,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Mai Toriyama,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Kanon Mori,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Sakurako Omoto,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Miki Kozuka,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Shihori Oikawa,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Yu Asai,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Hazuki Nagai,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Yuri Nagai,F,Japan,JPN,2024,Paris,Hockey,Women,No medal,Women,HOC,True
