Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Karen (-hansen),F,Denmark,DEN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Majbrit Nielsen,F,Denmark,DEN,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Katrin Olsen,F,Denmark,DEN,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Dorthe (-thanning),F,Denmark,DEN,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Dorthe (-thanning),F,Denmark,DEN,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Dorthe (-thanning),F,Denmark,DEN,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Lene Pedersen,F,Denmark,DEN,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Inger Olsen,F,Denmark,DEN,1988,Seoul,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Inger Olsen,F,Denmark,DEN,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Bodil Rasmussen,F,Denmark,DEN,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,False
Juliane Rasmussen,F,Denmark,DEN,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Juliane Rasmussen,F,Denmark,DEN,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Juliane Rasmussen,F,Denmark,DEN,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Juliane Rasmussen,F,Denmark,DEN,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Hedvig Rasmussen,F,Denmark,DEN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True
Christina Rindom,F,Denmark,DEN,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Jette (-larssen),F,Denmark,DEN,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,False
Anne Thomsen,F,Denmark,DEN,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Anne Thomsen,F,Denmark,DEN,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Johanne (-risbjerg),F,Denmark,DEN,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Kirsten Thomsen,F,Denmark,DEN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Udby Erichsen,F,Denmark,DEN,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,True
Goertz Jacobsen,F,Denmark,DEN,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False
Christina Johansen,F,Denmark,DEN,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False
Sanggaard Nielsen,F,Denmark,DEN,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,True
Dahl Pedersen,F,Denmark,DEN,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False
Laerke Rasmussen,F,Denmark,DEN,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,False
Astrid Steensberg,F,Denmark,DEN,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,False
Julie Poulsen,F,Denmark,DEN,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,False
Clara Hornnaess,F,Denmark,DEN,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Werner Foldager,F,Denmark,DEN,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Sofie Vikkelsoee,F,Denmark,DEN,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Sanggaard Nielsen,F,Denmark,DEN,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,True
Hauberg Johannesen,F,Denmark,DEN,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,False
Karen Mortensen,F,Denmark,DEN,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Sophie Oestergaard,F,Denmark,DEN,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Nikoline Laidlaw,F,Denmark,DEN,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Hedvig Rasmussen,F,Denmark,DEN,2024,Paris,Rowing,Women's Pair,No medal,Women's,ROW,True
Maria Johansen,F,Denmark,DEN,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Udby Erichsen,F,Denmark,DEN,2024,Paris,Rowing,Women's Pair,No medal,Women's,ROW,True
Caroline Munch,F,Denmark,DEN,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Nanna Vigild,F,Denmark,DEN,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
