Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Diana Dudeva,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Diana Dudeva,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,Bronze,Gymnastics,GAR,True
Diana Dudeva,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Diana Dudeva,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Diana Dudeva,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Kameliya Eftimova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Kameliya Eftimova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Kameliya Eftimova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Kameliya Eftimova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Kameliya Eftimova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Kameliya Eftimova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Dimitrinka Filipova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Dimitrinka Filipova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Dimitrinka Filipova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Dimitrinka Filipova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Dimitrinka Filipova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Dimitrinka Filipova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Veselina Gencheva,F,Bulgaria,BUL,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Veselina Gencheva,F,Bulgaria,BUL,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Veselina Gencheva,F,Bulgaria,BUL,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Veselina Gencheva,F,Bulgaria,BUL,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Veselina Gencheva,F,Bulgaria,BUL,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Elena Georgieva,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Elena Georgieva,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Elena Georgieva,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Elena Georgieva,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Elena Georgieva,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Elena Georgieva,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1964,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1964,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1964,Tokyo,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1964,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Rayna Grigorova,F,Bulgaria,BUL,1964,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Marieta Ilieva,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Marieta Ilieva,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Marieta Ilieva,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Marieta Ilieva,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Marieta Ilieva,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Marieta Ilieva,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Mariya Karashka,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Mariya Karashka,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Mariya Karashka,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Mariya Karashka,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Mariya Karashka,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Mariya Karashka,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Mariya Kartalova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Mariya Kartalova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Mariya Kartalova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Mariya Kartalova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Mariya Kartalova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Mariya Kartalova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Svetlana Kashtelyan,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Svetlana Kashtelyan,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Svetlana Kashtelyan,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Svetlana Kashtelyan,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Svetlana Kashtelyan,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Svetlana Kashtelyan,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Irina Khitrova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Irina Khitrova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Irina Khitrova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Irina Khitrova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Irina Khitrova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Irina Khitrova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Khrabrina Khrabrova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Khrabrina Khrabrova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Khrabrina Khrabrova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Khrabrina Khrabrova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Khrabrina Khrabrova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Khrabrina Khrabrova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Snezhana Khristakieva,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Snezhana Khristakieva,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Snezhana Khristakieva,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Snezhana Khristakieva,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Snezhana Khristakieva,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Snezhana Khristakieva,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Mariya Kircheva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Mariya Kircheva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Mariya Kircheva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Mariya Kircheva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Mariya Kircheva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Mariya Kircheva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Nina Kostova,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Nina Kostova,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Nina Kostova,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Nina Kostova,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Nina Kostova,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Nina Kostova,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Yevgeniya Kuznetsova,F,Bulgaria,BUL,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Yevgeniya Kuznetsova,F,Bulgaria,BUL,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Yevgeniya Kuznetsova,F,Bulgaria,BUL,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Galina Marinova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Galina Marinova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Galina Marinova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Galina Marinova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Galina Marinova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Galina Marinova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Vanya (-mikhaylova),F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Vanya (-mikhaylova),F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Vanya (-mikhaylova),F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Vanya (-mikhaylova),F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Vanya (-mikhaylova),F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Vanya (-mikhaylova),F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Tanya Maslarska,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Tanya Maslarska,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Tanya Maslarska,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Tanya Maslarska,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Tanya Maslarska,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Tanya Maslarska,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Vesela Mateeva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Vesela Mateeva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Vesela Mateeva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Vesela Mateeva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Vesela Mateeva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Vesela Mateeva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Elisaveta Mileva,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Elisaveta Mileva,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Elisaveta Mileva,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Elisaveta Mileva,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Elisaveta Mileva,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Elisaveta Mileva,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ralitsa Mileva,F,Bulgaria,BUL,2012,London,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Ralitsa Mileva,F,Bulgaria,BUL,2012,London,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Ralitsa Mileva,F,Bulgaria,BUL,2012,London,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Ralitsa Mileva,F,Bulgaria,BUL,2012,London,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Silviya (-hutchinson),F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Silviya (-hutchinson),F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Silviya (-hutchinson),F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Silviya (-hutchinson),F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Silviya (-hutchinson),F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Silviya (-hutchinson),F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Kristina Panayotova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Kristina Panayotova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Kristina Panayotova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Kristina Panayotova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Kristina Panayotova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Kristina Panayotova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
