Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Otto (kramer-),M,Denmark,DEN,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Hermann Brgmann,M,Denmark,DEN,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Hermann Brgmann,M,Denmark,DEN,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Andreas Bube,M,Denmark,DEN,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Andreas Bube,M,Denmark,DEN,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Piotr Buciarski,M,Denmark,DEN,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Poul Cederquist,M,Denmark,DEN,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Poul Cederquist,M,Denmark,DEN,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Christian Christensen,M,Denmark,DEN,1900,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Christian Christensen,M,Denmark,DEN,1900,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Gunnar Christensen,M,Denmark,DEN,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Gunnar Christensen,M,Denmark,DEN,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Herluf Christensen,M,Denmark,DEN,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Johannes (-granholm),M,Denmark,DEN,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Kim Christensen,M,Denmark,DEN,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Karl Christiansen,M,Denmark,DEN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Karl Christiansen,M,Denmark,DEN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Jrgen Dam,M,Denmark,DEN,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Fritz Danild,M,Denmark,DEN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Fritz Danild,M,Denmark,DEN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Julius Ebert,M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Julius Ebert,M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Julius Ebert,M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Jesper Faurschou,M,Denmark,DEN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Svend Frederiksen,M,Denmark,DEN,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Johannes Gandil,M,Denmark,DEN,1900,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Mogens Guldberg,M,Denmark,DEN,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Vilhelm Gylche,M,Denmark,DEN,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Jens Hansen,M,Denmark,DEN,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Rudolf Hansen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Rudolf Hansen,M,Denmark,DEN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Tom Hansen,M,Denmark,DEN,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Tom Hansen,M,Denmark,DEN,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Ole Hesselbjerg,M,Denmark,DEN,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Niels Holst-srensen,M,Denmark,DEN,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Arne (nielsen-),M,Denmark,DEN,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True,True
Arne (nielsen-),M,Denmark,DEN,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True,True
Axel Jensen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Axel Jensen,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Erik (-sidenius),M,Denmark,DEN,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Jrgen Jensen,M,Denmark,DEN,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Jrgen Jensen,M,Denmark,DEN,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Kai Jensen,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Kai Jensen,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Kai Jensen,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Karl Jensen,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Karl Jensen,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Karl Jensen,M,Denmark,DEN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Karl Jensen,M,Denmark,DEN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Morten Jensen,M,Denmark,DEN,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Ole Jensen,M,Denmark,DEN,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Valther Jensen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Alexander Jensen,M,Denmark,DEN,1896,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Alexander Jensen,M,Denmark,DEN,1896,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Jn (-kaldal),M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Jn (-kaldal),M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Jn (-kaldal),M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Claus Jrgensen,M,Denmark,DEN,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Erik Jrgensen,M,Denmark,DEN,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Henrik Jrgensen,M,Denmark,DEN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Henrik Jrgensen,M,Denmark,DEN,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Ferdinand Jrgensen,M,Denmark,DEN,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
Ferdinand Jrgensen,M,Denmark,DEN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Laurits Jrgensen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Leo Jrgensen,M,Denmark,DEN,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Gert Krlin,M,Denmark,DEN,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Wilson Kipketer,M,Denmark,DEN,2000,Sydney,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True,True
Wilson Kipketer,M,Denmark,DEN,2004,Athina,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True,False
Svend Kristensen,M,Denmark,DEN,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Tommy (-bjrn),M,Denmark,DEN,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Tommy (-bjrn),M,Denmark,DEN,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Svend Langkjr,M,Denmark,DEN,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,True
Svend Langkjr,M,Denmark,DEN,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Svend Langkjr,M,Denmark,DEN,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Albert Larsen,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Albert Larsen,M,Denmark,DEN,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Albert Larsen,M,Denmark,DEN,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Albert Larsen,M,Denmark,DEN,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Brge Larsen,M,Denmark,DEN,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Martin Larsen,M,Denmark,DEN,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Gerd Larsen,M,Denmark,DEN,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Gerd Larsen,M,Denmark,DEN,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Henning Larsen,M,Denmark,DEN,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Herman Larsen,M,Denmark,DEN,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Preben Larsen,M,Denmark,DEN,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Preben Larsen,M,Denmark,DEN,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Jrn (hansen-),M,Denmark,DEN,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Jrn (hansen-),M,Denmark,DEN,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Johannes Lauridsen,M,Denmark,DEN,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Olaf Lodal,M,Denmark,DEN,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Valdemar Lorentzen,M,Denmark,DEN,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Niels Lw,M,Denmark,DEN,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Niels Lw,M,Denmark,DEN,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Niels Lw,M,Denmark,DEN,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Niels Lw,M,Denmark,DEN,1906,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Louis Lundgren,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Louis Lundgren,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Louis Lundgren,M,Denmark,DEN,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Louis Lundgren,M,Denmark,DEN,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Louis Lundgren,M,Denmark,DEN,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Aksel Madsen,M,Denmark,DEN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Christian Markersen,M,Denmark,DEN,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Artur Nielsen,M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Artur Nielsen,M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Artur Nielsen,M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Niels Nielsen,M,Denmark,DEN,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Niels Nielsen,M,Denmark,DEN,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Niels Nielsen,M,Denmark,DEN,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Holger Nielsen,M,Denmark,DEN,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Holger Nielsen,M,Denmark,DEN,1896,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Ingvard Nielsen,M,Denmark,DEN,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Kjeld Nielsen,M,Denmark,DEN,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Kjeld Nielsen,M,Denmark,DEN,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
Niels Nikolajsen,M,Denmark,DEN,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Alf Olesen,M,Denmark,DEN,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Georg Olsen,M,Denmark,DEN,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Joachim Olsen,M,Denmark,DEN,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Joachim Olsen,M,Denmark,DEN,2004,Athina,Athletics,Athletics Men's Shot Put,Silver,Athletics,ATH,True,False
Joachim Olsen,M,Denmark,DEN,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Hans Olsen,M,Denmark,DEN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Poul Otto,M,Denmark,DEN,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Niels Pedersen,M,Denmark,DEN,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Niels Pedersen,M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True,False
Niels Pedersen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,False
Viggo Pedersen,M,Denmark,DEN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Viggo Pedersen,M,Denmark,DEN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Wigmar Pedersen,M,Denmark,DEN,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Hans Petersen,M,Denmark,DEN,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Hans Petersen,M,Denmark,DEN,1906,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Hans Petersen,M,Denmark,DEN,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Hans Petersen,M,Denmark,DEN,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Hans Petersen,M,Denmark,DEN,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Axel Petersen,M,Denmark,DEN,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Carl Petersen,M,Denmark,DEN,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Henry Petersen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,True,True
Henry Petersen,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Frederik Petersen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Frederik Petersen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Ib Planck,M,Denmark,DEN,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Jrgen Plum,M,Denmark,DEN,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Aage Poulsen,M,Denmark,DEN,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Aage (-remfeldt),M,Denmark,DEN,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Karl Rasmussen,M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True,True
Karl Rasmussen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Steen Rasmussen,M,Denmark,DEN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Steen Rasmussen,M,Denmark,DEN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Willy Rasmussen,M,Denmark,DEN,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Anders Rose,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Leo Larsen,M,Denmark,DEN,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Poul Schiang,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Poul Schiang,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Eugen Schmidt,M,Denmark,DEN,1896,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Ernst Schultz,M,Denmark,DEN,1900,Paris,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,False,True
Harry Siefert,M,Denmark,DEN,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Harry Siefert,M,Denmark,DEN,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Erik Simonsen,M,Denmark,DEN,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Steen Smidt-jensen,M,Denmark,DEN,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Steen Smidt-jensen,M,Denmark,DEN,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
August Srensen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
August Srensen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
August Srensen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Henrik Srensen,M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Henrik Srensen,M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Marinus Srensen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Marinus Srensen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Svend Srensen,M,Denmark,DEN,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ruben Srensen,M,Denmark,DEN,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Svend Thomsen,M,Denmark,DEN,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Svend Thomsen,M,Denmark,DEN,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Henri Thorsen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Henri Thorsen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Henri Thorsen,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Henri Thorsen,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Henri Thorsen,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Ragnvald Thunestvedt,M,Denmark,DEN,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Thyge Thgersen,M,Denmark,DEN,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Thyge Thgersen,M,Denmark,DEN,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Thyge Thgersen,M,Denmark,DEN,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Thyge Thgersen,M,Denmark,DEN,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Gerhard Topp,M,Denmark,DEN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Gerhard Topp,M,Denmark,DEN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Jesper Trring,M,Denmark,DEN,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Jesper Trring,M,Denmark,DEN,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Jesper Trring,M,Denmark,DEN,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Mogens Truelsen,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Mogens Truelsen,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Mogens Truelsen,M,Denmark,DEN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Abdi Ulad,M,Denmark,DEN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Charles Vestergaard,M,Denmark,DEN,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True,True
Charles Vestergaard,M,Denmark,DEN,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True,True
Fritz Vikke,M,Denmark,DEN,1912,Stockholm,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Martin Voss,M,Denmark,DEN,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Lars Warming,M,Denmark,DEN,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Charles Winckler,M,Denmark,DEN,1900,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
