Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Argenis Nez,M,Dominican Republic,DOM,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Juan Pichardo,M,Dominican Republic,DOM,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Juan Pichardo,M,Dominican Republic,DOM,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Jos Reyes,M,Dominican Republic,DOM,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Ramn Puello,M,Dominican Republic,DOM,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Laureano Padilla,M,Dominican Republic,DOM,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Csar Robles,M,Dominican Republic,DOM,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Jerson Ravelo,M,Dominican Republic,DOM,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Rafael Montas,M,Dominican Republic,DOM,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Jos Saizozema,M,Dominican Republic,DOM,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Francisco Snchez,M,Dominican Republic,DOM,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Jess Snchez,M,Dominican Republic,DOM,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Andrs Tena,M,Dominican Republic,DOM,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Juan Cabrera,M,Dominican Republic,DOM,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,True
Juan Cabrera,M,Dominican Republic,DOM,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,False
Jos Vallejo,M,Dominican Republic,DOM,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Emilio S.,M,Dominican Republic,DOM,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Euri Cedeno,M,Dominican Republic,DOM,2020,Tokyo,Boxing,Men's Middle (69-75kg),No medal,Men's,BOX,False,True
de Miguel,M,Dominican Republic,DOM,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False,True
de Leonel,M,Dominican Republic,DOM,2020,Tokyo,Boxing,Men's Light (57-63kg),No medal,Men's,BOX,False,True
Rodrigo Marte,M,Dominican Republic,DOM,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False,True
Rohan Polanco,M,Dominican Republic,DOM,2020,Tokyo,Boxing,Men's Welter (63-69kg),No medal,Men's,BOX,False,True
Yunior Alcantara,M,Dominican Republic,DOM,2024,Paris,Boxing,Men's 51kg,Bronze,Men's,BOX,False,True
Javier Pinales,M,Dominican Republic,DOM,2024,Paris,Boxing,Men's 80kg,Bronze,Men's,BOX,False,True
