Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kim Yong-sik,M,Japan,JPN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Hiroshi Kiyotake,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Tadao Kobayashi,M,Japan,JPN,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Yuichi Komano,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Yasuyuki Konno,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Shinzo Koroki,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Masatoshi Kushibiki,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Yasuyuki Kuwahara,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,False
Masakiyo Maezono,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Yoshika Matsubara,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Naoki Matsuda,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,True
Naoki Matsuda,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,True
Daisuke Matsui,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Ikuo Matsumoto,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,False
Akira Matsunaga,M,Japan,JPN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Ryuji Michiki,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Takumi Minamino,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Atsuhiro Miura,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Masakatsu Miyamoto,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,False
Teruki Miyamoto,M,Japan,JPN,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True
Teruki Miyamoto,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,True
Tsuneyasu Miyamoto,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Hiroki Mizumoto,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Teruyuki Moniwa,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Takaji Mori,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,False
Takayuki Morimoto,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Ryuzo Morioka,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Shigeru Morioka,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Koji Morisaki,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Masato Morishige,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Masashi Motoyama,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Taisuke Muramatsu,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Sei Muroya,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Tomokazu Myojin,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Kensuke Nagai,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Yuto Nagatomo,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Shoya Nakajima,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Kosuke Nakamura,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Shunsuke Nakamura,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Hidetoshi Nakata,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,True
Hidetoshi Nakata,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,True
Koji Nakata,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Yuji Nakazawa,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Seigo Narazaki,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Daisuke Nasu,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Shusaku Nishikawa,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Aritatsu Ogi,M,Japan,JPN,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True
Aritatsu Ogi,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,True
Takahiro Ohgihara,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Koichi Oita,M,Japan,JPN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Shinji Okazaki,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Yoshito Okubo,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Waichiro Omura,M,Japan,JPN,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Shinji Ono,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Ryota Oshima,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Yuki Otsu,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Michihiro Ozawa,M,Japan,JPN,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Tadanari (lee-),M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Manabu Saito,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Gotoku Sakai,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Hiroki Sakai,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,True
Tomoyuki Sakai,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Rihei Sano,M,Japan,JPN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Hiroaki Sato,M,Japan,JPN,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Tsukasa Shiotani,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Hiroyuki Shirai,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Hitoshi Sogahata,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Kenyu Sugimoto,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Ryuichi Sugiyama,M,Japan,JPN,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True
Ryuichi Sugiyama,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,True
Daisuke Suzuki,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Hideto Suzuki,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Musashi Suzuki,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Ryozo Suzuki,M,Japan,JPN,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Yasuo Suzuki,M,Japan,JPN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Naohiro Takahara,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Daiki Takamatsu,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Yasuo (kageyama-),M,Japan,JPN,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Teizo Takeuchi,M,Japan,JPN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Makoto Tanaka,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Tatsuya Tanaka,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Hiroyuki Taniguchi,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Motoo Tatsuhara,M,Japan,JPN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Masanori Tokita,M,Japan,JPN,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Yuhei Tokunaga,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,True
Yuhei Tokunaga,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,True
Kiyoshi Tomizawa,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,False
Yohei Toyoda,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Markus Tanaka,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Atsuto Uchida,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Masao Uchino,M,Japan,JPN,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Naomichi Ueda,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Kenichi Uemura,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Tokutaro Ukon,M,Japan,JPN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Takashi Usami,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Masashi Watanabe,M,Japan,JPN,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True
Masashi Watanabe,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,True
Shigeo Yaegashi,M,Japan,JPN,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True
Shigeo Yaegashi,M,Japan,JPN,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True
Shigeo Yaegashi,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,True
Shinya Yajima,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Hotaru Yamaguchi,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Yoshitada Yamaguchi,M,Japan,JPN,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True
Yoshitada Yamaguchi,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,True
Kazuya Yamamura,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Atsushi Yanagisawa,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Michihiro Yasuda,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Kenzo Yokoyama,M,Japan,JPN,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True
Kenzo Yokoyama,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,True
Maya Yoshida,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,True
Maya Yoshida,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,True
Eizo Yuguchi,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,False
Ritsu Doan,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Wataru Endo,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,True
Daiki Hashioka,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Reo Hatate,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Daichi Hayashi,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Kou Itakura,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Takefusa Kubo,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Koki Machida,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Daizen Maeda,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Kaoru Mitoma,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Koji Miyoshi,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Yuta Nakayama,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Keisuke Osako,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Hiroki Sakai,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,True
Ayumu Seko,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Yuki Soma,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Zion Suzuki,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Ao Tanaka,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Kosei Tani,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Takehiro Tomiyasu,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Ayase Ueda,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Maya Yoshida,M,Japan,JPN,2020,Tokyo,Football,Men Team,No medal,Men,FBL,True
Asahi Uenaka,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Yu Hirakawa,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Kota Takai,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Hiroki Sekine,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Takashi Uchino,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Fuki Yamada,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Koki Saito,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Leobrian Kokubo,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Ayumu Ohata,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Mao Hosoya,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Ryotaro Araki,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Sota Kawasaki,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Shunsuke Mito,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Kaito Suzuki,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Taishi Nozawa,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Kein Sato,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Shota Fujio,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Chima Fujita,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Rihito Yamamoto,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Seiji Kimura,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
Ryuya Nishio,M,Japan,JPN,2024,Paris,Football,Men,No medal,Men,FBL,False
