Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Boris Goldstein,M,Argentina,ARG,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Nestor Gonzlez,M,Argentina,ARG,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Nestor Gonzlez,M,Argentina,ARG,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Julio Graffigna,M,Argentina,ARG,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Julio Graffigna,M,Argentina,ARG,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Julio Graffigna,M,Argentina,ARG,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Julio Graffigna,M,Argentina,ARG,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Julio Graffigna,M,Argentina,ARG,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Julio Graffigna,M,Argentina,ARG,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Paulo Ibire,M,Argentina,ARG,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Daniel Iglesias,M,Argentina,ARG,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Daniel Iglesias,M,Argentina,ARG,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Rubn Leibovich,M,Argentina,ARG,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Rubn Leibovich,M,Argentina,ARG,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Alberto Longarella,M,Argentina,ARG,1948,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Alberto Longarella,M,Argentina,ARG,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Eduardo Maggiolo,M,Argentina,ARG,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Eduardo Maggiolo,M,Argentina,ARG,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Prspero Mammana,M,Argentina,ARG,1952,Helsinki,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Daniel Navarrete,M,Argentina,ARG,1984,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Daniel Navarrete,M,Argentina,ARG,1984,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Daniel Navarrete,M,Argentina,ARG,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Daniel Navarrete,M,Argentina,ARG,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Ernesto Noya,M,Argentina,ARG,1948,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Diego Pulman,M,Argentina,ARG,1992,Barcelona,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Adolfo Malla,M,Argentina,ARG,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Adolfo Malla,M,Argentina,ARG,1952,Helsinki,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Adolfo Malla,M,Argentina,ARG,1952,Helsinki,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Ricardo Pardellas,M,Argentina,ARG,1928,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Juan Garbosa,M,Argentina,ARG,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Juan Garbosa,M,Argentina,ARG,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Juan Garbosa,M,Argentina,ARG,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Juan Garbosa,M,Argentina,ARG,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Ral Romero,M,Argentina,ARG,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ral Romero,M,Argentina,ARG,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Luis Rosado,M,Argentina,ARG,1948,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Oscar Strtico,M,Argentina,ARG,1984,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Oscar Strtico,M,Argentina,ARG,1984,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Manuel Varela,M,Argentina,ARG,1948,London,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Carlos Vario,M,Argentina,ARG,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Carlos Vario,M,Argentina,ARG,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Carlos Vario,M,Argentina,ARG,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Carlos Vario,M,Argentina,ARG,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Vctor Grunmann,M,Argentina,ARG,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Vctor Grunmann,M,Argentina,ARG,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Vctor Grunmann,M,Argentina,ARG,1976,Montreal,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Vctor Grunmann,M,Argentina,ARG,1976,Montreal,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Antonio Walzer,M,Argentina,ARG,1928,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Alejandro Destribats,M,Argentina,ARG,2020,Tokyo,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,False,True
