Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mark Barry,M,United Kingdom,GBR,1984,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Charles Bartlett,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 100 kilometres,Gold,Cycling,CTR,False
Karl Barton,M,United Kingdom,GBR,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Karl Barton,M,United Kingdom,GBR,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Karl Barton,M,United Kingdom,GBR,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Karl Barton,M,United Kingdom,GBR,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Philip Bateman,M,United Kingdom,GBR,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Edward Battel,M,United Kingdom,GBR,1896,Athina,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True
Edward Battel,M,United Kingdom,GBR,1896,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Edward Battel,M,United Kingdom,GBR,1896,Athina,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Philip Bayton,M,United Kingdom,GBR,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Philip Bayton,M,United Kingdom,GBR,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Oliver Beckingsale,M,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Oliver Beckingsale,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Oliver Beckingsale,M,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Mark Bell,M,United Kingdom,GBR,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Jonathan Bellis,M,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Michael Bennett,M,United Kingdom,GBR,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Michael Bennett,M,United Kingdom,GBR,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Michael Bennett,M,United Kingdom,GBR,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Stephen Bent,M,United Kingdom,GBR,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Stephen Bent,M,United Kingdom,GBR,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
John Bettison,M,United Kingdom,GBR,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Alick Bevan,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Alick Bevan,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
William Bilsland,M,United Kingdom,GBR,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Lloyd Binch,M,United Kingdom,GBR,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
John Bishop,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,False
Christopher Boardman,M,United Kingdom,GBR,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Christopher Boardman,M,United Kingdom,GBR,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Christopher Boardman,M,United Kingdom,GBR,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Christopher Boardman,M,United Kingdom,GBR,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,Bronze,Cycling,CTR,True
Christopher Boardman,M,United Kingdom,GBR,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
John Bone,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
John Bone,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Herbert Bouffler,M,United Kingdom,GBR,1906,Athina,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True
Herbert Bouffler,M,United Kingdom,GBR,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Herbert Bouffler,M,United Kingdom,GBR,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Herbert Bouffler,M,United Kingdom,GBR,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Herbert Bouffler,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
William Bradley,M,United Kingdom,GBR,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
William Bradley,M,United Kingdom,GBR,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Arthur Brittain,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Arthur Brittain,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
Charles Brooks,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True
Charles Brooks,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Peter Brotherton,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Trevor Bull,M,United Kingdom,GBR,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Donald Burgess,M,United Kingdom,GBR,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Donald Burgess,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Steven Burke,M,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Steven Burke,M,United Kingdom,GBR,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Steven Burke,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Stanley Butler,M,United Kingdom,GBR,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Stanley Butler,M,United Kingdom,GBR,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Albert Calvert,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,False
Paul Carbutt,M,United Kingdom,GBR,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Mark Cavendish,M,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Mark Cavendish,M,United Kingdom,GBR,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Mark Cavendish,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Men's Omnium,Silver,Cycling,CTR,True
Ernest Chambers,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
Ernest Chambers,M,United Kingdom,GBR,1932,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Ernest Chambers,M,United Kingdom,GBR,1932,Los Angeles,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
Ernest Chambers,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Stanley Chambers,M,United Kingdom,GBR,1932,Los Angeles,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,False
Christopher Church,M,United Kingdom,GBR,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Christopher Church,M,United Kingdom,GBR,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Edward Clancy,M,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Edward Clancy,M,United Kingdom,GBR,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Edward Clancy,M,United Kingdom,GBR,2012,London,Cycling,Cycling Men's Omnium,Bronze,Cycling,CTR,True
Edward Clancy,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
C. Clark,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,False
Jonathan Clay,M,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Jonathan Clay,M,United Kingdom,GBR,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Ernest Clements,M,United Kingdom,GBR,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ernest Clements,M,United Kingdom,GBR,1948,London,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
John Clewarth,M,United Kingdom,GBR,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
John Clewarth,M,United Kingdom,GBR,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
David Cook,M,United Kingdom,GBR,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Geoffrey Cooke,M,United Kingdom,GBR,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Geoffrey Cooke,M,United Kingdom,GBR,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Robert Coull,M,United Kingdom,GBR,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Michael Cowley,M,United Kingdom,GBR,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Michael Cowley,M,United Kingdom,GBR,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Sydney Cozens,M,United Kingdom,GBR,1928,Amsterdam,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Nicholas Craig,M,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Nicholas Craig,M,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Robin Croker,M,United Kingdom,GBR,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Roy Cromack,M,United Kingdom,GBR,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Herbert Crowther,M,United Kingdom,GBR,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Herbert Crowther,M,United Kingdom,GBR,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,Silver,Cycling,CTR,True
Herbert Crowther,M,United Kingdom,GBR,1906,Athina,Cycling,"Cycling Men's 5,000 metres",Silver,Cycling,CTR,True
Herbert Crowther,M,United Kingdom,GBR,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Herbert Crowther,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Ernest Crutchlow,M,United Kingdom,GBR,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Stephen Cummings,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Stephen Cummings,M,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Stephen Cummings,M,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Stephen Cummings,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Paul Curran,M,United Kingdom,GBR,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Paul Curran,M,United Kingdom,GBR,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Paul Curran,M,United Kingdom,GBR,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Stuart Dangerfield,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Stuart Dangerfield,M,United Kingdom,GBR,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Alan Danson,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Arthur Denny,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Arthur Denny,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Charles Denny,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 100 kilometres,Silver,Cycling,CTR,False
Gary Dighton,M,United Kingdom,GBR,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Owain Doull,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Robert Downs,M,United Kingdom,GBR,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Anthony Doyle,M,United Kingdom,GBR,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Ross Edgar,M,United Kingdom,GBR,2004,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Ross Edgar,M,United Kingdom,GBR,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Ross Edgar,M,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Men's Keirin,Silver,Cycling,CTR,True
Philip Edwards,M,United Kingdom,GBR,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Philip Edwards,M,United Kingdom,GBR,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Malcolm Elliott,M,United Kingdom,GBR,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Malcolm Elliott,M,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Kyle Evans,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False
Stephen Farrell,M,United Kingdom,GBR,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Grant Ferguson,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Daniel Flynn,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Daniel Flynn,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Daniel Flynn,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Daniel Flynn,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Gary Foord,M,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Desmond Fretwell,M,United Kingdom,GBR,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Christopher Froome,M,United Kingdom,GBR,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Christopher Froome,M,United Kingdom,GBR,2012,London,Cycling,Cycling Men's Individual Time Trial,Bronze,Cycling,CTR,True
Christopher Froome,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Christopher Froome,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,Bronze,Cycling,CTR,True
Henry Fuller,M,United Kingdom,GBR,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Trevor Gadd,M,United Kingdom,GBR,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Michael Gambrill,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Michael Gambrill,M,United Kingdom,GBR,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
John Geddes,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Robert Geldard,M,United Kingdom,GBR,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
William Genders,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
William Genders,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Thomas Godwin,M,United Kingdom,GBR,1948,London,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,True
Thomas Godwin,M,United Kingdom,GBR,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Mark Gornall,M,United Kingdom,GBR,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Philip Griffiths,M,United Kingdom,GBR,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Philip Griffiths,M,United Kingdom,GBR,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Frederick Habberfield,M,United Kingdom,GBR,1924,Paris,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Frederick Habberfield,M,United Kingdom,GBR,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ian Hallam,M,United Kingdom,GBR,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ian Hallam,M,United Kingdom,GBR,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ian Hallam,M,United Kingdom,GBR,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ian Hallam,M,United Kingdom,GBR,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Ian Hallam,M,United Kingdom,GBR,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ian Hallam,M,United Kingdom,GBR,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Frederick Hamlin,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
Frederick Hamlin,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Roger Hammond,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Roger Hammond,M,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
David Handley,M,United Kingdom,GBR,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Reginald Harris,M,United Kingdom,GBR,1948,London,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True
Reginald Harris,M,United Kingdom,GBR,1948,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
Derek Harrison,M,United Kingdom,GBR,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Derek Harrison,M,United Kingdom,GBR,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Keith Harrison,M,United Kingdom,GBR,1956,Melbourne,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
William Harvell,M,United Kingdom,GBR,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
William Harvell,M,United Kingdom,GBR,1932,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
William Harvell,M,United Kingdom,GBR,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Thomas Harvey,M,United Kingdom,GBR,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Thomas Harvey,M,United Kingdom,GBR,1924,Paris,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Thomas Harvey,M,United Kingdom,GBR,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Robert Hayles,M,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Robert Hayles,M,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Robert Hayles,M,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Robert Hayles,M,United Kingdom,GBR,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Robert Hayles,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Robert Hayles,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Robert Hayles,M,United Kingdom,GBR,2004,Athina,Cycling,Cycling Men's Madison,Bronze,Cycling,CTR,True
Maurice Hayton,M,United Kingdom,GBR,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Maurice Hayton,M,United Kingdom,GBR,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Simeon Hempsall,M,United Kingdom,GBR,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
John Herety,M,United Kingdom,GBR,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Raymond Hicks,M,United Kingdom,GBR,1936,Berlin,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Raymond Hicks,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Lloyd Hildebrand,M,United Kingdom,GBR,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Lloyd Hildebrand,M,United Kingdom,GBR,1900,Paris,Cycling,Cycling Men's 25 kilometres,Silver,Cycling,CTR,True
