Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Paul Imbault,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Stphane Joinau,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Marcel Lachmann,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Marcel Lachmann,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Michel Lacroix,M,France,FRA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Michel Lacroix,M,France,FRA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Maurice Lanet,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Yves Langlois,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Robert Lelong,M,France,FRA,1920,Antwerpen,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Claude Leroy,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
dmond Loriol,M,France,FRA,1920,Antwerpen,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Robert Lucas,M,France,FRA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Robert Lucas,M,France,FRA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Diran Manoukian,M,France,FRA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Diran Manoukian,M,France,FRA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Diran Manoukian,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Henri Marang,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Florio Martel,M,France,FRA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jacques Mauchien,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean-Claude Merkes,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Andr Meyer,M,France,FRA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Andr Meyer,M,France,FRA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Olivier Moreau,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jacques Morise,M,France,FRA,1920,Antwerpen,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Alain Pascarel,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Charles Pattin,M,France,FRA,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean-Paul Petit,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Michel Petitdidier,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Henri Peuchot,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Eric Pitau,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Grard Poulain,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Louis Poupon,M,France,FRA,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Charles Pous,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Charles Pous,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Bernard Poussineau,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Pierre Prieur,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Marc Remise,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Philippe Reynaud,M,France,FRA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Philippe Reynaud,M,France,FRA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Philippe Reynaud,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacques Rivire,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean Robin,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gaston Rogot,M,France,FRA,1920,Antwerpen,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Pierre Rollin,M,France,FRA,1920,Antwerpen,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Claude Roques,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean Rouget,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean Rouget,M,France,FRA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Pierre Roussel,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Frdric Roux,M,France,FRA,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ren Salarnier,M,France,FRA,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Robert Salarnier,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Paul Sartorius,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Louis Saulnier,M,France,FRA,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean-Paul Sauthier,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Paul Sauthier,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacques Simon,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
A. Six,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Claude Soul,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Alain Ttard,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jacques Thieffry,M,France,FRA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacques Thieffry,M,France,FRA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Raymond Tixier,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Pierre Vandame,M,France,FRA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Albert Vanpoulle,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Albert Vanpoulle,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Franois Verger,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Michel Verkindre,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gilles Verrier,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Fernand Versini,M,France,FRA,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Philippe Vignon,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Anatole Vologe,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Claude Windal,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Claude Windal,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Pierre Windal,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Michel Windal,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean Zizine,M,France,FRA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gaspard Baumgarten,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Amaury Bellenger,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Victor Charlet,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Timothee Clement,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Eliot Curty,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Brieuc Delemazure,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Matteo Desgouillons,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Francois Goyet,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Noe Jouin,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Viktor Lockwood,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Simon Martin-brisac,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Charles Masson,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Lucas Montecot,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Cristoforo Peters-deutz,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Blaise Rogeau,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Arthur Thieffry,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Etienne Tynevez,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Gaspard Xavier,M,France,FRA,2024,Paris,Hockey,Men,No medal,Men,HOC,False
