Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ezequiel Canrio,M,Portugal,POR,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Augusto Pereira,M,Portugal,POR,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Jos Carvalho,M,Portugal,POR,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Jos Carvalho,M,Portugal,POR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jos Carvalho,M,Portugal,POR,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Jos Carvalho,M,Portugal,POR,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Miguel Carvalho,M,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Fernando Casimiro,M,Portugal,POR,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Fernando Casimiro,M,Portugal,POR,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Fernando Casimiro,M,Portugal,POR,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Dionsio Castro,M,Portugal,POR,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Dionsio Castro,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Domingos Castro,M,Portugal,POR,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Domingos Castro,M,Portugal,POR,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Domingos Castro,M,Portugal,POR,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Domingos Castro,M,Portugal,POR,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Domingos Castro,M,Portugal,POR,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Paulo Catarino,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Alberto Chaa,M,Portugal,POR,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Marcos Chuva,M,Portugal,POR,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Armando Corteso,M,Portugal,POR,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Armando Corteso,M,Portugal,POR,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jorge Costa,M,Portugal,POR,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Fernando Couto,M,Portugal,POR,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Fernando Couto,M,Portugal,POR,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Lus Cunha,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Lus Cunha,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Lus Cunha,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Lus Cunha,M,Portugal,POR,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Paulo Curvelo,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Paulo Curvelo,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Pedro Curvelo,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Pedro Curvelo,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Vtor Costa,M,Portugal,POR,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Vtor Costa,M,Portugal,POR,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Manuel Silva,M,Portugal,POR,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Manuel Silva,M,Portugal,POR,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Mrio Silva,M,Portugal,POR,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Mrio Silva,M,Portugal,POR,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Rui Silva,M,Portugal,POR,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Rui Silva,M,Portugal,POR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Rui Silva,M,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Manuel Damio,M,Portugal,POR,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Pedro Almeida,M,Portugal,POR,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Hlder Jesus,M,Portugal,POR,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Jos Lima,M,Portugal,POR,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jos Lima,M,Portugal,POR,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Manuel Oliveira,M,Portugal,POR,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Manuel Oliveira,M,Portugal,POR,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Manuel Oliveira,M,Portugal,POR,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Jos Rocha,M,Portugal,POR,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jos Rocha,M,Portugal,POR,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
lvaro Dias,M,Portugal,POR,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Manuel Dias,M,Portugal,POR,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Gentil Santos,M,Portugal,POR,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Gentil Santos,M,Portugal,POR,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Eugnio Eleutrio,M,Portugal,POR,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Eugnio Eleutrio,M,Portugal,POR,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Nelson Vora,M,Portugal,POR,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Nelson Vora,M,Portugal,POR,2008,Beijing,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True,False
Nelson Vora,M,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Lus Feiteira,M,Portugal,POR,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Lus Feiteira,M,Portugal,POR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Fernando Fernandes,M,Portugal,POR,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Fernando Fernandes,M,Portugal,POR,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Francisco Fernandes,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Francisco Fernandes,M,Portugal,POR,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Francisco Fernandes,M,Portugal,POR,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Joaquim Ferreira,M,Portugal,POR,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Marco Fortes,M,Portugal,POR,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Marco Fortes,M,Portugal,POR,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Lus Garca,M,Portugal,POR,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Paulo Gomes,M,Portugal,POR,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Paulo Guerra,M,Portugal,POR,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Eduardo Henriques,M,Portugal,POR,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Pedro Isidro,M,Portugal,POR,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Pedro Isidro,M,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Lus Jesus,M,Portugal,POR,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Lus Jesus,M,Portugal,POR,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Joo Junqueira,M,Portugal,POR,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Francisco Lzaro,M,Portugal,POR,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Antnio Leito,M,Portugal,POR,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,False,True
Jos Leito,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Jos Leito,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Joo Lima,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Filipe Lomb,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Filipe Lomb,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Carlos Lopes,M,Portugal,POR,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Carlos Lopes,M,Portugal,POR,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Carlos Lopes,M,Portugal,POR,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True,False
Carlos Lopes,M,Portugal,POR,1984,Los Angeles,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True,False
Eugnio Lopes,M,Portugal,POR,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Jos Magalhes,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Jos Magalhes,M,Portugal,POR,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Edi Maia,M,Portugal,POR,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Raimundo Maia,M,Portugal,POR,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Raimundo Maia,M,Portugal,POR,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Fernando Mamede,M,Portugal,POR,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Fernando Mamede,M,Portugal,POR,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Fernando Mamede,M,Portugal,POR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Fernando Mamede,M,Portugal,POR,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Fernando Mamede,M,Portugal,POR,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Fernando Mamede,M,Portugal,POR,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Antnio Martins,M,Portugal,POR,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Pedro Martins,M,Portugal,POR,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Pedro Martins,M,Portugal,POR,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Manuel Matias,M,Portugal,POR,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Alberto Matos,M,Portugal,POR,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Alberto Matos,M,Portugal,POR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jaime Mendes,M,Portugal,POR,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Jos Mendes,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Carlos Monteiro,M,Portugal,POR,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Edivaldo Monteiro,M,Portugal,POR,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Edivaldo Monteiro,M,Portugal,POR,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Jos Morais,M,Portugal,POR,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jos Morais,M,Portugal,POR,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Delfim Moreira,M,Portugal,POR,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Lus Novo,M,Portugal,POR,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Francis Obikwelu,M,Portugal,POR,2004,Athina,Athletics,Athletics Men's 100 metres,Silver,Athletics,ATH,True,True
Francis Obikwelu,M,Portugal,POR,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Francis Obikwelu,M,Portugal,POR,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Hlder Oliveira,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Hlder Ornelas,M,Portugal,POR,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Hlder Ornelas,M,Portugal,POR,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Jos Costa,M,Portugal,POR,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Toms Paquete,M,Portugal,POR,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Toms Paquete,M,Portugal,POR,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Carlos Patrcio,M,Portugal,POR,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Jorge Paula,M,Portugal,POR,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Alberto Paulo,M,Portugal,POR,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Alberto Paulo,M,Portugal,POR,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Antnio Pereira,M,Portugal,POR,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Joaquim Pinheiro,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Anacleto Pinto,M,Portugal,POR,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Anacleto Pinto,M,Portugal,POR,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Antnio Pinto,M,Portugal,POR,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Antnio Pinto,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Antnio Pinto,M,Portugal,POR,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Antnio Pinto,M,Portugal,POR,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Jos Pinto,M,Portugal,POR,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Jos Pinto,M,Portugal,POR,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Jos Pinto,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Jos Pinto,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Jos Pinto,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Joo Pires,M,Portugal,POR,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Joo Pires,M,Portugal,POR,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Karel Pott,M,Portugal,POR,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Jos Ramos,M,Portugal,POR,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Jos Ramos,M,Portugal,POR,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Rui Ramos,M,Portugal,POR,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Jos Regalo,M,Portugal,POR,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Ricardo Ribas,M,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Antnio Rodrigues,M,Portugal,POR,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Pedro Rodrigues,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Pedro Rodrigues,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Pedro Rodrigues,M,Portugal,POR,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Lus S,M,Portugal,POR,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Henrique Santos,M,Portugal,POR,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Raimundo Santos,M,Portugal,POR,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Jos Sena,M,Portugal,POR,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
lvaro Silva,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
lvaro Silva,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
lvaro Silva,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Carlos Silva,M,Portugal,POR,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Fernando Silva,M,Portugal,POR,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Fernando Silva,M,Portugal,POR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Joaquim Silva,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Rui Silva,M,Portugal,POR,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Rui Silva,M,Portugal,POR,2004,Athina,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True,False
Aniceto Simes,M,Portugal,POR,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Antnio Stromp,M,Portugal,POR,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Antnio Stromp,M,Portugal,POR,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Antnio Travassos,M,Portugal,POR,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Jos Urbano,M,Portugal,POR,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Jos Urbano,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Jos Urbano,M,Portugal,POR,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Jos Urbano,M,Portugal,POR,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Joo Vieira,M,Portugal,POR,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Joo Vieira,M,Portugal,POR,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Joo Vieira,M,Portugal,POR,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Joo Vieira,M,Portugal,POR,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Joo Vieira,M,Portugal,POR,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
