Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ian Clubb,M,Australia,AUS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
John Cockbill,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
David Colvin,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Sam Conrad,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Timothy Conrad,M,Australia,AUS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Andrew Cooper,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Andrew Cooper,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Bryn Coudraye,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Shaun Coulton,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Gordon Cowey,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
David Crawshay,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
David Crawshay,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
David Crawshay,M,Australia,AUS,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
William Cross,M,Australia,AUS,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Frank Cummings,M,Australia,AUS,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Robert Cummings,M,Australia,AUS,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Alexander Cunningham,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ben Cureton,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True
Ben Cureton,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Ben Cureton,M,Australia,AUS,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Bryan Curtin,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Richard Curtin,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
William Dankbaar,M,Australia,AUS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Thomas Darcey,M,Australia,AUS,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Terence Davies,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Terence Davies,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jason Day,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Jason Day,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Jason Day,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
David Dennis,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
David Dennis,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Bruce Dickson,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Peter Dickson,M,Australia,AUS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Wayne Diplock,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
William Dixon,M,Australia,AUS,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Benjamin Dodwell,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Benjamin Dodwell,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Benjamin Dodwell,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
David Douglas,M,Australia,AUS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Colin Douglas-smith,M,Australia,AUS,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Brian Doyle,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
David Doyle,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Marcus Doyle,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Robert Duncan,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Joshua Dunkley-smith,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Joshua Dunkley-smith,M,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Berry Durston,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Alfred Duval,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Alfred Duval,M,Australia,AUS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Ian Edmunds,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Anthony Edwards,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,Bronze,Rowing,ROW,True
Anthony Edwards,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True
Anthony Edwards,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True
Anthony Edwards,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Anthony Edwards,M,Australia,AUS,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Peter Edwards,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Leonard Einsaar,M,Australia,AUS,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Clyde Elias,M,Australia,AUS,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Norman Ella,M,Australia,AUS,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
David England,M,Australia,AUS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Stephen Evans,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Stephen Evans,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Peter Evatt,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Joseph Fazio,M,Australia,AUS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Donald Ferguson,M,Australia,AUS,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jaime Fernandez,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jaime Fernandez,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jaime Fernandez,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Mervyn Finlay,M,Australia,AUS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Duncan Fisher,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Karsten Forsterling,M,Australia,AUS,2012,London,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Karsten Forsterling,M,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True
Milton Francis,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Duncan Free,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Duncan Free,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Duncan Free,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Duncan Free,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
James Galloway,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Maxwell Gamble,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Wayne Gammon,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Richard Garrard,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Thomas Gibson,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Thomas Gibson,M,Australia,AUS,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Peter Gillon,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Peter Gillon,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Drew Ginn,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Drew Ginn,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Drew Ginn,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Drew Ginn,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Cameron Girdlestone,M,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True
Alastair Gordon,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Ainslie Gould,M,Australia,AUS,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Maurice Grace,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Frederick Grace,M,Australia,AUS,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Herbert Graetz,M,Australia,AUS,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Rhys Grant,M,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Nicholas Green,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Nicholas Green,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Nimrod Greenwood,M,Australia,AUS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Alan Grover,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Alan Grover,M,Australia,AUS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Alan Grover,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Paul Guest,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Paul Guest,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Paul Guest,M,Australia,AUS,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Peter Guest,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Gary Gullock,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False
Geoffrey Hale,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Edward Hale,M,Australia,AUS,1976,Montreal,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Stephen Handley,M,Australia,AUS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Boden Hanson,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Boden Hanson,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Boden Hanson,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
Boden Hanson,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Peter Hardcastle,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Peter Hardcastle,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Peter Hardcastle,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
John Harrison,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Stephen Hawkins,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,False
Brett Hayman,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Brett Hayman,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Clyde Hefer,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Francis Hegerty,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Francis Hegerty,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Gary Herford,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Harold Hewitt,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Bruce Hick,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,Bronze,Rowing,ROW,True
Bruce Hick,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Alexander Hill,M,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Leslie Hooker,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,False
James Howden,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Walter Howell,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Walter Howell,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
John Hudson,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
John Hunt,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Robert Jahrling,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Robert Jahrling,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Robert Jahrling,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Walter Jarvis,M,Australia,AUS,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
George Jelbart,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Kerry Jelbart,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
James Jelbart,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
John Jenkinson,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Ian Johnston,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Craig Jones,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Walter Jordan,M,Australia,AUS,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Haimish Karrasch,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Haimish Karrasch,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Robert Lachal,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Walter Lambert,M,Australia,AUS,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Hugh Lambie,M,Australia,AUS,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Robert Lang,M,Australia,AUS,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Thomas Laurich,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Thomas Laurich,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
John Ledder,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Islay Lee,M,Australia,AUS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Islay Lee,M,Australia,AUS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
John Lee,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Reginald Libbis,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Tobias Lister,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Alexander Lloyd,M,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Samuel Loch,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Samuel Loch,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
William Lockwood,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
William Lockwood,M,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Neil Lodding,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Glen Loftus,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,False
Brendan Long,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Brendan Long,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Matthew Long,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False
Anthony Lovrich,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False
James Lowe,M,Australia,AUS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
James Lowe,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Ian Luxford,M,Australia,AUS,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
