Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jorge Curbelo,M,Uruguay,URU,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Jorge Curbelo,M,Uruguay,URU,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Luis Lpez,M,Uruguay,URU,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Luis Lpez,M,Uruguay,URU,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Hugo Cabral,M,Uruguay,URU,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hugo Cabral,M,Uruguay,URU,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Mario Pea,M,Uruguay,URU,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Miguel Pea,M,Uruguay,URU,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Miguel Pea,M,Uruguay,URU,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Toms Dolara,M,Uruguay,URU,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,False,True
Federico Wuilman,M,Uruguay,URU,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Federico Wuilman,M,Uruguay,URU,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Raymundo Echevarren,M,Uruguay,URU,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Raymundo Echevarren,M,Uruguay,URU,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Waldemar Pedrazzi,M,Uruguay,URU,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Waldemar Pedrazzi,M,Uruguay,URU,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Virgilio Ferrer,M,Uruguay,URU,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Virgilio Ferrer,M,Uruguay,URU,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Francisco Prez,M,Uruguay,URU,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Francisco Prez,M,Uruguay,URU,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Eduardo Gonzlez,M,Uruguay,URU,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Eduardo Gonzlez,M,Uruguay,URU,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Eduardo Gonzlez,M,Uruguay,URU,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Leonel Rocca,M,Uruguay,URU,1948,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Rodolfo Luzardo,M,Uruguay,URU,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Rodolfo Luzardo,M,Uruguay,URU,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Alberto Baglietto,M,Uruguay,URU,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Alberto Baglietto,M,Uruguay,URU,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Luis Deluchi,M,Uruguay,URU,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Luis Deluchi,M,Uruguay,URU,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Luis Deluchi,M,Uruguay,URU,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Luis Deluchi,M,Uruguay,URU,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Julio Fernndez,M,Uruguay,URU,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Julio Fernndez,M,Uruguay,URU,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Luis Sosa,M,Uruguay,URU,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Jorge Perera,M,Uruguay,URU,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Elbio Lavega,M,Uruguay,URU,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Elbio Lavega,M,Uruguay,URU,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Sergio Cabrera,M,Uruguay,URU,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Juan Bettega,M,Uruguay,URU,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Juan Bettega,M,Uruguay,URU,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Juan Bettega,M,Uruguay,URU,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Carlos Navarro,M,Uruguay,URU,1948,London,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Ricardo Gmez,M,Uruguay,URU,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ricardo Gmez,M,Uruguay,URU,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Alberto Aguilar,M,Uruguay,URU,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Alberto Aguilar,M,Uruguay,URU,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Alberto Aguilar,M,Uruguay,URU,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Alberto Aguilar,M,Uruguay,URU,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Alberto Aguilar,M,Uruguay,URU,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Milton Vzquez,M,Uruguay,URU,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Milton Vzquez,M,Uruguay,URU,2000,Sydney,Cycling,Cycling Men's Points Race,Silver,Cycling,CTR,True,False
Milton Vzquez,M,Uruguay,URU,2004,Athina,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Milton Vzquez,M,Uruguay,URU,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Milton Vzquez,M,Uruguay,URU,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
