Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Merwyn Fernandis,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Merwyn Fernandis,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Gavin Ferreira,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ranganathan Francis,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Ranganathan Francis,M,India,IND,1952,Helsinki,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Ranganathan Francis,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Manuel Frederick,M,India,IND,1972,Munich,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Joseph Galibardy,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Michael Gateley,M,India,IND,1928,Amsterdam,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Gerald Glackan,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Marcellus Gomes,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ernest Goodsir-cullen,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
William Goodsir-cullen,M,India,IND,1928,Amsterdam,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Arjun Halappa,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Leslie Hammond,M,India,IND,1928,Amsterdam,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Leslie Hammond,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Arthur Hind,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Akhtar Hussain,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Sayed Hussain,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Zafar Iqbal,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Zafar Iqbal,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Sayed Jaffar,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Sayed Jaffar,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Romeo James,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Patrick Jansen,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Chinglensana Kangujam,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hari Kaushik,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Hari Kaushik,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Maharaj Kaushik,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Ahmed Khan,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Ahsan Khan,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Aslam Khan,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Feroz-ud-Din Khan,M,India,IND,1928,Amsterdam,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Tushar Khandker,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Michael Kindo,M,India,IND,1972,Munich,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Amir Kumar,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Amir Kumar,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Ashok Kumar,M,India,IND,1972,Munich,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Ashok Kumar,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ashok Kumar,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Charanjit Kumar,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Charanjit Kumar,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Gundeep Kumar,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sanjeev Dang,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sujit Kumar,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Surender Kumar,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ajit Lakra,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Birendra Lakra,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Kishan Lal,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Mohinder Lal,M,India,IND,1960,Roma,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Mohinder Lal,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Raghbir Sharma,M,India,IND,1952,Helsinki,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Raghbir Sharma,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Shankar Laxman,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Shankar Laxman,M,India,IND,1960,Roma,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Shankar Laxman,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Somaya Maneypandey,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Somaya Maneypandey,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Somaya Maneypandey,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
George Marthins,M,India,IND,1928,Amsterdam,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Mirza Masood,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Jude Menezes,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Cyril Michie,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Masude Minhas,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Ganesh Mollerapoovayya,M,India,IND,1972,Munich,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Riaz Muhammad,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Riaz Muhammad,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Danish Mujtaba,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Danish Mujtaba,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Mukesh Nandanoori,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Mukesh Nandanoori,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Mukesh Nandanoori,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
V. Nayak,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ravi Nayakar,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Baburao Nimal,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Richard Norris,M,India,IND,1928,Amsterdam,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Bandu Patil,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Mark Patterson,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Govind Perumal,M,India,IND,1952,Helsinki,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Govind Perumal,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Krishnamurty Perumal,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Krishnamurty Perumal,M,India,IND,1972,Munich,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Victor Peter,M,India,IND,1960,Roma,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Victor Peter,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Victor Peter,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Joseph Phillips,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Vadivelu Phillips,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Dhanraj Pillay,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Dhanraj Pillay,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Dhanraj Pillay,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Dhanraj Pillay,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Vikram Pillay,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Broome Pinniger,M,India,IND,1928,Amsterdam,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Broome Pinniger,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Leo Pinto,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Cheppudira Poonacha,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Inam-ur Rahman,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Muniswamy Rajagopal,M,India,IND,1952,Helsinki,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Jaswant Rajput,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Raghunath Ramachandra,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Raghunath Ramachandra,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Amarjit Rana,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Viren Rasquinha,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sreejesh Raveendran,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Sreejesh Raveendran,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Latif-ur Rehman,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Michael Rocque,M,India,IND,1928,Amsterdam,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Reginald Rodrigues,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Munir Sait,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Govind Sawant,M,India,IND,1960,Roma,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Allan Schofield,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Frederick Seaman,M,India,IND,1928,Amsterdam,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Jude Sebastian,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Jude Sebastian,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Thirumal Selvaraj,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Shabban Shahab-ud-din,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Muhammad Shahid,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Muhammad Shahid,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Muhammad Shahid,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Jaman Sharma,M,India,IND,1960,Roma,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Vineet Sharma,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Adam Sinclair,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ajit Singh,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ajitpal Kular,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Ajitpal Kular,M,India,IND,1972,Munich,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Ajitpal Kular,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Akashdeep Singh,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Bakshish Singh,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Balbir Singh,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Balbir Singh,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Balbir Singh,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Baldev Singh,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Balkrishan Grewal,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Balwinder Singh,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Chand Singh,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Charanjit Singh,M,India,IND,1960,Roma,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Charanjit Singh,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Darshan Kular,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Devinder Singh,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Dharam Singh,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Dharamvir Singh,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Didar Singh,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Grahanandan Singh,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Grahanandan Singh,M,India,IND,1952,Helsinki,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Gagan Singh,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Gagan Singh,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Joginder Singh,M,India,IND,1960,Roma,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Joginder Singh,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Inder Singh,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Gurbaj Singh,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Gurbux Singh,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Gurbux Singh,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Gurdev Kular,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Gurmail Singh,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Gurmit Kullar,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Harbinder Chimni,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Harbinder Chimni,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Harbinder Chimni,M,India,IND,1972,Munich,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Harcharan Singh,M,India,IND,1972,Munich,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Harcharan Singh,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Hardeep Grewal,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hardyal Garchey,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Harmanpreet Singh,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Harmik Singh,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Harmik Singh,M,India,IND,1972,Munich,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Harpal Singh,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Harpreet Mander,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Harpreet Mander,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Jagbir Singh,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Jagbir Singh,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Jagjit Kular,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Jagjit Kular,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Jaipal Munda,M,India,IND,1928,Amsterdam,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Jaswant Singh,M,India,IND,1960,Roma,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Kothajit Khadangbam,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kulwant Singh,M,India,IND,1972,Munich,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Kunwar Singh,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Kunwar Singh,M,India,IND,1952,Helsinki,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Manpreet Singh,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Manpreet Singh,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Mohinder Singh,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Mohinder Singh,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Mukhbain Singh,M,India,IND,1972,Munich,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Neel Singh,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Pargat Powar,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
