Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mihai Covaliu,M,Romania,ROU,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Mihai Covaliu,M,Romania,ROU,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mihai Covaliu,M,Romania,ROU,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True
Attila Csipler,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Attila Csipler,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Attila Csipler,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Attila Csipler,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Gheorghe Culcea,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Radu Drban,M,Romania,ROU,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Denis (-prager),M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Denis (-prager),M,Romania,ROU,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Denis (-prager),M,Romania,ROU,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Denis (-prager),M,Romania,ROU,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Tiberiu Dolniceanu,M,Romania,ROU,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Tiberiu Dolniceanu,M,Romania,ROU,2012,London,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Tiberiu Dolniceanu,M,Romania,ROU,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ionel Drmb,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ionel Drmb,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ionel Drmb,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ionel Drmb,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ionel Drmb,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ionel Drmb,M,Romania,ROU,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True
Ionel Drmb,M,Romania,ROU,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Rare Dumitrescu,M,Romania,ROU,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Rare Dumitrescu,M,Romania,ROU,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Rare Dumitrescu,M,Romania,ROU,2012,London,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Constantin Duu,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Gheorghe Epurescu,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Gheorghe Epurescu,M,Romania,ROU,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gheorghe Epurescu,M,Romania,ROU,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Iuliu Falb,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Iuliu Falb,M,Romania,ROU,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Iuliu Falb,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Victor Gureanu,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Victor Gureanu,M,Romania,ROU,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Victor Gureanu,M,Romania,ROU,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Daniel Gheorghiu,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Daniel Gheorghiu,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Daniel Gheorghiu,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Daniel Grigore,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Daniel Grigore,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Adalbert Jr.,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Adalbert Sr.,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
tefan Haukler,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
tefan Haukler,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
tefan Haukler,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
tefan Haukler,M,Romania,ROU,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
tefan Haukler,M,Romania,ROU,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
tefan Haukler,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
tefan Haukler,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Nicolae Iorgu,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Nicolae Iorgu,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Nicolae Iorgu,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Dan Irimiciuc,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Dan Irimiciuc,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Dan Irimiciuc,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Dan Irimiciuc,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Alexandru Istrate,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Alexandru Istrate,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mihai Kokossy,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Petru Kuki,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Petru Kuki,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Petru Kuki,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Petru Kuki,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Petru Kuki,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Petru Kuki,M,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Florin Lupeic,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Florin Lupeic,M,Romania,ROU,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Florin Lupeic,M,Romania,ROU,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Florin Lupeic,M,Romania,ROU,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Florin Lupeic,M,Romania,ROU,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Gheorghe Man,M,Romania,ROU,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Corneliu Marin,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Corneliu Marin,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Corneliu Marin,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Corneliu Marin,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Corneliu Marin,M,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Corneliu Marin,M,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Nicolae Marinescu,M,Romania,ROU,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Nicolae Marinescu,M,Romania,ROU,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Nicolae Marinescu,M,Romania,ROU,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Nicolae Marinescu,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Nicolae Marinescu,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Nicolae Marinescu,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ioan Miclescu-prjescu,M,Romania,ROU,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Nicolae Mihilescu,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Cornel Milan,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Cornel Milan,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Tnase Mureanu,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Tnase Mureanu,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Tnase Mureanu,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Tnase Mureanu,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Tnase Mureanu,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Tnase Mureanu,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Tnase Mureanu,M,Romania,ROU,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Tnase Mureanu,M,Romania,ROU,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Tnase Mureanu,M,Romania,ROU,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Tnase Mureanu,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Tnase Mureanu,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Dumitru Musta,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Dumitru Musta,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Marin Musta,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Marin Musta,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Marin Musta,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Marin Musta,M,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Marin Musta,M,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Constantin Nicolae,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Constantin Nicolae,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Alexandru Nilca,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Alexandru Nilca,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Alexandru Nyisztor,M,Romania,ROU,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Gabriel Pantelimon,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gabriel Pantelimon,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Gabriel Pantelimon,M,Romania,ROU,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gabriel Pantelimon,M,Romania,ROU,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ion Pantelimonescu,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Cornel Pelmu,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Rzvan Penescu,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Rzvan Penescu,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Tudor Petru,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Tudor Petru,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Tudor Petru,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Tudor Petru,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Sorin Poenaru,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Anton Pongratz,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Anton Pongratz,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Anton Pongratz,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Anton Pongratz,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Anton Pongratz,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Anton Pongratz,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Anton Pongratz,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Adrian Pop,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Adrian Pop,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ioan Pop,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ioan Pop,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Ioan Pop,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ioan Pop,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ioan Pop,M,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ioan Pop,M,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Ioan Popa,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ioan Popa,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ioan Popa,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mihai Raicu,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Sorin Roca,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Ladislau Rohony,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ladislau Rohony,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ion Rudeanu,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ion Rudeanu,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Virgil Slican,M,Romania,ROU,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Ion Santo,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ion Santo,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ion Santo,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Mihai Savu,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mihai Savu,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mihai Savu,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Nicolae Sirieanu,M,Romania,ROU,2012,London,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,False
Aurel Tefan,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Paul Szabo,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Paul Szabo,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Vilmo Szabo,M,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Vilmo Szabo,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Vilmo Szabo,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Vilmo Szabo,M,Romania,ROU,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Vilmo Szabo,M,Romania,ROU,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Camil Szatmary,M,Romania,ROU,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Camil Szatmary,M,Romania,ROU,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Iosif Szilaghi,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Mihai Iu,M,Romania,ROU,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mihai Iu,M,Romania,ROU,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mihai Iu,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mihai Iu,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mihai Iu,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mihai Iu,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mihai Iu,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mihai Iu,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ilie Tudor,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ilie Tudor,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ilie Tudor,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Zoltan Uray,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Andrei Vlcea,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Andrei Vlcea,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Andrei Vlcea,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Octavian Vintil,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Octavian Vintil,M,Romania,ROU,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Octavian Vintil,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Florin Zalomir,M,Romania,ROU,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Florin Zalomir,M,Romania,ROU,2012,London,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Octavian Zidaru,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Octavian Zidaru,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Iulian Teodosiu,M,Romania,ROU,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,False
