Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rebeka Simon,F,United Kingdom,GBR,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Lynn Simpson,F,United Kingdom,GBR,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Lynn Simpson,F,United Kingdom,GBR,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Lesley Smither,F,United Kingdom,GBR,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Lesley Smither,F,United Kingdom,GBR,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Lesley Smither,F,United Kingdom,GBR,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Lesley Smither,F,United Kingdom,GBR,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Alison Thorogood,F,United Kingdom,GBR,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Alison Thorogood,F,United Kingdom,GBR,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Alison Thorogood,F,United Kingdom,GBR,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Sandra Troop,F,United Kingdom,GBR,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Marianne Tucker,F,United Kingdom,GBR,1960,Roma,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Marianne Tucker,F,United Kingdom,GBR,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Jessica Walker,F,United Kingdom,GBR,2008,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Jessica Walker,F,United Kingdom,GBR,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True,False
Jessica Walker,F,United Kingdom,GBR,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Jessica Walker,F,United Kingdom,GBR,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True,False
Jessica Walker,F,United Kingdom,GBR,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Deborah Watson,F,United Kingdom,GBR,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Frances (brereton-),F,United Kingdom,GBR,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Helen Woodhouse,F,United Kingdom,GBR,1972,Munich,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Mallory Franklin,F,United Kingdom,GBR,2020,Tokyo,Canoe Slalom,Women's Canoe,Silver,Women's,CSL,True,True
Kimberley Woods,F,United Kingdom,GBR,2020,Tokyo,Canoe Slalom,Women's Kayak,No medal,Women's,CSL,True,True
Mallory Franklin,F,United Kingdom,GBR,2024,Paris,Canoe Slalom,Women's Canoe Single,No medal,Women's,CSL,True,False
Mallory Franklin,F,United Kingdom,GBR,2024,Paris,Canoe Slalom,Women's Kayak Cross,No medal,Women's,CSL,True,False
Kimberley Woods,F,United Kingdom,GBR,2024,Paris,Canoe Slalom,Women's Kayak Single,Bronze,Women's,CSL,True,False
Kimberley Woods,F,United Kingdom,GBR,2024,Paris,Canoe Slalom,Women's Kayak Cross,Bronze,Women's,CSL,True,False
