Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Johann Pollak,M,Austria,AUT,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,True
Johann Pollak,M,Austria,AUT,1976,Montreal,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Alfred Redl,M,Austria,AUT,1964,Tokyo,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Karl Reisinger,M,Austria,AUT,1964,Tokyo,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Patrick Reiter,M,Austria,AUT,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Patrick Reiter,M,Austria,AUT,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Josef Reiter,M,Austria,AUT,1980,Moskva,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Josef Reiter,M,Austria,AUT,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True,False
Josef Reiter,M,Austria,AUT,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Peter Reiter,M,Austria,AUT,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Thomas Schleicher,M,Austria,AUT,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Peter Seisenbacher,M,Austria,AUT,1980,Moskva,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Peter Seisenbacher,M,Austria,AUT,1984,Los Angeles,Judo,Judo Men's Middleweight,Gold,Judo,JUD,True,False
Peter Seisenbacher,M,Austria,AUT,1988,Seoul,Judo,Judo Men's Middleweight,Gold,Judo,JUD,True,False
Christoph Stangl,M,Austria,AUT,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Anton Summer,M,Austria,AUT,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Klaus Wallas,M,Austria,AUT,1976,Montreal,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Klaus Wallas,M,Austria,AUT,1976,Montreal,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,True
Gerhard Zotter,M,Austria,AUT,1964,Tokyo,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Shamil Borchashvili,M,Austria,AUT,2020,Tokyo,Judo,Men -81 kg,Bronze,Men,JUD,False,True
Stephan Hegyi,M,Austria,AUT,2020,Tokyo,Judo,Men +100 kg,No medal,Men,JUD,False,True
Wachid Borchashvili,M,Austria,AUT,2024,Paris,Judo,Men -81 kg,No medal,Men,JUD,True,True
Wachid Borchashvili,M,Austria,AUT,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Aaron Fara,M,Austria,AUT,2024,Paris,Judo,Men -100 kg,No medal,Men,JUD,True,True
Aaron Fara,M,Austria,AUT,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Samuel Gassner,M,Austria,AUT,2024,Paris,Judo,Men -73 kg,No medal,Men,JUD,True,True
Samuel Gassner,M,Austria,AUT,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
