Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Li Zhongping,M,China,CHN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Liang Hongming,M,China,CHN,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Liang Hongming,M,China,CHN,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Liang Hongming,M,China,CHN,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Liu Baogang,M,China,CHN,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Liu Jian,M,China,CHN,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Liu Xianbin,M,China,CHN,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Liu Zhen,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Qu Xiaoming,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Song Kai,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Su Hui,M,China,CHN,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Sun Jie,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Sun Jie,M,China,CHN,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Sun Jun,M,China,CHN,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Sun Man,M,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Sun Senlin,M,China,CHN,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Sun Senlin,M,China,CHN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Tang Hongwei,M,China,CHN,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Tian Jun,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Wang Chunxin,M,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Wang Hongbing,M,China,CHN,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Wang Jingfeng,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Wang Tiexin,M,China,CHN,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Wang Tiexin,M,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Wang Xiangdang,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Wu Chongkui,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Xu Wuling,M,China,CHN,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Xu Wuling,M,China,CHN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Yang Jian,M,China,CHN,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Yao Jianzhong,M,China,CHN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Yu Chenggang,M,China,CHN,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Yu Chenggang,M,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Zhang Dechang,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Zhang Fangbing,M,China,CHN,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Zhang Guolin,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Zhang Guolin,M,China,CHN,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Zhang Liang,M,China,CHN,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Zhang Lin,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Zhang Shunyin,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Zhang Xingbo,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Zhang Yongqiang,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Zhao Jingbin,M,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Zhao Linquan,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Zheng Chuanqi,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Zheng Xianwei,M,China,CHN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Zhou Yinan,M,China,CHN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Zhu Zhifu,M,China,CHN,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Dang Liu,M,China,CHN,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,False,True
Zhiyu Liu,M,China,CHN,2020,Tokyo,Rowing,Men's Double Sculls Team,Bronze,Men's,ROW,True,True
Xudi Yi,M,China,CHN,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,False,True
Ha Zang,M,China,CHN,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,False,True
Dechang Zhang,M,China,CHN,2020,Tokyo,Rowing,Women's Eight Team,Bronze,Women's,ROW,False,True
Liang Zhang,M,China,CHN,2020,Tokyo,Rowing,Men's Double Sculls Team,Bronze,Men's,ROW,False,True
Quan Zhang,M,China,CHN,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,False,True
Zhiyu Liu,M,China,CHN,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,True,False
Adilijiang Sulitan,M,China,CHN,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,False,True
