Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jamtsyn Davaajav,M,Mongolia,MGL,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Jamtsyn Davaajav,M,Mongolia,MGL,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,Wrestling,WRF,True
Jargalsaikhany Chuluunbat,M,Mongolia,MGL,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Jargalsaikhany Chuluunbat,M,Mongolia,MGL,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Jigjidiin Mnkhbat,M,Mongolia,MGL,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Jigjidiin Mnkhbat,M,Mongolia,MGL,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,True
Jigjidiin Mnkhbat,M,Mongolia,MGL,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Khaltmaagiin Battuul,M,Mongolia,MGL,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Khenmedekhiin Amaraa,M,Mongolia,MGL,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Khorloogiin Bayanmnkh,M,Mongolia,MGL,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Khorloogiin Bayanmnkh,M,Mongolia,MGL,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Khorloogiin Bayanmnkh,M,Mongolia,MGL,1972,Munich,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,True
Khorloogiin Bayanmnkh,M,Mongolia,MGL,1976,Montreal,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Khorloogiin Bayanmnkh,M,Mongolia,MGL,1980,Moskva,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Lodoin Enkhbayar,M,Mongolia,MGL,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Lodoin Enkhbayar,M,Mongolia,MGL,1992,Barcelona,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
LuvsanIshiin Sergelenbaatar,M,Mongolia,MGL,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False
Megdiin Khoilogdorj,M,Mongolia,MGL,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Megdiin Khoilogdorj,M,Mongolia,MGL,1976,Montreal,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Nanzadyn Bregdaa,M,Mongolia,MGL,1980,Moskva,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Nergin Tmennast,M,Mongolia,MGL,1992,Barcelona,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Nyamyn Jargalsaikhan,M,Mongolia,MGL,1976,Montreal,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Ochirdolgoryn Enkhtaivan,M,Mongolia,MGL,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Odnoin Bakhyt,M,Mongolia,MGL,1980,Moskva,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
lziibayaryn Nasanjargal,M,Mongolia,MGL,1980,Moskva,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
lziisaikhany Erdene-ochir,M,Mongolia,MGL,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
lziisaikhany Erdene-ochir,M,Mongolia,MGL,1968,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Orgodolyn Itmen,M,Mongolia,MGL,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Orgodolyn Itmen,M,Mongolia,MGL,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Oyuunbilegiin Prevbaatar,M,Mongolia,MGL,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Oyuunbilegiin Prevbaatar,M,Mongolia,MGL,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Puntsagiin Skhbat,M,Mongolia,MGL,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Puntsagiin Skhbat,M,Mongolia,MGL,1992,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Purevjavyn Nrbat,M,Mongolia,MGL,2012,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Purevjavyn Nrbat,M,Mongolia,MGL,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Tmriin Artag,M,Mongolia,MGL,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,True
Tmriin Artag,M,Mongolia,MGL,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Tsedendambyn Natsagdorj,M,Mongolia,MGL,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Tsedendambyn Natsagdorj,M,Mongolia,MGL,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Tsedendambyn Natsagdorj,M,Mongolia,MGL,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Tserenbaataryn Enkhbayar,M,Mongolia,MGL,1988,Seoul,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True
Tserenbaataryn Enkhbayar,M,Mongolia,MGL,1992,Barcelona,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True
Tserenbaataryn Khosbayar,M,Mongolia,MGL,1992,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False
Tserenbaataryn Tsogtbayar,M,Mongolia,MGL,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Tserenbaataryn Tsogtbayar,M,Mongolia,MGL,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Tserendonoin Sanjaa,M,Mongolia,MGL,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Tmen-lziin Mnkhbayar,M,Mongolia,MGL,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Tmendembereliin Skhbaatar,M,Mongolia,MGL,1988,Seoul,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False
Tmendembereliin Znbayan,M,Mongolia,MGL,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Tvshintriin Enkhtuyaa,M,Mongolia,MGL,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Zevegiin Dvchin,M,Mongolia,MGL,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Zevegiin Dvchin,M,Mongolia,MGL,1980,Moskva,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Zevegiin Dvchin,M,Mongolia,MGL,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Zevegiin Oidov,M,Mongolia,MGL,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Zevegiin Oidov,M,Mongolia,MGL,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,True
Zevegiin Oidov,M,Mongolia,MGL,1980,Moskva,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Bekhbayar Erdenebat,M,Mongolia,MGL,2020,Tokyo,Wrestling,Men's Freestyle 57kg,No medal,Men's,WRF,False
Lkhagvagerel Munkhtur,M,Mongolia,MGL,2020,Tokyo,Wrestling,Men's Freestyle 125kg,No medal,Men's,WRF,True
Tulga Tumur,M,Mongolia,MGL,2020,Tokyo,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,True
Erdene Byambasuren,M,Mongolia,MGL,2024,Paris,Wrestling,Men's Freestyle 86kg,No medal,Men's,WRF,False
Lkhagvagerel Munkhtur,M,Mongolia,MGL,2024,Paris,Wrestling,Men's Freestyle 125kg,No medal,Men's,WRF,True
Tulga Tumur,M,Mongolia,MGL,2024,Paris,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,True
