Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ivan Puhar,M,Yugoslavia,YUG,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Lovro Radoni,M,Yugoslavia,YUG,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Veljko Rogoi,M,Yugoslavia,YUG,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Veljko Rogoi,M,Yugoslavia,YUG,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Veljko Rogoi,M,Yugoslavia,YUG,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Veljko Rogoi,M,Yugoslavia,YUG,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Veljko Rogoi,M,Yugoslavia,YUG,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Veljko Rogoi,M,Yugoslavia,YUG,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Veljko Rogoi,M,Yugoslavia,YUG,1964,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Antun Roje,M,Yugoslavia,YUG,1924,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Antun Roje,M,Yugoslavia,YUG,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Giansandro Rudan,M,Yugoslavia,YUG,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Giansandro Rudan,M,Yugoslavia,YUG,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
uro Senteri,M,Yugoslavia,YUG,1924,Paris,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Boris Kanata,M,Yugoslavia,YUG,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Vladimir Smokvina,M,Yugoslavia,YUG,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Vladimir Smokvina,M,Yugoslavia,YUG,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Marijan Stipeti,M,Yugoslavia,YUG,1948,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Marijan Stipeti,M,Yugoslavia,YUG,1948,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Nikola Trojanovi,M,Yugoslavia,YUG,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Atilije Venturini,M,Yugoslavia,YUG,1924,Paris,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Atilije Venturini,M,Yugoslavia,YUG,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Branko Vidovi,M,Yugoslavia,YUG,1948,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Branko Vidovi,M,Yugoslavia,YUG,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Drako Vilfan,M,Yugoslavia,YUG,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Drako Vilfan,M,Yugoslavia,YUG,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Drako Vilfan,M,Yugoslavia,YUG,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Danijel Vrhovek,M,Yugoslavia,YUG,1968,Mexico City,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
