Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yevgeny Tsurkin,M,Belarus,BLR,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Yevgeny Tsurkin,M,Belarus,BLR,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Yevgeny Tsurkin,M,Belarus,BLR,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Viktor Vabishchevich,M,Belarus,BLR,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Viktor Vabishchevich,M,Belarus,BLR,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Vladimir Zhigaryov,M,Belarus,BLR,2012,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Artsiom Machekin,M,Belarus,BLR,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,False
Ilya Shymanovich,M,Belarus,BLR,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
Ilya Shymanovich,M,Belarus,BLR,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Ilya Shymanovich,M,Belarus,BLR,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Mikita Tsmyh,M,Belarus,BLR,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Mikita Tsmyh,M,Belarus,BLR,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Mikita Tsmyh,M,Belarus,BLR,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Yauhen Tsurkin,M,Belarus,BLR,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Yauhen Tsurkin,M,Belarus,BLR,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
