Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kim Dong-ju,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True,False
Kim Gi-tae,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Kim Gwang-hyeon,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Kim Han-su,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Kim Hyeon-su,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Kim Min-jae,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Kim Seon-u,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Kim Su-gwan,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Kim Su-gyeong,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Kim Tae-gyun,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Kim Yeong-su,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Lee Byeong-gyu,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Lee Byeong-gyu,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True,False
Lee Dae-ho,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Lee Dong-uk,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Lee Jin-yeong,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Lee Jong-uk,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Lee Seung-ho,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Lee Seung-yeop,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True,True
Lee Seung-yeop,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True,False
Lee Taek-geun,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Lee Yong-gyu,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Mun Dong-hwan,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Na Man-ho,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
O Cheol-min,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
O Seung-hwan,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Park Gyeong-wan,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Park Jae-hong,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Park Jin-man,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True,True
Park Jin-man,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True,False
Park Jong-ho,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Park Seok-jin,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Ryu Hyeon-jin,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Son Min-han,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Son Min-han,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True,False
Song Jin-u,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Song Seung-jun,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Yoon Suk-min,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Woochan Cha,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Sangwoo Cho,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Joohwan Choi,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Wonjoon Choi,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Woosuk Go,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Kyoungmin Hur,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Jaegyun Hwang,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Baekho Kang,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Minho Kang,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Hyeseong Kim,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Hyunsoo Kim,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Jinuk Kim,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Minwoo Kim,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Youngpyo Ko,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Euilee Lee,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Hoo Lee,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Jaeil Oh,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Hwan Oh,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Seunghwan Oh,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Min Park,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Kunwoo Park,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Sewoong Park,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Taein Won,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
Euiji Yang,M,South Korea,KOR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False,True
