Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Louis Croenen,M,Belgium,BEL,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Louis Croenen,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Louis Croenen,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Paul Backer,M,Belgium,BEL,1920,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Joseph Combe,M,Belgium,BEL,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,True,True
Joseph Combe,M,Belgium,BEL,1928,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Franky Groote,M,Belgium,BEL,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Franky Groote,M,Belgium,BEL,1980,Moskva,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Franky Groote,M,Belgium,BEL,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Frdrik Deburghgraeve,M,Belgium,BEL,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Frdrik Deburghgraeve,M,Belgium,BEL,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Frdrik Deburghgraeve,M,Belgium,BEL,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Frdrik Deburghgraeve,M,Belgium,BEL,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,Gold,Swimming,SWM,True,False
Frdrik Deburghgraeve,M,Belgium,BEL,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Dieter Dekoninck,M,Belgium,BEL,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Dieter Dekoninck,M,Belgium,BEL,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Dieter Dekoninck,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Dieter Dekoninck,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Franois Deley,M,Belgium,BEL,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Franois Deley,M,Belgium,BEL,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Franois Deley,M,Belgium,BEL,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Franois Deley,M,Belgium,BEL,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Franois Deley,M,Belgium,BEL,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Gilbert Desmit,M,Belgium,BEL,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Gilbert Desmit,M,Belgium,BEL,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Andr Duprez,M,Belgium,BEL,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Fernand Feyaerts,M,Belgium,BEL,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Mathieu Fonteyn,M,Belgium,BEL,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Yoris Grandjean,M,Belgium,BEL,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Yoris Grandjean,M,Belgium,BEL,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Oscar Jr.,M,Belgium,BEL,1908,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Oscar Jr.,M,Belgium,BEL,1912,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Franois Heersbrandt,M,Belgium,BEL,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Franois Heersbrandt,M,Belgium,BEL,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Franois Heersbrandt,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Jacques Henrard,M,Belgium,BEL,1968,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Jacques Henrard,M,Belgium,BEL,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
douard Henry,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
douard Henry,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True,True
Hermand,M,Belgium,BEL,1900,Paris,Swimming,"Swimming Men's 4,000 metres Freestyle",No medal,Swimming,SWM,False,True
Louis Kozma,M,Belgium,BEL,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Andr Laurent,M,Belgium,BEL,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Jacques Leloup,M,Belgium,BEL,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Jacques Leloup,M,Belgium,BEL,1972,Munich,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Gaspard Lemaire,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Stefaan Maene,M,Belgium,BEL,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Stefaan Maene,M,Belgium,BEL,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Stefaan Maene,M,Belgium,BEL,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Stefaan Maene,M,Belgium,BEL,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Stefaan Maene,M,Belgium,BEL,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Herman Meyboom,M,Belgium,BEL,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Herman Meyboom,M,Belgium,BEL,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Joseph Meyten,M,Belgium,BEL,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Paul Neeckx,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Joseph Reynders,M,Belgium,BEL,1948,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Kamiel Reynders,M,Belgium,BEL,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Brian Ryckeman,M,Belgium,BEL,2008,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True,True
Brian Ryckeman,M,Belgium,BEL,2012,London,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True,False
Ludovicus Schoenmaekers,M,Belgium,BEL,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Franois Simons,M,Belgium,BEL,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Franois Simons,M,Belgium,BEL,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Franois Simons,M,Belgium,BEL,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Pierre Strauwen,M,Belgium,BEL,1908,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Glenn Surgeloose,M,Belgium,BEL,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Glenn Surgeloose,M,Belgium,BEL,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Glenn Surgeloose,M,Belgium,BEL,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Glenn Surgeloose,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Glenn Surgeloose,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Glenn Surgeloose,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Glenn Surgeloose,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
mile Thienpondt,M,Belgium,BEL,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Pieter Timmers,M,Belgium,BEL,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Pieter Timmers,M,Belgium,BEL,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Pieter Timmers,M,Belgium,BEL,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Pieter Timmers,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True,False
Pieter Timmers,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Pieter Timmers,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Luc Vondel,M,Belgium,BEL,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Luc Vondel,M,Belgium,BEL,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Marc Weghe,M,Belgium,BEL,1984,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Marc Weghe,M,Belgium,BEL,1984,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
douard Haelen,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
douard Haelen,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True,True
Louis Parijs,M,Belgium,BEL,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Louis Parijs,M,Belgium,BEL,1928,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Martial Schelle,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Martial Schelle,M,Belgium,BEL,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Martial Schelle,M,Belgium,BEL,1928,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Martial Schelle,M,Belgium,BEL,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Johan Steenberge,M,Belgium,BEL,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Johan Steenberge,M,Belgium,BEL,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Yasuhiro Vandewalle,M,Belgium,BEL,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Yasuhiro Vandewalle,M,Belgium,BEL,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Yasuhiro Vandewalle,M,Belgium,BEL,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Tom Vangeneugden,M,Belgium,BEL,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Emmanuel Vanluchene,M,Belgium,BEL,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Emmanuel Vanluchene,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Emmanuel Vanluchene,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Emmanuel Vanluchene,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Herman Verbauwen,M,Belgium,BEL,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Herman Verbauwen,M,Belgium,BEL,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Herman Verbauwen,M,Belgium,BEL,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Herman Verbauwen,M,Belgium,BEL,1968,Mexico City,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Marc Verbeeck,M,Belgium,BEL,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Marc Verbeeck,M,Belgium,BEL,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Marc Verbeeck,M,Belgium,BEL,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Jean-Pierre Vermetten,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Rudi Vingerhoets,M,Belgium,BEL,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Rudi Vingerhoets,M,Belgium,BEL,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Thierry Wouters,M,Belgium,BEL,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Thierry Wouters,M,Belgium,BEL,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jules Wuyts,M,Belgium,BEL,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Louis Croenen,M,Belgium,BEL,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,False
Louis Croenen,M,Belgium,BEL,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,False
Lucas Henveaux,M,Belgium,BEL,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,True
Lucas Henveaux,M,Belgium,BEL,2024,Paris,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,True
Lucas Henveaux,M,Belgium,BEL,2024,Paris,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True,True
