Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Antonios Gioulbas,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False
Georgios Giziotis,M,Greece,GRE,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Georgios Giziotis,M,Greece,GRE,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Kristian Golomeev,M,Greece,GRE,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Kristian Golomeev,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Kristian Golomeev,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Kristian Golomeev,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Kristian Golomeev,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Aristidis Grigoriadis,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Aristidis Grigoriadis,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Aristidis Grigoriadis,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Aristidis Grigoriadis,M,Greece,GRE,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Aristidis Grigoriadis,M,Greece,GRE,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Aristidis Grigoriadis,M,Greece,GRE,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Theodoros Griniazakis,M,Greece,GRE,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Theodoros Griniazakis,M,Greece,GRE,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ioannis Kalargaris,M,Greece,GRE,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Georgios Karpouzis,M,Greece,GRE,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Georgios Karpouzis,M,Greece,GRE,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Georgios Karpouzis,M,Greece,GRE,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Dimitrios Karydis,M,Greece,GRE,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False
Khristos Katrantzis,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
N. Katravas,M,Greece,GRE,1896,Athina,Swimming,"Swimming Men's 1,200 metres Freestyle",No medal,Swimming,SWM,False
Dimitrios Khasiotis,M,Greece,GRE,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False
Panagiotis Khatzikyriakakis,M,Greece,GRE,1948,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Spyridon Khazapis,M,Greece,GRE,1896,Athina,Swimming,Swimming Men's 100 metres Freestyle For Sailors,Silver,Swimming,SWM,False
Efstathios Khorafas,M,Greece,GRE,1896,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Efstathios Khorafas,M,Greece,GRE,1896,Athina,Swimming,Swimming Men's 500 metres Freestyle,Bronze,Swimming,SWM,True
Efstathios Khorafas,M,Greece,GRE,1896,Athina,Swimming,"Swimming Men's 1,200 metres Freestyle",No medal,Swimming,SWM,True
Apostolos Khristou,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Apostolos Khristou,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Apostolos Khristou,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Apostolos Khristou,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Alexandros Khrysafos,M,Greece,GRE,1896,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Konstantinos Kleinias,M,Greece,GRE,1906,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False
Ioannis Kokkodis,M,Greece,GRE,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Ioannis Kokkodis,M,Greece,GRE,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Ioannis Kokkodis,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Ioannis Kokkodis,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Ioannis Kokkodis,M,Greece,GRE,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Dimitrios Kolovos,M,Greece,GRE,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Konstantinos Koskinas,M,Greece,GRE,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False
Evangelos Koskinas,M,Greece,GRE,1980,Moskva,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Evangelos Koskinas,M,Greece,GRE,1980,Moskva,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Evangelos Koskinas,M,Greece,GRE,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Dimitrios Koulouris,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Theodoros Koutoumanis,M,Greece,GRE,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False
Vasilios Leontopoulos,M,Greece,GRE,1906,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Vasilios Leontopoulos,M,Greece,GRE,1906,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Vasilios Leontopoulos,M,Greece,GRE,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,True
Ilias Malamas,M,Greece,GRE,1984,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Ilias Malamas,M,Greece,GRE,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Ilias Malamas,M,Greece,GRE,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Emmanouil Mallidis,M,Greece,GRE,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Ioannis Malokinis,M,Greece,GRE,1896,Athina,Swimming,Swimming Men's 100 metres Freestyle For Sailors,Gold,Swimming,SWM,False
Dimitrios Manganas,M,Greece,GRE,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Dimitrios Manganas,M,Greece,GRE,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Dimitrios Manganas,M,Greece,GRE,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Dimitrios Manganas,M,Greece,GRE,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Dimitrios Manganas,M,Greece,GRE,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Dimitrios Manganas,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Dimitrios Manganas,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Spyridon Mavrogiorgos,M,Greece,GRE,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Spyridon Mavrogiorgos,M,Greece,GRE,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Odysseus Meladinis,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Odysseus Meladinis,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Nikolaos Melanofeidis,M,Greece,GRE,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Athanasios Oikonomou,M,Greece,GRE,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Nikolaos Paleokrassas,M,Greece,GRE,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Nikolaos Paleokrassas,M,Greece,GRE,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Konstantinos Panteleskos,M,Greece,GRE,1906,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False
Khristos Papadopoulos,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False
Kharalambos Papanikolaou,M,Greece,GRE,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Kharalambos Papanikolaou,M,Greece,GRE,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Kharalambos Papanikolaou,M,Greece,GRE,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Kharalambos Papanikolaou,M,Greece,GRE,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
P. Paraskevopoulos,M,Greece,GRE,1906,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Sotirios Pastras,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Sotirios Pastras,M,Greece,GRE,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Antonios Pepanos,M,Greece,GRE,1896,Athina,Swimming,Swimming Men's 500 metres Freestyle,Silver,Swimming,SWM,False
Georgios Popotas,M,Greece,GRE,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Georgios Popotas,M,Greece,GRE,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Panagiotis Provatopoulos,M,Greece,GRE,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Panagiotis Samilidis,M,Greece,GRE,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Panagiotis Samilidis,M,Greece,GRE,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Panagiotis Samilidis,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Panagiotis Samilidis,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Panagiotis Samilidis,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Georgios Soulis,M,Greece,GRE,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,False
Nikolaos Steliou,M,Greece,GRE,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Kristofer Stivenson,M,Greece,GRE,1984,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Kristofer Stivenson,M,Greece,GRE,1984,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Kristofer Stivenson,M,Greece,GRE,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Kristofer Stivenson,M,Greece,GRE,1984,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Dimitrios Theodoropoulos,M,Greece,GRE,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Dimitrios Theodoropoulos,M,Greece,GRE,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Apostolos Tsagkarakis,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Apostolos Tsagkarakis,M,Greece,GRE,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Alexandros Tsoltos,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Spyridon Tzetzos,M,Greece,GRE,1906,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Spyridon Tzetzos,M,Greece,GRE,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,True
Dionysios Vasilopoulos,M,Greece,GRE,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Dionysios Vasilopoulos,M,Greece,GRE,1924,Paris,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Dionysios Vasilopoulos,M,Greece,GRE,1924,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Andreas Vazaios,M,Greece,GRE,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Andreas Vazaios,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Andreas Vazaios,M,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Angelos Vlakhos,M,Greece,GRE,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Nikolaos Xylouris,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Nikolaos Xylouris,M,Greece,GRE,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Nikolaos Zakharopoulos,M,Greece,GRE,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Andreas Zisimos,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Andreas Zisimos,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Andreas Zisimos,M,Greece,GRE,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Andreas Zisimos,M,Greece,GRE,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Andreas Zisimos,M,Greece,GRE,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Apostolos Christou,M,Greece,GRE,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Apostolos Christou,M,Greece,GRE,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Apostolos Christou,M,Greece,GRE,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True
Apostolos Christou,M,Greece,GRE,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Apostolos Christou,M,Greece,GRE,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Konstantinos Englezakis,M,Greece,GRE,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
Konstantinos Englezakis,M,Greece,GRE,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Kristian Gkolomeev,M,Greece,GRE,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Kristian Gkolomeev,M,Greece,GRE,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True
Eyaggelos Makrygiannis,M,Greece,GRE,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,False
Dimitrios Markos,M,Greece,GRE,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Dimitrios Markos,M,Greece,GRE,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Odyssefs Meladinis,M,Greece,GRE,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True
Konstadinos Meretsolias,M,Greece,GRE,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Konstadinos Meretsolias,M,Greece,GRE,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Apostolos Papastamos,M,Greece,GRE,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Apostolos Papastamos,M,Greece,GRE,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True
Andreas Vazaios,M,Greece,GRE,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Andreas Vazaios,M,Greece,GRE,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True
Andreas Vazaios,M,Greece,GRE,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Kristian Gkolomeev,M,Greece,GRE,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Apostolos Christou,M,Greece,GRE,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Apostolos Christou,M,Greece,GRE,2024,Paris,Swimming,Men's 200m Backstroke,Silver,Men's,SWM,True
Apostolos Christou,M,Greece,GRE,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Andreas Vazaios,M,Greece,GRE,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True
Andreas Vazaios,M,Greece,GRE,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Andreas Vazaios,M,Greece,GRE,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Evangelos Makrygiannis,M,Greece,GRE,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,False
Apostolos Siskos,M,Greece,GRE,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,False
Marios Bilas,M,Greece,GRE,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True
Marios Bilas,M,Greece,GRE,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Dimitrios Markos,M,Greece,GRE,2024,Paris,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True
Dimitrios Markos,M,Greece,GRE,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Dimitrios Markos,M,Greece,GRE,2024,Paris,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Konstantinos Englezakis,M,Greece,GRE,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Konstantinos Englezakis,M,Greece,GRE,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Emmanouil Stamou,M,Greece,GRE,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Emmanouil Stamou,M,Greece,GRE,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Odyssefs Meladinis,M,Greece,GRE,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True
Odyssefs Meladinis,M,Greece,GRE,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Apostolos Papastamos,M,Greece,GRE,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Apostolos Papastamos,M,Greece,GRE,2024,Paris,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True
Efraim Ntoumas,M,Greece,GRE,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
