Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Guy Nyokas,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Thierry Omeyer,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Thierry Omeyer,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Thierry Omeyer,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Thierry Omeyer,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Cdric Paty,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Frdric Perez,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Thierry Perreux,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Yohann Ploquin,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Valentin Porte,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Alain Portes,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Raoul Prandi,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False
ric Quintin,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Jackson Richardson,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Jackson Richardson,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jackson Richardson,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jackson Richardson,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Philippe Schaaf,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Cdric Sorhaindo,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Cdric Sorhaindo,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Stphane Stoecklin,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Stphane Stoecklin,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jean-Luc Thibaut,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Denis Tristant,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Frdric Volle,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Frdric Volle,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Marc Wiltberger,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Luc Abalo,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,True
Hugo Descat,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,True
Ludovic Fabregas,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,True
Yann Genty,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,False
Vincent Gerard,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,True
Michael Guigou,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,False
Luka Karabatic,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,True
Nikola Karabatic,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,True
Romain Lagarde,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,False
Kentin Mahe,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,False
Dika Mem,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,True
Timothey Nguessan,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,False
Valentin Porte,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,True
Nedim Remili,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,True
Melvyn Richardson,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,True
Nicolas Tournat,M,France,FRA,2020,Tokyo,Handball,Men Team,Gold,Men,HBL,True
Remi Desbonnet,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,False
Hugo Descat,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,True
Ludovic Fabregas,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,True
Vincent Gerard,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,True
Luka Karabatic,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,True
Nikola Karabatic,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,True
Karl Konan,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,False
Yanis Lenne,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,False
Dika Mem,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,True
Aymeric Minne,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,False
Dylan Nahi,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,False
Valentin Porte,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,True
Elohim Prandi,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,False
Nedim Remili,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,True
Melvyn Richardson,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,True
Nicolas Tournat,M,France,FRA,2024,Paris,Handball,Men,No medal,Men,HBL,True
