Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Niti Piyapan,M,Thailand,THA,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Sumet Promna,M,Thailand,THA,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Sumet Promna,M,Thailand,THA,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Sumet Promna,M,Thailand,THA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Anat Ratanapol,M,Thailand,THA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Anat Ratanapol,M,Thailand,THA,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Anat Ratanapol,M,Thailand,THA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Aktawat Sakoolchan,M,Thailand,THA,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Aktawat Sakoolchan,M,Thailand,THA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kamtorn Ayutthaya,M,Thailand,THA,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Arun Sankosik,M,Thailand,THA,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Arun Sankosik,M,Thailand,THA,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Arun Sankosik,M,Thailand,THA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Anuwat Sermsiri,M,Thailand,THA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Chanom Sirirangsri,M,Thailand,THA,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Vitsanu Sophanich,M,Thailand,THA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Montri Srinaka,M,Thailand,THA,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Montri Srinaka,M,Thailand,THA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Somnuek Srisombat,M,Thailand,THA,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Somnuek Srisombat,M,Thailand,THA,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Boonthung Srisung,M,Thailand,THA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Apinan Sukkaarphai,M,Thailand,THA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Supanara Ayutthaya,M,Thailand,THA,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Sompote Suwannarangsri,M,Thailand,THA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Sittichai Suwonprateep,M,Thailand,THA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Sittichai Suwonprateep,M,Thailand,THA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Sompop Svadanandana,M,Thailand,THA,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Somsak Ar-ram,M,Thailand,THA,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Somsak Ar-ram,M,Thailand,THA,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Yuthana Thonglek,M,Thailand,THA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Somsak Thongsuk,M,Thailand,THA,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Somsak Thongsuk,M,Thailand,THA,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Somsak Thongsuk,M,Thailand,THA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Supas Tiprod,M,Thailand,THA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Pongummart Ummarttayakul,M,Thailand,THA,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Pongummart Ummarttayakul,M,Thailand,THA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Paiboon Vacharapan,M,Thailand,THA,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Paiboon Vacharapan,M,Thailand,THA,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Paiboon Vacharapan,M,Thailand,THA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Paiboon Vacharapan,M,Thailand,THA,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Worasit Vechaphut,M,Thailand,THA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Maitri Vilaikit,M,Thailand,THA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Adisorn Vitsudhamakul,M,Thailand,THA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Vanchak Voradilok,M,Thailand,THA,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Vanchak Voradilok,M,Thailand,THA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Adul Wanasatith,M,Thailand,THA,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Adul Wanasatith,M,Thailand,THA,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Adul Wanasatith,M,Thailand,THA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Chainarong Wangganon,M,Thailand,THA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Visut Watanasin,M,Thailand,THA,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Visut Watanasin,M,Thailand,THA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Visut Watanasin,M,Thailand,THA,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Visut Watanasin,M,Thailand,THA,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Sneh Wongchaoom,M,Thailand,THA,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Sneh Wongchaoom,M,Thailand,THA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Prajim Wongsuwan,M,Thailand,THA,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Prajim Wongsuwan,M,Thailand,THA,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Kieran Tuntivate,M,Thailand,THA,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,False,True
Puripol Boonson,M,Thailand,THA,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,False,True
