Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Michel Carrega,M,France,FRA,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Michel Carrega,M,France,FRA,1972,Munich,Shooting,Shooting Mixed Trap,Silver,Shooting,SHO,True,False
Michel Carrega,M,France,FRA,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Michel Carrega,M,France,FRA,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Auguste Cavadini,M,France,FRA,1900,Paris,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Auguste Cavadini,M,France,FRA,1900,Paris,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Bronze,Shooting,SHO,True,True
Auguste Cavadini,M,France,FRA,1900,Paris,Shooting,"Shooting Men's Free Rifle, Kneeling, 300 metres",No medal,Shooting,SHO,True,True
Auguste Cavadini,M,France,FRA,1900,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 300 metres",No medal,Shooting,SHO,True,True
Auguste Cavadini,M,France,FRA,1900,Paris,Shooting,"Shooting Men's Free Rifle, Standing, 300 metres",No medal,Shooting,SHO,True,True
Jules Charpentier,M,France,FRA,1900,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Roger Chassat,M,France,FRA,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Roger Chassat,M,France,FRA,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Andr Chauvet,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Andr Chauvet,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Stphane Clamens,M,France,FRA,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Stphane Clamens,M,France,FRA,2004,Athina,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Stphane Clamens,M,France,FRA,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Stphane Clamens,M,France,FRA,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Charles Clapier,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Dueling Pistol Au Commandement, 25 metres",No medal,Shooting,SHO,False,True
Justinien (bretonneau-),M,France,FRA,1900,Paris,Shooting,Shooting Men's Trap,Bronze,Shooting,SHO,False,True
Philippe Cola,M,France,FRA,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Philippe Cola,M,France,FRA,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Philippe Cola,M,France,FRA,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Philippe Cola,M,France,FRA,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Philippe Cola,M,France,FRA,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Paul Colas,M,France,FRA,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Paul Colas,M,France,FRA,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,True,True
Paul Colas,M,France,FRA,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team",Bronze,Shooting,SHO,True,True
Paul Colas,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Gold,Shooting,SHO,True,False
Paul Colas,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Paul Colas,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Paul Colas,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",Gold,Shooting,SHO,True,False
Paul Colas,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",No medal,Shooting,SHO,True,False
Paul Colas,M,France,FRA,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Paul Colas,M,France,FRA,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Paul Colas,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",Silver,Shooting,SHO,True,False
Henri Lisle,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold,Shooting,SHO,False,True
Albert Courquin,M,France,FRA,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Bronze,Shooting,SHO,True,True
Albert Courquin,M,France,FRA,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",No medal,Shooting,SHO,True,True
Albert Courquin,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,False
Albert Courquin,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",Silver,Shooting,SHO,True,False
douard Lesser,M,France,FRA,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
douard Lesser,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Claude Mola,M,France,FRA,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
A. Darnis,M,France,FRA,1900,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
mile Barbarin,M,France,FRA,1900,Paris,Shooting,Shooting Men's Trap,Gold,Shooting,SHO,False,True
Jean Beaumont,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False,True
Marie Boigne,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Free Pistol, 25 metres",No medal,Shooting,SHO,True,True
Marie Boigne,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Marie Boigne,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres",Silver,Shooting,SHO,True,True
Marie Boigne,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Military Revolver, 20 metres",No medal,Shooting,SHO,True,True
Marie Boigne,M,France,FRA,1906,Athina,Shooting,Shooting Men's Dueling Pistol Au Vise 20 metres,No medal,Shooting,SHO,True,True
Marie Boigne,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Dueling Pistol Au Commandement, 25 metres",No medal,Shooting,SHO,True,True
Marie Boigne,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Bronze,Shooting,SHO,True,True
Marie Boigne,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Free Rifle, Any Position, 300 metres",No medal,Shooting,SHO,True,True
Marie Boigne,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres",No medal,Shooting,SHO,True,True
Marie Boigne,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",Bronze,Shooting,SHO,True,True
Marie Boigne,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Trap, Single Shot, 16 metres",No medal,Shooting,SHO,True,True
Marie Boigne,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Trap, Double Shot, 14 metres",No medal,Shooting,SHO,True,True
Marie Boigne,M,France,FRA,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Bronze,Shooting,SHO,True,False
Marie Boigne,M,France,FRA,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,True,False
Marie Boigne,M,France,FRA,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",No medal,Shooting,SHO,True,False
Marie Boigne,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Marie Boigne,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Marie Boigne,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Marie Boigne,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,False
Marie Boigne,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",No medal,Shooting,SHO,True,False
Georges Bordus,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False,True
Franois Bourbon-busset,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False,True
Arnaud Castelbajac,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Marie Castex,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Marie Castex,M,France,FRA,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Marie Castex,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Marie Castex,M,France,FRA,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,False
Henri Courtivron,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Henri Courtivron,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",No medal,Shooting,SHO,True,True
Henri Courtivron,M,France,FRA,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Henri Courtivron,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Henri Courtivron,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Charles Jaubert,M,France,FRA,1900,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Charles Jaubert,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,False
Charles Jaubert,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",No medal,Shooting,SHO,True,False
Charles Jaubert,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,False
Charles Jaubert,M,France,FRA,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Charles Jaubert,M,France,FRA,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,False
Marie Lambertye,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False,True
Jean Lareinty-tholozan,M,France,FRA,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False,True
Paul Montholon,M,France,FRA,1900,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Patrice Mullenheim,M,France,FRA,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
de Saint-james,M,France,FRA,1900,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Jacques Schonen,M,France,FRA,1900,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Jacques Schonen,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Jacques Decaux,M,France,FRA,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Eric Delaunay,M,France,FRA,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Jean-Franois Dellac,M,France,FRA,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Yves Delnord,M,France,FRA,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Louis Deloy,M,France,FRA,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Louis Deloy,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Grard Denecheau,M,France,FRA,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Jean Depassio,M,France,FRA,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",No medal,Shooting,SHO,True,True
Jean Depassio,M,France,FRA,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards, Team",No medal,Shooting,SHO,True,True
Bruno Dprez,M,France,FRA,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Charles Jammonires,M,France,FRA,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Charles Jammonires,M,France,FRA,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,Shooting,SHO,True,True
Charles Jammonires,M,France,FRA,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Charles Jammonires,M,France,FRA,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Charles Jammonires,M,France,FRA,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Jacques D'imecourt,M,France,FRA,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Eugne Duflot,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Eugne Duflot,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Franck Dumoulin,M,France,FRA,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Franck Dumoulin,M,France,FRA,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Franck Dumoulin,M,France,FRA,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Franck Dumoulin,M,France,FRA,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Franck Dumoulin,M,France,FRA,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Franck Dumoulin,M,France,FRA,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",Gold,Shooting,SHO,True,False
Franck Dumoulin,M,France,FRA,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Franck Dumoulin,M,France,FRA,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Franck Dumoulin,M,France,FRA,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Franck Dumoulin,M,France,FRA,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Franck Dumoulin,M,France,FRA,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Franck Dumoulin,M,France,FRA,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Franck Dumoulin,M,France,FRA,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Raymond Durand,M,France,FRA,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Franck Durbesson,M,France,FRA,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Franck Durbesson,M,France,FRA,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Louis Dutfoy,M,France,FRA,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Louis Dutfoy,M,France,FRA,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Silver,Shooting,SHO,True,True
Gilbert Emptaz,M,France,FRA,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Gilbert Emptaz,M,France,FRA,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Gilbert Emptaz,M,France,FRA,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jean-Paul Faber,M,France,FRA,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Jean Faggion,M,France,FRA,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Jean Faggion,M,France,FRA,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Maurice Faure,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Free Pistol, 25 metres",No medal,Shooting,SHO,True,True
Maurice Faure,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Maurice Faure,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres",No medal,Shooting,SHO,True,True
Maurice Faure,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Military Revolver, 20 metres",No medal,Shooting,SHO,True,True
Maurice Faure,M,France,FRA,1906,Athina,Shooting,Shooting Men's Dueling Pistol Au Vise 20 metres,No medal,Shooting,SHO,True,True
Maurice Faure,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Dueling Pistol Au Commandement, 25 metres",No medal,Shooting,SHO,True,True
Maurice Faure,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Bronze,Shooting,SHO,True,True
Maurice Faure,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Free Rifle, Any Position, 300 metres",No medal,Shooting,SHO,True,True
Maurice Faure,M,France,FRA,1906,Athina,Shooting,"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres",No medal,Shooting,SHO,True,True
