Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Wouly Bie,M,Netherlands,NED,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Matthijs Bruijn,M,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gerrit Groot,M,Netherlands,NED,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Bas Jong,M,Netherlands,NED,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Bas Jong,M,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Feike Vries,M,Netherlands,NED,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jan Vries,M,Netherlands,NED,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Wijtze Vries,M,Netherlands,NED,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Pieter Zwarte,M,Netherlands,NED,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Jan Boer,M,Netherlands,NED,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Rudolf Hamer,M,Netherlands,NED,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Alexander Franken,M,Netherlands,NED,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Louis Geutjes,M,Netherlands,NED,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Robert Havekotte,M,Netherlands,NED,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Arno Havenga,M,Netherlands,NED,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Arno Havenga,M,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Anton Heiden,M,Netherlands,NED,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Andras Hermsen,M,Netherlands,NED,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hendrik Hermsen,M,Netherlands,NED,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Hendrik Hermsen,M,Netherlands,NED,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Willem Hermsen,M,Netherlands,NED,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ilja Hoepelman,M,Netherlands,NED,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Leendert Hoogendijk,M,Netherlands,NED,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Johannes Hoogveld,M,Netherlands,NED,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Johannes Hoogveld,M,Netherlands,NED,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Frederik Hulswit,M,Netherlands,NED,1908,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jacobus Issard,M,Netherlands,NED,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Jacobus Issard,M,Netherlands,NED,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
John Jansen,M,Netherlands,NED,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hendrikus Keetelaar,M,Netherlands,NED,1948,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Lambertus Kniest,M,Netherlands,NED,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Lambertus Kniest,M,Netherlands,NED,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Johannes Khler,M,Netherlands,NED,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jakob Khler,M,Netherlands,NED,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Jakob Khler,M,Netherlands,NED,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Jan Korevaar,M,Netherlands,NED,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Nijs Korevaar,M,Netherlands,NED,1948,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Nijs Korevaar,M,Netherlands,NED,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Carl Kratz,M,Netherlands,NED,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Evert Kroon,M,Netherlands,NED,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Evert Kroon,M,Netherlands,NED,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Evert Kroon,M,Netherlands,NED,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Franciscus Kuijper,M,Netherlands,NED,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Marco Kunz,M,Netherlands,NED,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Harry Lamme,M,Netherlands,NED,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Nicolaas Landeweerd,M,Netherlands,NED,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Nicolaas Landeweerd,M,Netherlands,NED,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Nicolaas Landeweerd,M,Netherlands,NED,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Abraham Leenards,M,Netherlands,NED,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Abraham Leenards,M,Netherlands,NED,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Cornelis Leenheer,M,Netherlands,NED,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hans Maier,M,Netherlands,NED,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Eduard Meijer,M,Netherlands,NED,1908,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Karel Meijer,M,Netherlands,NED,1908,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Karel Meijer,M,Netherlands,NED,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Rudolf Misdorp,M,Netherlands,NED,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Rudolf Misdorp,M,Netherlands,NED,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Adrianus Moolhuijzen,M,Netherlands,NED,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Johan Muller,M,Netherlands,NED,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Johan Muller,M,Netherlands,NED,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Johannes Nieuwenburg,M,Netherlands,NED,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Johannes Nieuwenburg,M,Netherlands,NED,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Richard Nieuwenhuizen,M,Netherlands,NED,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Richard Nieuwenhuizen,M,Netherlands,NED,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Eric Noordegraaf,M,Netherlands,NED,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Eric Noordegraaf,M,Netherlands,NED,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Pieter Ooms,M,Netherlands,NED,1908,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hans Parrel,M,Netherlands,NED,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Hans Parrel,M,Netherlands,NED,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Remco Pielstroom,M,Netherlands,NED,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Remco Pielstroom,M,Netherlands,NED,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Piet Plantinga,M,Netherlands,NED,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Harro Ran,M,Netherlands,NED,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gerardus Regter,M,Netherlands,NED,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Johannes Rohner,M,Netherlands,NED,1948,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Johan Rhl,M,Netherlands,NED,1908,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Albert Ruimschotel,M,Netherlands,NED,1948,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Pieter Salomons,M,Netherlands,NED,1948,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
John Scherrenburg,M,Netherlands,NED,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Antoon Schmidt,M,Netherlands,NED,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jan Scholte,M,Netherlands,NED,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gerben Silvis,M,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hans Smits,M,Netherlands,NED,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Frits Smol,M,Netherlands,NED,1948,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Frits Smol,M,Netherlands,NED,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Hans Stam,M,Netherlands,NED,1948,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Joeri Stoffels,M,Netherlands,NED,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gijze Stroboer,M,Netherlands,NED,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Gijze Stroboer,M,Netherlands,NED,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Karel Struijs,M,Netherlands,NED,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Karel Struijs,M,Netherlands,NED,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Kimmo Thomas,M,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hendrik Toonen,M,Netherlands,NED,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Eelco Uri,M,Netherlands,NED,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Eelco Uri,M,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Cornelis Aelst,M,Netherlands,NED,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Marc Belkum,M,Netherlands,NED,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Stanislaus Belkum,M,Netherlands,NED,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Stanislaus Belkum,M,Netherlands,NED,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Arend Bunt,M,Netherlands,NED,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Arend Bunt,M,Netherlands,NED,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Arend Bunt,M,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Willem Schilde,M,Netherlands,NED,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gerardus Kolk,M,Netherlands,NED,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gijsbert Leden,M,Netherlands,NED,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Henricus Meer,M,Netherlands,NED,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Henricus Meer,M,Netherlands,NED,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Henricus Meer,M,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Pieter Velden,M,Netherlands,NED,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Nicolaas Voet,M,Netherlands,NED,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Nicolaas Voet,M,Netherlands,NED,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Frederik Zwan,M,Netherlands,NED,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Alfred Dorp,M,Netherlands,NED,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Alfred Dorp,M,Netherlands,NED,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Alfred Dorp,M,Netherlands,NED,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Eduard Es,M,Netherlands,NED,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Rudolf Feggelen,M,Netherlands,NED,1948,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Rudolf Feggelen,M,Netherlands,NED,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Marcus Gelder,M,Netherlands,NED,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jan Heteren,M,Netherlands,NED,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Adrianus Mil,M,Netherlands,NED,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Adrianus Mil,M,Netherlands,NED,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Roald Noort,M,Netherlands,NED,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Abraham Olst,M,Netherlands,NED,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jean Soede,M,Netherlands,NED,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Antonie Senus,M,Netherlands,NED,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Antonie Senus,M,Netherlands,NED,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Pieter Senus,M,Netherlands,NED,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jean Silfhout,M,Netherlands,NED,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Jean Silfhout,M,Netherlands,NED,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Willem Spingelen,M,Netherlands,NED,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Johannes Woerkom,M,Netherlands,NED,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Johannes Zeeland,M,Netherlands,NED,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Johannes Zeeland,M,Netherlands,NED,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Herman Veenstra,M,Netherlands,NED,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jan Veer,M,Netherlands,NED,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Jan Veer,M,Netherlands,NED,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Jan Veer,M,Netherlands,NED,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Henri Vriend,M,Netherlands,NED,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Henri Vriend,M,Netherlands,NED,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Willem Vriend,M,Netherlands,NED,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jan Wagenaar,M,Netherlands,NED,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gerrit Wormgoor,M,Netherlands,NED,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hans Wouda,M,Netherlands,NED,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Hans Wouda,M,Netherlands,NED,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Niels Zuidweg,M,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
