Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sultan Tucker,M,Liberia,LBR,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Nimley Twegbe,M,Liberia,LBR,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Nimley Twegbe,M,Liberia,LBR,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Nimley Twegbe,M,Liberia,LBR,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Siraj Williams,M,Liberia,LBR,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Joseph Fahnbulleh,M,Liberia,LBR,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True,True
Emmanuel Matadi,M,Liberia,LBR,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,False
Emmanuel Matadi,M,Liberia,LBR,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True,False
Emmanuel Matadi,M,Liberia,LBR,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,False
Emmanuel Matadi,M,Liberia,LBR,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,False
Joseph Fahnbulleh,M,Liberia,LBR,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True,False
Joseph Fahnbulleh,M,Liberia,LBR,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,False
Jabez Reeves,M,Liberia,LBR,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
John Sherman,M,Liberia,LBR,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Akeem Sirleaf,M,Liberia,LBR,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
