Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Seydi Dintrk,M,Turkey,TUR,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Emin Doybak,M,Turkey,TUR,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Emin Doybak,M,Turkey,TUR,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Hseyin Engineri,M,Turkey,TUR,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Turhan Gker,M,Turkey,TUR,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Turhan Gker,M,Turkey,TUR,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Ramil Guliyev,M,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ramil Guliyev,M,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jak Harvey,M,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jak Harvey,M,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jak Harvey,M,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Rauf Hasaas,M,Turkey,TUR,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Kemal Horulu,M,Turkey,TUR,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Kemal Horulu,M,Turkey,TUR,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Kemal Horulu,M,Turkey,TUR,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Kemal Horulu,M,Turkey,TUR,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Rza Man,M,Turkey,TUR,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Rza Man,M,Turkey,TUR,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Rza Man,M,Turkey,TUR,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Bekir Karayel,M,Turkey,TUR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Bekir Karayel,M,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Alper Kasapolu,M,Turkey,TUR,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Alper Kasapolu,M,Turkey,TUR,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Ali (mukche-),M,Turkey,TUR,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Ali (mukche-),M,Turkey,TUR,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Aras (kibitok-),M,Turkey,TUR,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Ekrem Koak,M,Turkey,TUR,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ekrem Koak,M,Turkey,TUR,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Ekrem Koak,M,Turkey,TUR,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
evki Koru,M,Turkey,TUR,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
mer Koalay,M,Turkey,TUR,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
mer Koalay,M,Turkey,TUR,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
mer Koalay,M,Turkey,TUR,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Mkrtich Mkryan,M,Turkey,TUR,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Mkrtich Mkryan,M,Turkey,TUR,1912,Stockholm,Athletics,"Athletics Men's Shot Put, Both Hands",No medal,Athletics,ATH,True
Mkrtich Mkryan,M,Turkey,TUR,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Mkrtich Mkryan,M,Turkey,TUR,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Mkrtich Mkryan,M,Turkey,TUR,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Ercan Muslu,M,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ercment Olgundeniz,M,Turkey,TUR,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ercment Olgundeniz,M,Turkey,TUR,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ercment Olgundeniz,M,Turkey,TUR,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Cahit Nel,M,Turkey,TUR,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Cahit Nel,M,Turkey,TUR,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Cahit Nel,M,Turkey,TUR,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Cahit Nel,M,Turkey,TUR,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Cahit Nel,M,Turkey,TUR,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Cahit Nel,M,Turkey,TUR,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Cahit Nel,M,Turkey,TUR,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Aydin Onur,M,Turkey,TUR,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Aydin Onur,M,Turkey,TUR,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
eref Osmanolu,M,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
lham Zbilen,M,Turkey,TUR,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
lham Zbilen,M,Turkey,TUR,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Kaan (kigen-),M,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mustafa Zcan,M,Turkey,TUR,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Mustafa Zcan,M,Turkey,TUR,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Fahir Zgden,M,Turkey,TUR,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Fahir Zgden,M,Turkey,TUR,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Rait Zta,M,Turkey,TUR,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Rait Zta,M,Turkey,TUR,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Rait Zta,M,Turkey,TUR,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Zeki Ztrk,M,Turkey,TUR,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Zeki Ztrk,M,Turkey,TUR,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Yldray Pada,M,Turkey,TUR,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Fevzi Pakel,M,Turkey,TUR,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Vahram Papazyan,M,Turkey,TUR,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Vahram Papazyan,M,Turkey,TUR,1906,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Vahram Papazyan,M,Turkey,TUR,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Vahram Papazyan,M,Turkey,TUR,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
zzet Safer,M,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
etin Ahiner,M,Turkey,TUR,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
etin Ahiner,M,Turkey,TUR,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
etin Ahiner,M,Turkey,TUR,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
inasi Ahingiray,M,Turkey,TUR,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
inasi Ahingiray,M,Turkey,TUR,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ruhi Saralp,M,Turkey,TUR,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ruhi Saralp,M,Turkey,TUR,1948,London,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True
Hikmet En,M,Turkey,TUR,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Hikmet En,M,Turkey,TUR,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Ersin Tacir,M,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Mehmet Terzi,M,Turkey,TUR,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Mehmet Terzi,M,Turkey,TUR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Mehmet Tmkan,M,Turkey,TUR,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Mehmet Tmkan,M,Turkey,TUR,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Akn Tuna,M,Turkey,TUR,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Akn Tuna,M,Turkey,TUR,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Berk Tuna,M,Turkey,TUR,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Nuri Turan,M,Turkey,TUR,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Nuri Turan,M,Turkey,TUR,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ahmet Trkdoan,M,Turkey,TUR,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ahmet Trkdoan,M,Turkey,TUR,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Yaln Nsal,M,Turkey,TUR,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Mesut Yava,M,Turkey,TUR,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Mehmet Yurdadn,M,Turkey,TUR,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Halil Zraman,M,Turkey,TUR,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Halil Zraman,M,Turkey,TUR,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Yavuz Agrali,M,Turkey,TUR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Esref Apak,M,Turkey,TUR,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Kemboi Arikan,M,Turkey,TUR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Ozkan Baltaci,M,Turkey,TUR,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Zafer Barnes,M,Turkey,TUR,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True
Zafer Barnes,M,Turkey,TUR,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True
Yasmani Copello,M,Turkey,TUR,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False
Necati Er,M,Turkey,TUR,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,False
Ramil Guliyev,M,Turkey,TUR,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True
Ramil Guliyev,M,Turkey,TUR,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Ali Harvey,M,Turkey,TUR,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True
Ali Harvey,M,Turkey,TUR,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True
Abdulselam Imuk,M,Turkey,TUR,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Salih Korkmaz,M,Turkey,TUR,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Kayhan Ozer,M,Turkey,TUR,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False
Ertan Ozkan,M,Turkey,TUR,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False
Ersu Sasma,M,Turkey,TUR,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,False
Sahin Senoduncu,M,Turkey,TUR,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Oguz Uyar,M,Turkey,TUR,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False
