Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eva (simson-),F,Sweden,SWE,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Eva (simson-),F,Sweden,SWE,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Helena Lundbck,F,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Helena Lundbck,F,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Helena Lundbck,F,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Helena Lundbck,F,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Ingrid Nathhorst,F,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Ingrid Nathhorst,F,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True,True
Ingrid Nathhorst,F,Sweden,SWE,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Ingrid Nathhorst,F,Sweden,SWE,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Ingrid Nathhorst,F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Ingrid Nathhorst,F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Ingrid Nathhorst,F,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Ingrid Nathhorst,F,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Ann Norling,F,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Ann Norling,F,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Therese (-olsson),F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False,True
Eva Oscarsson-gthberg,F,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Eva Oscarsson-gthberg,F,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Sara (larsson-),F,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Sara (larsson-),F,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Juliette Ramel,F,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Juliette Ramel,F,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Eva (sjberg-),F,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Eva (sjberg-),F,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Annette Solmell,F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Annette Solmell,F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Ninna (-stumpe),F,Sweden,SWE,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Ninna (-stumpe),F,Sweden,SWE,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True,True
Kristina Telde,F,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Kristina Telde,F,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Kristina Telde,F,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Kristina Telde,F,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Paula Trnqvist,F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Paula Trnqvist,F,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Maud Rosen,F,Sweden,SWE,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Maud Rosen,F,Sweden,SWE,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True,True
Britt (gustafsson-),F,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Britt (gustafsson-),F,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Tinne Wilhelmsson-silfvn,F,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Tinne Wilhelmsson-silfvn,F,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Tinne Wilhelmsson-silfvn,F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Tinne Wilhelmsson-silfvn,F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Tinne Wilhelmsson-silfvn,F,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Tinne Wilhelmsson-silfvn,F,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Tinne Wilhelmsson-silfvn,F,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Tinne Wilhelmsson-silfvn,F,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Tinne Wilhelmsson-silfvn,F,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Tinne Wilhelmsson-silfvn,F,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Tinne Wilhelmsson-silfvn,F,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Tinne Wilhelmsson-silfvn,F,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Tinne Wilhelmsson-silfvn,F,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Sara Algotsson,F,Sweden,SWE,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Sara Algotsson,F,Sweden,SWE,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Louise Romeike,F,Sweden,SWE,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Louise Romeike,F,Sweden,SWE,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Therese Viklund,F,Sweden,SWE,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Therese Viklund,F,Sweden,SWE,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Frida Andersen,F,Sweden,SWE,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Frida Andersen,F,Sweden,SWE,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Malin Asai,F,Sweden,SWE,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Malin Asai,F,Sweden,SWE,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Louise Romeike,F,Sweden,SWE,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Louise Romeike,F,Sweden,SWE,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
Sofia Sjoborg,F,Sweden,SWE,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Sofia Sjoborg,F,Sweden,SWE,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
