Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rafa Grotowski,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Robert Grzeszczak,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Leszek Hensler,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Henryk Horwat,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Pawe Jakubiak,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Zygfryd Jzefiak,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Zbigniew Juszczak,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Zbigniew Juszczak,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Stanisaw Kasprzyk,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Stanisaw Kamierczak,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Aleksander Korcz,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Marek Kru,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Czesaw Kubiak,M,Poland,POL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mariusz Kubiak,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Zbigniew J,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Narcyz Maciaszczyk,M,Poland,POL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Narcyz Maciaszczyk,M,Poland,POL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Dariusz Marcinkowski,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ryszard Marzec,M,Poland,POL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ryszard Marzec,M,Poland,POL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Wodzimierz Matuszyski,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Dariusz Maecki,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jan Makowiak,M,Poland,POL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Maksymilian Makowiak,M,Poland,POL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Roman Mica,M,Poland,POL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jan Mielniczak,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Andrzej Mikina,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Piotr Mikua,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Andrzej Myliwiec,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Stefan Otulakowski,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Bronisaw Pawlicki,M,Poland,POL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Marcin Pobuta,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Zbigniew Rachwalski,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Wodzimierz Raski,M,Poland,POL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jerzy Siankiewicz,M,Poland,POL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jan Sitek,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Wadysaw Migielski,M,Poland,POL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Pawe Sobczak,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Wodzimierz Stanisawski,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Zdzisaw Starzyski,M,Poland,POL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Tomasz Szmidt,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Leszek Trz,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ryszard Twardowski,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Stefan Wegnerski,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Leon Winiewski,M,Poland,POL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Zdzisaw Wojdylak,M,Poland,POL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Zdzisaw Wojdylak,M,Poland,POL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Aleksander Wrona,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jerzy Wybieralski,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jzef Wybieralski,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Krzysztof Wybieralski,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
ukasz Wybieralski,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Witold Ziaja,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
