Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Santiago Canudas,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Csar Llorens,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Csar Llorens,M,Spain,ESP,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Csar Llorens,M,Spain,ESP,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Enrique Herrera,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Francisco Bada,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Francisco Bada,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Francisco Bada,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Isidro Crespo,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Julio Boada,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Julio Boada,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jos Iglesias,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jos Iglesias,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jos Iglesias,M,Spain,ESP,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Fernando Iglesias,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Fernando Iglesias,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jess Mallor,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jess Mallor,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ral Lpez,M,Spain,ESP,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ral Lpez,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ral Lpez,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ral Lpez,M,Spain,ESP,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jaime Marcos,M,Spain,ESP,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Manuel Llaneza,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Manuel Llaneza,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ramn Roig,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ramn Roig,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Fernando Martnez,M,Spain,ESP,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Fernando Martnez,M,Spain,ESP,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Fernando Martnez,M,Spain,ESP,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Fernando Martnez,M,Spain,ESP,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Fernando Martnez,M,Spain,ESP,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jaime Oms,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Javier Fernndez,M,Spain,ESP,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Carlos Reyes,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Joaqun Rodrguez,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Joaqun Rodrguez,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Pablo Dez,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Pablo Dez,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Valentn Pieros,M,Spain,ESP,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Ral Isidro,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ral Isidro,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ral Isidro,M,Spain,ESP,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ral Isidro,M,Spain,ESP,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Manuel Senabre,M,Spain,ESP,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Manuel Senabre,M,Spain,ESP,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Manuel Senabre,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Manuel Senabre,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jos Feigl,M,Spain,ESP,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jorge Prez,M,Spain,ESP,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jorge Prez,M,Spain,ESP,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jorge Prez,M,Spain,ESP,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Marco Prez,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Miguel Carbonell,M,Spain,ESP,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Manuel Coca,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Miguel Fuente,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Miguel Fuente,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Carlos Llavador,M,Spain,ESP,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Carlos Llavador,M,Spain,ESP,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
