Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mara Lpez,F,Mexico,MEX,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Blanca Jaime,F,Mexico,MEX,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Guadaloupe Loma,F,Mexico,MEX,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Sandra Reyes,F,Mexico,MEX,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Eva Villasana,F,Mexico,MEX,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False
Alma Martnez,F,Mexico,MEX,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Gabriela Solrzano,F,Mexico,MEX,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Gabriela Solrzano,F,Mexico,MEX,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mara Barrios,F,Mexico,MEX,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Mara Barrios,F,Mexico,MEX,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Mara Barrios,F,Mexico,MEX,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Alejandra Sols,F,Mexico,MEX,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Victoria Carillo,F,Mexico,MEX,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Karina Delgado,F,Mexico,MEX,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Karina Delgado,F,Mexico,MEX,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Madai Carrillo,F,Mexico,MEX,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Madai Carrillo,F,Mexico,MEX,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Patricia Gutirrez,F,Mexico,MEX,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Mara Gonzlez,F,Mexico,MEX,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Mara Gonzlez,F,Mexico,MEX,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Nora Cruz,F,Mexico,MEX,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Nora Cruz,F,Mexico,MEX,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Dulce Cruz,F,Mexico,MEX,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Dulce Cruz,F,Mexico,MEX,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Dulce Cruz,F,Mexico,MEX,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Zudikey Nez,F,Mexico,MEX,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Mercedes Casillas,F,Mexico,MEX,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mercedes Casillas,F,Mexico,MEX,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Mercedes Casillas,F,Mexico,MEX,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Marisol Rosales,F,Mexico,MEX,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Marisol Rosales,F,Mexico,MEX,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Mara Ronquillo,F,Mexico,MEX,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Anglica Cauteln,F,Mexico,MEX,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Mara Guerrero,F,Mexico,MEX,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Mara Magaa,F,Mexico,MEX,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Mara Gmez,F,Mexico,MEX,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Mara Ortz,F,Mexico,MEX,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Margarita Garca,F,Mexico,MEX,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Sandra Batista,F,Mexico,MEX,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Yvonne Hayek,F,Mexico,MEX,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Mara Rios,F,Mexico,MEX,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Mara Jasso,F,Mexico,MEX,1932,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Alma Vzquez,F,Mexico,MEX,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Nallely Rascn,F,Mexico,MEX,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Magali Canchola,F,Mexico,MEX,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Amalia Uras,F,Mexico,MEX,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Esther Galvan,F,Mexico,MEX,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True
Esther Galvan,F,Mexico,MEX,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True
Alegna Gonzalez,F,Mexico,MEX,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Ilse Guerrero,F,Mexico,MEX,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Paola Moran,F,Mexico,MEX,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
Valeria Ortuno,F,Mexico,MEX,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False
Soraya Ramirez,F,Mexico,MEX,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Patricia Sanchez,F,Mexico,MEX,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Daniela Torres,F,Mexico,MEX,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Alegna Gonzalez,F,Mexico,MEX,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Alegna Gonzalez,F,Mexico,MEX,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Paola Moran,F,Mexico,MEX,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Laura Galvan,F,Mexico,MEX,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False
Delia Cortes,F,Mexico,MEX,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False
Citlali Cristian,F,Mexico,MEX,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Margarita Hernandez,F,Mexico,MEX,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Cecilia Tamayo-garza,F,Mexico,MEX,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Cecilia Tamayo-garza,F,Mexico,MEX,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Ilse Guerrero,F,Mexico,MEX,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Alejandra Ortega,F,Mexico,MEX,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False
