Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Roman Hagara,M,Austria,AUT,2000,Sydney,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,True
Roman Hagara,M,Austria,AUT,2004,Athina,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,True
Roman Hagara,M,Austria,AUT,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Andreas Hanakamp,M,Austria,AUT,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Andreas Hanakamp,M,Austria,AUT,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Robert Haschka,M,Austria,AUT,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Heimo Hecht,M,Austria,AUT,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Christian Hller,M,Austria,AUT,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Richard Hller,M,Austria,AUT,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Robert Johanny,M,Austria,AUT,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Hermann Kupfner,M,Austria,AUT,1980,Moskva,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Stefan Lindner,M,Austria,AUT,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Michael Luschan,M,Austria,AUT,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Peter Luschan,M,Austria,AUT,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Rudolf Mayr,M,Austria,AUT,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Wolfgang Mayrhofer,M,Austria,AUT,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,False
Erich Moritz,M,Austria,AUT,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Hans-Christian Nehammer,M,Austria,AUT,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False
Gerhard Panuschka,M,Austria,AUT,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Manfred Panuschka,M,Austria,AUT,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Norbert Petschel,M,Austria,AUT,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Norbert Petschel,M,Austria,AUT,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Markus Piso,M,Austria,AUT,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Hubert Porkert,M,Austria,AUT,1980,Moskva,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Bernhard Prack,M,Austria,AUT,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Hans Prack,M,Austria,AUT,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Stephan Puxkandl,M,Austria,AUT,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Florian Raudaschl,M,Austria,AUT,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Hubert Raudaschl,M,Austria,AUT,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Hubert Raudaschl,M,Austria,AUT,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,True
Hubert Raudaschl,M,Austria,AUT,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Hubert Raudaschl,M,Austria,AUT,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Hubert Raudaschl,M,Austria,AUT,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,True
Hubert Raudaschl,M,Austria,AUT,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Hubert Raudaschl,M,Austria,AUT,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Hubert Raudaschl,M,Austria,AUT,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Hubert Raudaschl,M,Austria,AUT,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Walter Raudaschl,M,Austria,AUT,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Florian Reichstdter,M,Austria,AUT,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Florian Reichstdter,M,Austria,AUT,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Florian Reichstdter,M,Austria,AUT,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Nikolaus Resch,M,Austria,AUT,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Nikolaus Resch,M,Austria,AUT,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Nikolaus Resch,M,Austria,AUT,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True
Nikolaus Resch,M,Austria,AUT,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True
Hans Riedl,M,Austria,AUT,1932,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Walter Schlagbauer,M,Austria,AUT,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Matthias Schmid,M,Austria,AUT,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Matthias Schmid,M,Austria,AUT,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Matthias Schmid,M,Austria,AUT,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Florian Schneeberger,M,Austria,AUT,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Markus Schneeberger,M,Austria,AUT,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Stephan Schurich,M,Austria,AUT,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Ernst Seidl,M,Austria,AUT,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Ernst Seidl,M,Austria,AUT,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Kurt Seidl,M,Austria,AUT,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Christoph Sieber,M,Austria,AUT,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Christoph Sieber,M,Austria,AUT,2000,Sydney,Sailing,Sailing Men's Windsurfer,Gold,Sailing,SAL,True
Johann (-mag),M,Austria,AUT,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Johann (-mag),M,Austria,AUT,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Johann (-mag),M,Austria,AUT,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Johann (-mag),M,Austria,AUT,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Johann (-mag),M,Austria,AUT,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Georg Stadler,M,Austria,AUT,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Karl Stangl,M,Austria,AUT,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Hans-Peter Steinacher,M,Austria,AUT,2000,Sydney,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,True
Hans-Peter Steinacher,M,Austria,AUT,2004,Athina,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,True
Hans-Peter Steinacher,M,Austria,AUT,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Manfred Stelzl,M,Austria,AUT,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Ulrich Strohschneider,M,Austria,AUT,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Franz Urlesberger,M,Austria,AUT,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Harald Musil,M,Austria,AUT,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Thomas Wallner,M,Austria,AUT,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False
Thomas Zajac,M,Austria,AUT,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,True
Benjamin Bildstein,M,Austria,AUT,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,True
David Hussl,M,Austria,AUT,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,True
Thomas Zajac,M,Austria,AUT,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,True
Benjamin Bildstein,M,Austria,AUT,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,True
Valentin Bontus,M,Austria,AUT,2024,Paris,Sailing,Men's Kite,Gold,Men's,SAL,False
Lukas Haberl,M,Austria,AUT,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,False
David Hussl,M,Austria,AUT,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,True
Lukas Maehr,M,Austria,AUT,2024,Paris,Sailing,Mixed Dinghy,Gold,Mixed,SAL,False
