Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gerardo Counahan,M,Mexico,MEX,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Joaqun Gurza,M,Mexico,MEX,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Joaqun Gurza,M,Mexico,MEX,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Jess Ramrez,M,Mexico,MEX,2000,Sydney,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Emilio Zapata,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Patrick Salas,M,Mexico,MEX,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Patrick Salas,M,Mexico,MEX,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Juan Lpez,M,Mexico,MEX,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Amado Lara,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Edgar Rosa,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jos Manjarrez,M,Mexico,MEX,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Arcadio Romero,M,Mexico,MEX,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Arcadio Romero,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Arcadio Romero,M,Mexico,MEX,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Antonio Rodrguez,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Otto Schn,M,Mexico,MEX,1964,Tokyo,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Otto Schn,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Roberto Romero,M,Mexico,MEX,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Roberto Romero,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jos Rion,M,Mexico,MEX,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Jorge Froemberg,M,Mexico,MEX,1956,Melbourne,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Miguel Daz,M,Mexico,MEX,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Juan Trapaga,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Rodolfo Raygoza,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Federico Spamer,M,Mexico,MEX,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Federico Spamer,M,Mexico,MEX,1976,Montreal,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Fernando Spamer,M,Mexico,MEX,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Fernando Spamer,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Ricardo Spamer,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Ricardo Spamer,M,Mexico,MEX,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Avelino Sobern,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Guillermo M.,M,Mexico,MEX,1972,Munich,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Jess Palacios,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
David Snchez,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Sergio Allatore,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Rafael Poblano,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Alexis Lopez,M,Mexico,MEX,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False
Miguel Carballo,M,Mexico,MEX,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False
