Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kazunori Komatsu,M,Japan,JPN,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True,True
Kazunori Komatsu,M,Japan,JPN,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Kazunori Komatsu,M,Japan,JPN,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Kazunori Komatsu,M,Japan,JPN,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Mitsushi Kuroda,M,Japan,JPN,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Yukio Makino,M,Japan,JPN,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Yukio Makino,M,Japan,JPN,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
Yukio Makino,M,Japan,JPN,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
Tetsuya Matsunaga,M,Japan,JPN,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Kazuoki Matsuyama,M,Japan,JPN,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Yuji Miyai,M,Japan,JPN,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Kenji Nakamura,M,Japan,JPN,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Kenji Nakamura,M,Japan,JPN,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Kenji Nakamura,M,Japan,JPN,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Kenji Nakamura,M,Japan,JPN,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Naoyuki Ogawa,M,Japan,JPN,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Minoru Okita,M,Japan,JPN,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Shinji Otsu,M,Japan,JPN,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Tomoyuki Sasaki,M,Japan,JPN,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Tomoyuki Sasaki,M,Japan,JPN,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Saburo Sato,M,Japan,JPN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Saburo Sato,M,Japan,JPN,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Tsutomu Sato,M,Japan,JPN,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Kazuto Seki,M,Japan,JPN,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,Bronze,Sailing,SAL,False,True
Kunio Suzuki,M,Japan,JPN,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Kunio Suzuki,M,Japan,JPN,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Yutaka Takagi,M,Japan,JPN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Kenji Takahashi,M,Japan,JPN,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,True
Kenji Takahashi,M,Japan,JPN,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
Masayuki Takahashi,M,Japan,JPN,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Masato Takaki,M,Japan,JPN,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Masato Takaki,M,Japan,JPN,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Takayoshi Takasawa,M,Japan,JPN,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Hideaki Takashiro,M,Japan,JPN,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Takashi Tamura,M,Japan,JPN,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Kenjiro Todoroki,M,Japan,JPN,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,Bronze,Sailing,SAL,False,True
Makoto Tomizawa,M,Japan,JPN,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Makoto Tomizawa,M,Japan,JPN,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Makoto Tomizawa,M,Japan,JPN,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Taro Ueno,M,Japan,JPN,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Tatsuya Wakinaga,M,Japan,JPN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Tatsuya Wakinaga,M,Japan,JPN,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Takashi Yamada,M,Japan,JPN,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Satoru Yamamoto,M,Japan,JPN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Akira Yamamura,M,Japan,JPN,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Takashi Yamamura,M,Japan,JPN,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Yugo Yoshida,M,Japan,JPN,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Jumpei Hokazono,M,Japan,JPN,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,False,True
Shibuki Iitsuka,M,Japan,JPN,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,True,True
Ibuki Koizumi,M,Japan,JPN,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,False,True
Kenji Nanri,M,Japan,JPN,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,False,True
Keiju Okada,M,Japan,JPN,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True,True
Kazumasa Segawa,M,Japan,JPN,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,No medal,Men's,SAL,False,True
Leo Takahashi,M,Japan,JPN,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,False,True
Makoto Tomizawa,M,Japan,JPN,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,No medal,Men's,SAL,True,False
Shibuki Iitsuka,M,Japan,JPN,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,True,False
Keiju Okada,M,Japan,JPN,2024,Paris,Sailing,Mixed Dinghy,Silver,Mixed,SAL,True,False
Makoto Tomizawa,M,Japan,JPN,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,True,False
