Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Nikolaos Deligiannis,M,Greece,GRE,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nikolaos Deligiannis,M,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nikolaos Deligiannis,M,Greece,GRE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Dervisis,M,Greece,GRE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Konstantinos Flegkas,M,Greece,GRE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ioannis Fountoulis,M,Greece,GRE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ioannis Fountoulis,M,Greece,GRE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Stefanos Galanopoulos,M,Greece,GRE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Andreas Garyfallos,M,Greece,GRE,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ioannis Garyfallos,M,Greece,GRE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Konstantinos Genidounias,M,Greece,GRE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Symeon Georgaras,M,Greece,GRE,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Kyriakos Giannopoulos,M,Greece,GRE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Kyriakos Giannopoulos,M,Greece,GRE,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Kyriakos Giannopoulos,M,Greece,GRE,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Kyriakos Giannopoulos,M,Greece,GRE,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Stavros Giannopoulos,M,Greece,GRE,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ioannis Giannouris,M,Greece,GRE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alexandros Gounas,M,Greece,GRE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Andreas Gounas,M,Greece,GRE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Andreas Gounas,M,Greece,GRE,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Kyriakos Iosifidis,M,Greece,GRE,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Kyriakos Iosifidis,M,Greece,GRE,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Filippos Kaiafas,M,Greece,GRE,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Filippos Kaiafas,M,Greece,GRE,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Filippos Kaiafas,M,Greece,GRE,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Filippos Kaiafas,M,Greece,GRE,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Theodoros Kalakonas,M,Greece,GRE,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Theodoros Kalakonas,M,Greece,GRE,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nikolaos Kaloudis,M,Greece,GRE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Spyros Kapralos,M,Greece,GRE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Spyros Kapralos,M,Greece,GRE,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ioannis Karalogos,M,Greece,GRE,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Thomas Karalogos,M,Greece,GRE,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Thomas Karalogos,M,Greece,GRE,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Thomas Karalogos,M,Greece,GRE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Filippos Karampetsos,M,Greece,GRE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Aristidis Kefalogiannis,M,Greece,GRE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aristidis Kefalogiannis,M,Greece,GRE,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aristidis Kefalogiannis,M,Greece,GRE,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Khalkiopoulos,M,Greece,GRE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Thomas Khatzis,M,Greece,GRE,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Thomas Khatzis,M,Greece,GRE,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Theodoros Khatzitheodorou,M,Greece,GRE,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Theodoros Khatzitheodorou,M,Greece,GRE,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Theodoros Khatzitheodorou,M,Greece,GRE,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Theodoros Khatzitheodorou,M,Greece,GRE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nikolaos Khristoforidis,M,Greece,GRE,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Konstantinos Kokkinakis,M,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Konstantinos Kokkinakis,M,Greece,GRE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Khristodoulos Kolomvos,M,Greece,GRE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Dimitrios Konstas,M,Greece,GRE,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Dimitrios Kougevetopoulos,M,Greece,GRE,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dimitrios Kougevetopoulos,M,Greece,GRE,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Theodoros Lorantos,M,Greece,GRE,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Theodoros Lorantos,M,Greece,GRE,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Theodoros Lorantos,M,Greece,GRE,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Konstantinos Loudis,M,Greece,GRE,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Konstantinos Loudis,M,Greece,GRE,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Konstantinos Loudis,M,Greece,GRE,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Konstantinos Loudis,M,Greece,GRE,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Panagiotis Mathioudakis,M,Greece,GRE,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Savvas Mavridis,M,Greece,GRE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Georgios Mavrotas,M,Greece,GRE,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Mavrotas,M,Greece,GRE,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Mavrotas,M,Greece,GRE,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Mavrotas,M,Greece,GRE,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Mavrotas,M,Greece,GRE,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dimitrios Mazis,M,Greece,GRE,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dimitrios Mazis,M,Greece,GRE,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dimitrios Mazis,M,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nikolaos Melanofeidis,M,Greece,GRE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Panagiotis Mikhalos,M,Greece,GRE,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Panagiotis Mikhalos,M,Greece,GRE,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Andreas Miralis,M,Greece,GRE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Dimitrios Miteloudis,M,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alexandros Monastiriotis,M,Greece,GRE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Xenofon Moudatsios,M,Greece,GRE,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Konstantinos Mourikis,M,Greece,GRE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Konstantinos Mourikis,M,Greece,GRE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Emmanouil Mylonakis,M,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Emmanouil Mylonakis,M,Greece,GRE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Emmanouil Mylonakis,M,Greece,GRE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Konstantinos Nikolopoulos,M,Greece,GRE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Georgios Ntoskas,M,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Georgios Palikaris,M,Greece,GRE,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ioannis Palios,M,Greece,GRE,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ioannis Palios,M,Greece,GRE,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Emmanouil Papadopoulos,M,Greece,GRE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Anastasios Papanastasiou,M,Greece,GRE,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Anastasios Papanastasiou,M,Greece,GRE,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Anastasios Papanastasiou,M,Greece,GRE,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Anastasios Papanastasiou,M,Greece,GRE,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ioannis Papstefanou,M,Greece,GRE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Evangelos Pateros,M,Greece,GRE,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Evangelos Pateros,M,Greece,GRE,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Vangelis Patras,M,Greece,GRE,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Vangelis Patras,M,Greece,GRE,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Vangelis Patras,M,Greece,GRE,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Pilavakhis,M,Greece,GRE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Kyriakos Pontikeas,M,Greece,GRE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Panagiotis Provatopoulos,M,Greece,GRE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Pantelis Psykhas,M,Greece,GRE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Pantelis Psykhas,M,Greece,GRE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Psykhos,M,Greece,GRE,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Psykhos,M,Greece,GRE,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Reppas,M,Greece,GRE,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Reppas,M,Greece,GRE,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Reppas,M,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aristidis Rousias,M,Greece,GRE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Epaminondas Samartzidis,M,Greece,GRE,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Epaminondas Samartzidis,M,Greece,GRE,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Stefanos-Petros Santa,M,Greece,GRE,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Efstathios Sarantos,M,Greece,GRE,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Dimitrios Seletopoulos,M,Greece,GRE,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dimitrios Seletopoulos,M,Greece,GRE,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dimitrios Seletopoulos,M,Greece,GRE,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Markellos Sitarenios,M,Greece,GRE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Markellos Sitarenios,M,Greece,GRE,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Anastasios Skhizas,M,Greece,GRE,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Anastasios Skhizas,M,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dimosthenis Stambolis,M,Greece,GRE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Sotirios Stathakis,M,Greece,GRE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Sotirios Stathakis,M,Greece,GRE,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Anastasios Theodorakis,M,Greece,GRE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Georgios Theodorakopoulos,M,Greece,GRE,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Theodorakopoulos,M,Greece,GRE,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Argyris Theodoropoulos,M,Greece,GRE,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Argyris Theodoropoulos,M,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Argyris Theodoropoulos,M,Greece,GRE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ioannis Thomakos,M,Greece,GRE,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ioannis Thomakos,M,Greece,GRE,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ioannis Thomakos,M,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ioannis Thymaras,M,Greece,GRE,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Mikes Tsamis,M,Greece,GRE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Nikolaos Tsangas,M,Greece,GRE,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Anastasios Tsikaris,M,Greece,GRE,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Dionysios Vasilopoulos,M,Greece,GRE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dionysios Vasilopoulos,M,Greece,GRE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nikolaos Venetopoulos,M,Greece,GRE,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nikolaos Venetopoulos,M,Greece,GRE,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Angelos Vlachopoulos,M,Greece,GRE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Antonios Vlontakis,M,Greece,GRE,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Antonios Vlontakis,M,Greece,GRE,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Antonios Vlontakis,M,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gerasimos Voltyrakis,M,Greece,GRE,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gerasimos Voltyrakis,M,Greece,GRE,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ioannis Vossos,M,Greece,GRE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ioannis Vossos,M,Greece,GRE,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Matthaios Voulgarakis,M,Greece,GRE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Evangelos Voultsos,M,Greece,GRE,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Dimitrios Zografos,M,Greece,GRE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Stylianos Argyropoulos,M,Greece,GRE,2020,Tokyo,Water Polo,Men Team,Silver,Men,WPO,True
Georgios Dervisis,M,Greece,GRE,2020,Tokyo,Water Polo,Men Team,Silver,Men,WPO,True
Ioannis Fountoulis,M,Greece,GRE,2020,Tokyo,Water Polo,Men Team,Silver,Men,WPO,True
Konstantinos Galanidis,M,Greece,GRE,2020,Tokyo,Water Polo,Men Team,Silver,Men,WPO,False
Konstantinos Genidounias,M,Greece,GRE,2020,Tokyo,Water Polo,Men Team,Silver,Men,WPO,True
Konstantinos Gkiouvetsis,M,Greece,GRE,2020,Tokyo,Water Polo,Men Team,Silver,Men,WPO,False
Marios Kapotsis,M,Greece,GRE,2020,Tokyo,Water Polo,Men Team,Silver,Men,WPO,False
Christodoulos Kolomvos,M,Greece,GRE,2020,Tokyo,Water Polo,Men Team,Silver,Men,WPO,False
Konstantinos Mourikis,M,Greece,GRE,2020,Tokyo,Water Polo,Men Team,Silver,Men,WPO,True
Alexandros Papanastasiou,M,Greece,GRE,2020,Tokyo,Water Polo,Men Team,Silver,Men,WPO,True
Dimitrios Skoumpakis,M,Greece,GRE,2020,Tokyo,Water Polo,Men Team,Silver,Men,WPO,True
Angelos Vlachopoulos,M,Greece,GRE,2020,Tokyo,Water Polo,Men Team,Silver,Men,WPO,True
Emmanouil Zerdevas,M,Greece,GRE,2020,Tokyo,Water Polo,Men Team,Silver,Men,WPO,True
Stylianos Argyropoulos,M,Greece,GRE,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Ioannis Fountoulis,M,Greece,GRE,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Konstantinos Genidounias,M,Greece,GRE,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Konstantinos Kakaris,M,Greece,GRE,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Efstathios Kalogeropoulos,M,Greece,GRE,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Dimitrios Skoumpakis,M,Greece,GRE,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Angelos Vlachopoulos,M,Greece,GRE,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Emmanouil Zerdevas,M,Greece,GRE,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Spyridon Papanikolaou,M,Greece,GRE,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Panagiotis Tzortzatos,M,Greece,GRE,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Alexandros Papanastasiou,M,Greece,GRE,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Nikolaos Gkillas,M,Greece,GRE,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Dimitrios Nikolaidis,M,Greece,GRE,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
