Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mhmmdrsul Mcidov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True,False
Soltan Migitinov,M,Azerbaijan,AZE,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Elvin Mmizad,M,Azerbaijan,AZE,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Elvin Mmizad,M,Azerbaijan,AZE,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Aas Mmmdov,M,Azerbaijan,AZE,2004,Athina,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
Samir Mmmdov,M,Azerbaijan,AZE,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Teymur Mmmdov,M,Azerbaijan,AZE,2012,London,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,True,True
Teymur Mmmdov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
dalt Mmmdov,M,Azerbaijan,AZE,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Mahac Nuriddinovun,M,Azerbaijan,AZE,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Kamran Ahsuvarl,M,Azerbaijan,AZE,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Albert Slimov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Lorenzo Collazo,M,Azerbaijan,AZE,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,False,True
Cavid Tayev,M,Azerbaijan,AZE,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Ruslan Xeyirov,M,Azerbaijan,AZE,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Ruslan Xeyirov,M,Azerbaijan,AZE,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Mahammad Abdullayev,M,Azerbaijan,AZE,2020,Tokyo,Boxing,Men's Super Heavy (+91kg),No medal,Men's,BOX,True,True
Berto Alfonso,M,Azerbaijan,AZE,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),Bronze,Men's,BOX,True,True
Tayfur Aliyev,M,Azerbaijan,AZE,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False,True
Javid Chalabiyev,M,Azerbaijan,AZE,2020,Tokyo,Boxing,Men's Light (57-63kg),No medal,Men's,BOX,False,True
Lorenzo Sotomayor,M,Azerbaijan,AZE,2020,Tokyo,Boxing,Men's Welter (63-69kg),No medal,Men's,BOX,False,True
Murad Allahverdiyev,M,Azerbaijan,AZE,2024,Paris,Boxing,Men's 80kg,No medal,Men's,BOX,False,True
Nijat Huseynov,M,Azerbaijan,AZE,2024,Paris,Boxing,Men's 51kg,No medal,Men's,BOX,False,True
Mahammad Abdullayev,M,Azerbaijan,AZE,2024,Paris,Boxing,Men's +92kg,No medal,Men's,BOX,True,False
Berto Alfonso,M,Azerbaijan,AZE,2024,Paris,Boxing,Men's 92kg,Silver,Men's,BOX,True,False
Malik Hasanov,M,Azerbaijan,AZE,2024,Paris,Boxing,Men's 63.5kg,No medal,Men's,BOX,False,True
