Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Timothy Henman,M,United Kingdom,GBR,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Timothy Henman,M,United Kingdom,GBR,1996,Atlanta,Tennis,Tennis Men's Doubles,Silver,Tennis,TEN,True,True
Timothy Henman,M,United Kingdom,GBR,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Timothy Henman,M,United Kingdom,GBR,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Algernon Kingscote,M,United Kingdom,GBR,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Arthur Lowe,M,United Kingdom,GBR,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,False,True
Francis Lowe,M,United Kingdom,GBR,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,True,True
Francis Lowe,M,United Kingdom,GBR,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Harold Mahony,M,United Kingdom,GBR,1900,Paris,Tennis,Tennis Men's Singles,Silver,Tennis,TEN,False,True
Theodore Mavrogordato,M,United Kingdom,GBR,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,False,True
Andrew Murray,M,United Kingdom,GBR,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Andrew Murray,M,United Kingdom,GBR,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Andrew Murray,M,United Kingdom,GBR,2012,London,Tennis,Tennis Men's Singles,Gold,Tennis,TEN,True,False
Andrew Murray,M,United Kingdom,GBR,2012,London,Tennis,Tennis Mixed Doubles,Silver,Tennis,TEN,True,False
Andrew Murray,M,United Kingdom,GBR,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,Gold,Tennis,TEN,True,False
James Murray,M,United Kingdom,GBR,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Arthur Norris,M,United Kingdom,GBR,1900,Paris,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,False,True
James Parke,M,United Kingdom,GBR,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Kenneth Powell,M,United Kingdom,GBR,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Major Ritchie,M,United Kingdom,GBR,1908,London,Tennis,Tennis Men's Singles,Gold,Tennis,TEN,True,True
Major Ritchie,M,United Kingdom,GBR,1908,London,Tennis,"Tennis Men's Singles, Covered Courts",Bronze,Tennis,TEN,True,True
George Robertson,M,United Kingdom,GBR,1896,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Gregory Rusedski,M,United Kingdom,GBR,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Gregory Rusedski,M,United Kingdom,GBR,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Kyle Spencer,M,United Kingdom,GBR,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Oswald Turnbull,M,United Kingdom,GBR,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Archibald Warden,M,United Kingdom,GBR,1900,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
John Wheatley,M,United Kingdom,GBR,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Christopher Wilkinson,M,United Kingdom,GBR,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Christopher Wilkinson,M,United Kingdom,GBR,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Maxwell Woosnam,M,United Kingdom,GBR,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Maxwell Woosnam,M,United Kingdom,GBR,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Liam Broady,M,United Kingdom,GBR,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,False,True
Andy Murray,M,United Kingdom,GBR,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Jamie Murray,M,United Kingdom,GBR,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,False,True
Joe Salisbury,M,United Kingdom,GBR,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Neal Skupski,M,United Kingdom,GBR,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Jack Draper,M,United Kingdom,GBR,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,False,True
Daniel Evans,M,United Kingdom,GBR,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,True
Daniel Evans,M,United Kingdom,GBR,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Andy Murray,M,United Kingdom,GBR,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,False
Joe Salisbury,M,United Kingdom,GBR,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,False
Joe Salisbury,M,United Kingdom,GBR,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True,False
Neal Skupski,M,United Kingdom,GBR,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,False
