Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Fernando Huerta,M,Spain,ESP,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Franco Gonzlez,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Leandro Riera,M,Spain,ESP,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Leandro Riera,M,Spain,ESP,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jos Elizondo,M,Spain,ESP,1980,Moskva,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Salvador Fontclar,M,Spain,ESP,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Jos Prez,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jos Prez,M,Spain,ESP,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Joaqun Surez,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Alberto Lorenzo,M,Spain,ESP,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Juan Pelln,M,Spain,ESP,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Carlos Barrera,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Emilio Bengoechea,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Jaime Casanova,M,Spain,ESP,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Jaime Casanova,M,Spain,ESP,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Alfredo Sopea,M,Spain,ESP,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Francisco Coromines,M,Spain,ESP,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Armando Gonzlez,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Jess Guisande,M,Spain,ESP,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Jess Guisande,M,Spain,ESP,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Jess Alvarez,M,Spain,ESP,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Jos Urculu,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Manuel Urrestarazu,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jos Pujolar,M,Spain,ESP,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Luis Berridi,M,Spain,ESP,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Luis Berridi,M,Spain,ESP,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Luis Berridi,M,Spain,ESP,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Jos Echazarreta,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Bruno Rodrguez,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Julio Santolaria,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Carlos Prez,M,Spain,ESP,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Filiberto Marco,M,Spain,ESP,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Baltasar Rodrguez,M,Spain,ESP,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Isidro Solano,M,Spain,ESP,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Isidro Solano,M,Spain,ESP,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Jos Llobet,M,Spain,ESP,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Pedro Calvet,M,Spain,ESP,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Ricardo Cullell,M,Spain,ESP,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Ricardo Cullell,M,Spain,ESP,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jos Garca,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Jos Hierro,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Jos Hierro,M,Spain,ESP,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Luis Castillo,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Mauricio Gmez,M,Spain,ESP,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
David Paz,M,Spain,ESP,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Eliseo Walter,M,Spain,ESP,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Julio Caadas,M,Spain,ESP,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Julio Caadas,M,Spain,ESP,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Luis Caadas,M,Spain,ESP,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Luis Caadas,M,Spain,ESP,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Juan Calonge,M,Spain,ESP,1948,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Juan Calonge,M,Spain,ESP,1952,Helsinki,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Luis Calonja,M,Spain,ESP,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Luis Sistachs,M,Spain,ESP,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Luis Sistachs,M,Spain,ESP,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jos Uranga,M,Spain,ESP,1980,Moskva,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Jos Uranga,M,Spain,ESP,1984,Los Angeles,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Jos Uranga,M,Spain,ESP,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Miguel Vila,M,Spain,ESP,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Jos Grau,M,Spain,ESP,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Enrique Soler,M,Spain,ESP,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jordi Fontan,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Juan Guix,M,Spain,ESP,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jaime Alvarez,M,Spain,ESP,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Josp Serra,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jos Martnez,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Javier Pitarch,M,Spain,ESP,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Joaqun Pitarch,M,Spain,ESP,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Juan Bernardos,M,Spain,ESP,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Jos Moya,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Jos Arregui,M,Spain,ESP,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Alexander Benet,M,Spain,ESP,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Joan Bustamante,M,Spain,ESP,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Miguel Solano,M,Spain,ESP,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Ibon Zubiria,M,Spain,ESP,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Ibon Zubiria,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
ngel Urrutia,M,Spain,ESP,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Alberto Martnez,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Trimido Urquiola,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Antonio Viv,M,Spain,ESP,1900,Paris,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Pau Maggi,M,Spain,ESP,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Manuel Vsquez,M,Spain,ESP,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Manuel Vsquez,M,Spain,ESP,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Manuel Vsquez,M,Spain,ESP,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Melquiades Tascn,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Melquiades Tascn,M,Spain,ESP,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Salvador Soler,M,Spain,ESP,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Javier Violas,M,Spain,ESP,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Juan Guimerans,M,Spain,ESP,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Juan Guimerans,M,Spain,ESP,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Manel Balastegui,M,Spain,ESP,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,False
Jaime Canalejo,M,Spain,ESP,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,True
Javier Garcia,M,Spain,ESP,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,True
Caetano Horta,M,Spain,ESP,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,False
Rodrigo Conde,M,Spain,ESP,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,False
Jaime Canalejo,M,Spain,ESP,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,True
Dennis Carracedo,M,Spain,ESP,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False
Aleix Garcia,M,Spain,ESP,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,False
Javier Garcia,M,Spain,ESP,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,True
Xose Horta,M,Spain,ESP,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False
