Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Frigyes (jung-),M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jnos Hollsi,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Ferenc Hompth,M,Hungary,HUN,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
kos Inotay,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Adrin Juhsz,M,Hungary,HUN,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Imre Kaffka,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Imre Kapossy,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Zoltn Kvay,M,Hungary,HUN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Imre Kemny,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Ervin (krebs),M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Zsigmond Killer,M,Hungary,HUN,1908,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Ferenc Kiss,M,Hungary,HUN,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Lajos Kiss,M,Hungary,HUN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Lszl Kiss,M,Hungary,HUN,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Kroly Koch,M,Hungary,HUN,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Pter Kokas,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Andrs Kormos,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Andrs Kormos,M,Hungary,HUN,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Csaba Kovcs,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Csaba Kovcs,M,Hungary,HUN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Csaba Kovcs,M,Hungary,HUN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Lszl Kozma,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Gyula Lengyel,M,Hungary,HUN,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Gyula Lengyel,M,Hungary,HUN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Zsolt Lvai,M,Hungary,HUN,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Kroly Levitzky,M,Hungary,HUN,1908,London,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True
Kroly Levitzky,M,Hungary,HUN,1912,Stockholm,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Imre Magyar,M,Hungary,HUN,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Tibor (-magosi),M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Tibor (-magosi),M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Lszl Marton,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Antal Melis,M,Hungary,HUN,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Antal Melis,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Zoltn Melis,M,Hungary,HUN,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Zoltn Melis,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jzsef Mszros,M,Hungary,HUN,1912,Stockholm,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Mikls Mih,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Gbor Mitring,M,Hungary,HUN,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Gbor Mitring,M,Hungary,HUN,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Gbor Mitring,M,Hungary,HUN,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Lszl Molnr,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Lszl Molnr,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Zoltn Molnr,M,Hungary,HUN,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Ervin Mrich,M,Hungary,HUN,1924,Paris,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Lszl Munten,M,Hungary,HUN,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Lszl Munten,M,Hungary,HUN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Tibor Ndas,M,Hungary,HUN,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Tibor Ndas,M,Hungary,HUN,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Tibor Ndas,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Lajos Nagy,M,Hungary,HUN,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Lajos Nagy,M,Hungary,HUN,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Lajos Dor,M,Hungary,HUN,1980,Moskva,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Rbert Rlschlger,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Sndor Ormndi,M,Hungary,HUN,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Frigyes Pabsz,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Andrs Plyi,M,Hungary,HUN,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Andrs Plyi,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Bendegz Ptervri-molnr,M,Hungary,HUN,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Tibor Pet,M,Hungary,HUN,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Rezs Riheczky,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Rezs Riheczky,M,Hungary,HUN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Lszl Romvri,M,Hungary,HUN,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Lszl Romvri,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Istvn (stadler),M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Gyrgy Sarls,M,Hungary,HUN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Gyrgy Sarls,M,Hungary,HUN,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Gyrgy Sarls,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Rbert Sass,M,Hungary,HUN,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jzsef Stori,M,Hungary,HUN,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jzsef Stori,M,Hungary,HUN,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Jzsef Stori,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Jzsef Stori,M,Hungary,HUN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Henrik Schneider,M,Hungary,HUN,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Jzsef Sim,M,Hungary,HUN,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Bla Simon,M,Hungary,HUN,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Bla Simon,M,Hungary,HUN,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Attila (strohmayer),M,Hungary,HUN,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Lszl Szab,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Domonkos Szll,M,Hungary,HUN,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Istvn Szendeffy,M,Hungary,HUN,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Antal Szendey,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Antal Szendey,M,Hungary,HUN,1948,London,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Bla Szendey,M,Hungary,HUN,1924,Paris,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Bla Szendey,M,Hungary,HUN,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Alajos (szymiczek),M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Lszl Szgi,M,Hungary,HUN,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Zoltn Sztrcsevics,M,Hungary,HUN,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Zoltn Trk,M,Hungary,HUN,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Zoltn Trk,M,Hungary,HUN,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Klmn Toronyi,M,Hungary,HUN,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Pter Tvri,M,Hungary,HUN,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Gza T,M,Hungary,HUN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Tibor Vadai,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Tams Varga,M,Hungary,HUN,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Tams Varga,M,Hungary,HUN,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Tams Varga,M,Hungary,HUN,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Sndor Korompay,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Pl Wgner,M,Hungary,HUN,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Pl Wgner,M,Hungary,HUN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Lajos Wick,M,Hungary,HUN,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Mikls Zgon,M,Hungary,HUN,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Mikls Zgon,M,Hungary,HUN,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Mikls Zgon,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Rbert Zimonyi,M,Hungary,HUN,1948,London,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Rbert Zimonyi,M,Hungary,HUN,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Rbert Zimonyi,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Rbert Zimonyi,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Bla Zoltn,M,Hungary,HUN,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Bla Jr.,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Bla Sr.,M,Hungary,HUN,1948,London,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Bla Sr.,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Bla Sr.,M,Hungary,HUN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Bendeguz Petervari-molnar,M,Hungary,HUN,2020,Tokyo,Rowing,Men's Single Sculls,No medal,Men's,ROW,False
Pal Petervari,M,Hungary,HUN,2024,Paris,Rowing,Men's Single Sculls,No medal,Men's,ROW,False
