Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Trofim Lomakin,M,Russia,URS,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,True
Trofim Lomakin,M,Russia,URS,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,True
Yevgeny Lopatin,M,Russia,URS,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,False
Viktor Mazin,M,Russia,URS,1980,Moskva,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,False
Israel Militosyan,M,Russia,URS,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,False
Vardan Militosyan,M,Russia,URS,1976,Montreal,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,False
Yevgeny Minayev,M,Russia,URS,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True
Yevgeny Minayev,M,Russia,URS,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True
Oksen Mirzoyan,M,Russia,URS,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,False
Nail Mukhamedyarov,M,Russia,URS,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,False
Yury Myshkovets,M,Russia,RUS,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Igor Nikitin,M,Russia,URS,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight I,Silver,Weightlifting,WLF,False
Grigory Novak,M,Russia,URS,1952,Helsinki,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,False
Kanybek Osmonaliyev,M,Russia,URS,1980,Moskva,Weightlifting,Weightlifting Men's Flyweight,Gold,Weightlifting,WLF,False
Boris Pavlov,M,Russia,URS,1972,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Oleg Perepechonov,M,Russia,RUS,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Oleg Perepechonov,M,Russia,RUS,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Oleksandr Perviy,M,Russia,URS,1980,Moskva,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,False
Aleksey Petrov,M,Russia,RUS,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,True
Aleksey Petrov,M,Russia,RUS,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Weightlifting,WLF,True
Gleb Pisarevsky,M,Russia,RUS,2004,Athina,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,False
Rudolf (-pflugfelder),M,Russia,URS,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,False
Serhiy Poltoratsky,M,Russia,URS,1976,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Aleksandr Popov,M,Russia,URS,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Sultanbai Rakhmanov,M,Russia,URS,1980,Moskva,Weightlifting,Weightlifting Men's Super-Heavyweight,Gold,Weightlifting,WLF,False
David Rigert,M,Russia,URS,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
David Rigert,M,Russia,URS,1976,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,True
David Rigert,M,Russia,URS,1980,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Vyacheslav Rubin,M,Russia,RUS,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Ihor Rybak,M,Russia,URS,1956,Melbourne,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,False
Nikolay Saksonov,M,Russia,URS,1952,Helsinki,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,False
Yurik Sarkisyan,M,Russia,URS,1980,Moskva,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,False
Boris Selitsky,M,Russia,URS,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,False
Dimit'ri Shanidze,M,Russia,URS,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True
Dimit'ri Shanidze,M,Russia,URS,1972,Munich,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True
Valery Shary,M,Russia,URS,1972,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Valery Shary,M,Russia,URS,1976,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,True
Yevgeny Shishlyannikov,M,Russia,RUS,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Dmitry Smirnov,M,Russia,RUS,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Vaslijs Stepanovs,M,Russia,URS,1956,Melbourne,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,False
Vladimir Stogov,M,Russia,URS,1956,Melbourne,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,False
Sergey Syrtsov,M,Russia,RUS,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,Silver,Weightlifting,WLF,False
Zaur Takhushev,M,Russia,RUS,2004,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Jaan Talts,M,Russia,URS,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,True
Jaan Talts,M,Russia,URS,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,True
Leonid Taranenko,M,Russia,URS,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight II,Gold,Weightlifting,WLF,False
Eduard Tyukin,M,Russia,RUS,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Weightlifting,WLF,False
Ivan Udodov,M,Russia,URS,1952,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,False
Aleksey Vakhonin,M,Russia,URS,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,False
Yuri Vardanyan,M,Russia,URS,1980,Moskva,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,False
Yury Vlasov,M,Russia,URS,1960,Roma,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,True
Yury Vlasov,M,Russia,URS,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,True
Arkady Vorobyov,M,Russia,URS,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,True
Arkady Vorobyov,M,Russia,URS,1956,Melbourne,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,True
Arkady Vorobyov,M,Russia,URS,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,True
Aleksandr Voronin,M,Russia,URS,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,Gold,Weightlifting,WLF,False
Yury Zakharevich,M,Russia,URS,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,Gold,Weightlifting,WLF,False
Yury Zaytsev,M,Russia,URS,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,False
Leonid Zhabotynskiy,M,Russia,URS,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,True
Leonid Zhabotynskiy,M,Russia,URS,1968,Mexico City,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,True
Timur Naniev,M,Russia,ROC,2020,Tokyo,Weightlifting,Men's 109kg,No medal,Men's,WLF,False
Yauheni Tsikhantsou,M,Russia,AIN,2024,Paris,Weightlifting,Men's 102kg,Bronze,Men's,WLF,False
