Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hidetada Ito,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Hidetada Ito,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Satoshi Kikuchi,M,Japan,JPN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Minoru Kino,M,Japan,JPN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Minoru Kino,M,Japan,JPN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Kozo Matsubara,M,Japan,JPN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Koji Matsui,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kazuhiro Miyashita,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Takezo Nakai,M,Japan,JPN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Takezo Nakai,M,Japan,JPN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mitsuaki Nakamoto,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Toshio Niimi,M,Japan,JPN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Yoshihiro Nikawadori,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kiyoshi Nishiyama,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Kiyoshi Nishiyama,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Kiyoshi Noda,M,Japan,JPN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Takahiro Ohata,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Shinji Okuda,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kenichi Sasaki,M,Japan,JPN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Kenichi Sasaki,M,Japan,JPN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Nobuo Sasaki,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Yoji Sato,M,Japan,JPN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kenzo Seki,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Masaki Shibata,M,Japan,JPN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Yoshihiro Shiga,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Toshihiko Shimosato,M,Japan,JPN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Shinichi Shudo,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Koji Tachiki,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Katsutoshi Taguchi,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Takashi Taguchi,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Seiichi Takamura,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Seiichi Takamura,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Kenji Tamamura,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Yukihiko Uemura,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kodo Yamamoto,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Shinji Yamamoto,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Toshiyuki Yamamura,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hiroshi Yanai,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Yuto Agarie,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Adamyuki Baig,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Anri Doi,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Yuta Iwashita,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Kenya Kasahara,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Kotaro Mizumachi,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Hiroki Motoki,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,True
Kohei Narita,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Motoki Sakai,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Naoki Sugioka,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,True
Rennosuke Tokuda,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Shinnosuke Tokuda,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,True
Jin Watanabe,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,True
Shuichi Yoshida,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,True
Tatsuki Yoshino,M,Japan,JPN,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,True
Naoki Fujisaka,M,Japan,JPN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Kosuke Yasuhira,M,Japan,JPN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Daisuke Okamoto,M,Japan,JPN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Tomoya Sakurai,M,Japan,JPN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Takumi Nakamura,M,Japan,JPN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Hiroyasu Tamakawa,M,Japan,JPN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Naoki Sugioka,M,Japan,JPN,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Shuichi Yoshida,M,Japan,JPN,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Sota Takano,M,Japan,JPN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Yuki Baig,M,Japan,JPN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Shinnosuke Tokuda,M,Japan,JPN,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Tatsuki Yoshino,M,Japan,JPN,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Jin Watanabe,M,Japan,JPN,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Hiroki Motoki,M,Japan,JPN,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
