Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Robert Ivers,M,Australia,AUS,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Dennis Iverson,M,Australia,AUS,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Barry Johnson,M,Australia,AUS,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Barry Johnson,M,Australia,AUS,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Joshua Katz,M,Australia,AUS,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Nathan Katz,M,Australia,AUS,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Daniel Kelly,M,Australia,AUS,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Daniel Kelly,M,Australia,AUS,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Daniel Kelly,M,Australia,AUS,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Daniel Kelly,M,Australia,AUS,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Martin Kelly,M,Australia,AUS,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Robin Moffitt,M,Australia,AUS,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Peter Paige,M,Australia,AUS,1964,Tokyo,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Semr Pepic,M,Australia,AUS,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Semr Pepic,M,Australia,AUS,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Michael Picken,M,Australia,AUS,1980,Moskva,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Brian Power,M,Australia,AUS,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Warren Richards,M,Australia,AUS,1976,Montreal,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Andrew Richardson,M,Australia,AUS,1984,Los Angeles,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Adrian Robertson,M,Australia,AUS,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Warren Rosser,M,Australia,AUS,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Daniel Rusitovic,M,Australia,AUS,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Gabor Szabo,M,Australia,AUS,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Miklos Szabo,M,Australia,AUS,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Luis Val,M,Australia,AUS,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
John Hoek,M,Australia,AUS,1976,Montreal,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
David Wilkinson,M,Australia,AUS,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Heath Young,M,Australia,AUS,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Michael Young,M,Australia,AUS,1980,Moskva,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Michael Young,M,Australia,AUS,1984,Los Angeles,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Nathan Katz,M,Australia,AUS,2020,Tokyo,Judo,Men -66 kg,No medal,Men,JUD,True
Joshua Katz,M,Australia,AUS,2024,Paris,Judo,Men -60 kg,No medal,Men,JUD,True
