Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Thomas Bertram,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Thomas Bertram,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Kulbir Bhaura,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Kulbir Bhaura,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Jonathan Bleby,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Paul Bolland,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Norman Borrett,M,United Kingdom,GBR,1948,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
David Brodie,M,United Kingdom,GBR,1948,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Alastair Brogdon,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Cadman,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Harold Cahill,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Harold Cahill,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Harold Cahill,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Colin Campbell,M,United Kingdom,GBR,1920,Antwerpen,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Denys Carnill,M,United Kingdom,GBR,1952,Helsinki,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Denys Carnill,M,United Kingdom,GBR,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Denys Carnill,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Gerald Carr,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Harold Cassels,M,United Kingdom,GBR,1920,Antwerpen,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Nicholas Catlin,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Nicholas Catlin,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Robert Cattrall,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Basil Christensen,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jonathan Clarke,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Jonathan Clarke,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Robert Clift,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Robert Clift,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
John Cockett,M,United Kingdom,GBR,1952,Helsinki,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
John Cockett,M,United Kingdom,GBR,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
David Condon,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Conroy,M,United Kingdom,GBR,1952,Helsinki,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
John Conroy,M,United Kingdom,GBR,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Harold Cooke,M,United Kingdom,GBR,1920,Antwerpen,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Michael Corby,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Michael Corby,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Bernard Cotton,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Eric Crockford,M,United Kingdom,GBR,1920,Antwerpen,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Peter Croft,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Michael Crowe,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Geoffrey Cutter,M,United Kingdom,GBR,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Geoffrey Cutter,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Graham Dadds,M,United Kingdom,GBR,1952,Helsinki,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Colin Dale,M,United Kingdom,GBR,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Matthew Daly,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Matthew Daly,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ronald Davies,M,United Kingdom,GBR,1948,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Francis Davis,M,United Kingdom,GBR,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Francis Davis,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Francis Davis,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Derek Day,M,United Kingdom,GBR,1952,Helsinki,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
James Deegan,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
James Deegan,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Stephen Dick,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Adam Dixon,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Richard Dodds,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Richard Dodds,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Charles Donald,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Michael Doughty,M,United Kingdom,GBR,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Graham Dunlop,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
James Duthie,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Dennis Eagan,M,United Kingdom,GBR,1952,Helsinki,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Anthony Ekins,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Anthony Ekins,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Graham Evans,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
James Fair,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
David Faulkner,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Paul Fishwick,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Robin Fletcher,M,United Kingdom,GBR,1952,Helsinki,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Roger Flood,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Guy Fordham,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Guy Fordham,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Neil Forster,M,United Kingdom,GBR,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Daniel Fox,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Daniel Fox,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
John French,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Russell Garcia,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Russell Garcia,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Russell Garcia,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Brett Garrard,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Brett Garrard,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Calum Giles,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Calum Giles,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Mark Gleghorne,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Terence Gregg,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
William Griffiths,M,United Kingdom,GBR,1948,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Martyn Grimley,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
David Hacker,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Daniel Hall,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Daniel Hall,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Daniel Hall,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Julian Halls,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Julian Halls,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Harry Haslam,M,United Kingdom,GBR,1920,Antwerpen,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Benjamin Hawes,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Benjamin Hawes,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Benjamin Hawes,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Dennis Hay,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Simon Hazlitt,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Robert Hill,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Hindle,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
John Hindle,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Michael Hoare,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Norman Hughes,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Ashley Jackson,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ashley Jackson,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ashley Jackson,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Michael Johnson,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Michael Johnson,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Steven Johnson,M,United Kingdom,GBR,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Charles Jones,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Charles Jones,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Harold Judge,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sean Kerly,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Sean Kerly,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Sean Kerly,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Glenn Kirkham,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Glenn Kirkham,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
James Kirkwood,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
John Land,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Christopher Langhorne,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Christopher Langhorne,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Jason Laslett,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Jason Laslett,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Timothy Lawson,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jason Lee,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Jason Lee,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Arthur Leighton,M,United Kingdom,GBR,1920,Antwerpen,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Richard Leman,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Richard Leman,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Iain Lewers,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Iain Lewers,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
James Lewis,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Frederick Lindsay,M,United Kingdom,GBR,1948,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
William Lindsay,M,United Kingdom,GBR,1948,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
W. Livingstone,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
David Luckes,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
David Luckes,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
John Macbryan,M,United Kingdom,GBR,1920,Antwerpen,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Iain Mackay,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Richard Mantell,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Simon Mantell,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Simon Mantell,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Charles Marcon,M,United Kingdom,GBR,1920,Antwerpen,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Benjamin Marsden,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Peter Marsh,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Harry Martin,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Harry Martin,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Stephen Martin,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Stephen Martin,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Stephen Martin,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Simon Mason,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Simon Mason,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Simon Mason,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Christopher Mayer,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Stuart Mayes,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
William Mcconnell,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
George Mcgrath,M,United Kingdom,GBR,1920,Antwerpen,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Alistair Mcgregor,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Phillip Mcguire,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Barry Middleton,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Barry Middleton,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Barry Middleton,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Barry Middleton,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Roger Midgley,M,United Kingdom,GBR,1952,Helsinki,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Derek Miller,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Derek Miller,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Peter Mills,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Graham Moodie,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Robert Moore,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Robert Moore,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Robert Moore,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
James Morris,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Neill,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
John Neill,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
John Neill,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Simon Nicklin,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Richard Norris,M,United Kingdom,GBR,1952,Helsinki,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Neil Nugent,M,United Kingdom,GBR,1952,Helsinki,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Anthony Nunn,M,United Kingdom,GBR,1952,Helsinki,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Richard Oliver,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Richard Oliver,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Alan Page,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Veryan Pappin,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Craig Parnham,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Craig Parnham,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
John Peake,M,United Kingdom,GBR,1948,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Markus Pearn,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Markus Pearn,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
George Pinner,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jonathan Potter,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Jonathan Potter,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Jonathan Potter,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Mark Precious,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Malcolm Read,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Frank Reynolds,M,United Kingdom,GBR,1948,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Anthony Robinson,M,United Kingdom,GBR,1952,Helsinki,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Anthony Robinson,M,United Kingdom,GBR,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Sean Rowlands,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ninnian Saldanha,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Christopher Saunders-griffiths,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
David Savage,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Frederick Scott,M,United Kingdom,GBR,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Frederick Scott,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Benjamin Sharpe,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
