Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jerzy Braun,M,Poland,POL,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Zdzisaw Bromek,M,Poland,POL,1968,Mexico City,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Jerzy Broniec,M,Poland,POL,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Jerzy Broniec,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Jerzy Broniec,M,Poland,POL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Kajetan Broniewski,M,Poland,POL,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Kajetan Broniewski,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True
Kajetan Broniewski,M,Poland,POL,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Adam Bronikowski,M,Poland,POL,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Adam Bronikowski,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Franciszek Bronikowski,M,Poland,POL,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Marcin Brzeziski,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Marcin Brzeziski,M,Poland,POL,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Marcin Brzeziski,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Patryk Brzeziski,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Antoni Brzozowski,M,Poland,POL,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Piotr Buchalski,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Henryk Budziski,M,Poland,POL,1932,Los Angeles,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False
Piotr Bujnarowski,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Piotr Bujnarowski,M,Poland,POL,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Ryszard Burak,M,Poland,POL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Ryszard Burak,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Mikoaj Burda,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Mikoaj Burda,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Mikoaj Burda,M,Poland,POL,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Mikoaj Burda,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Wiktor Chabel,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Wodzimierz Chmielewski,M,Poland,POL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Micha Cielak,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Sawomir Cielakowski,M,Poland,POL,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Mariusz Daniszewski,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Wiesaw Dugosz,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Marian Dradewski,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Bolesaw Drewek,M,Poland,POL,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Henryk Fronczak,M,Poland,POL,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Robert Fuchs,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Marek Gawkowski,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Ryszard Gio,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jarosaw Godek,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jarosaw Godek,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Jarosaw Godek,M,Poland,POL,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Otto Gordziakowski,M,Poland,POL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Szczepan Grajczyk,M,Poland,POL,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Szczepan Grajczyk,M,Poland,POL,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Wojciech Gutorski,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Wojciech Gutorski,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Wojciech Gutorski,M,Poland,POL,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Rafa Hejmej,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Rafa Hejmej,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Rafa Hejmej,M,Poland,POL,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Piotr Hojka,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Piotr Hojka,M,Poland,POL,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Henryk Jagodziski,M,Poland,POL,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Henryk Jagodziski,M,Poland,POL,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Edmund Jankowski,M,Poland,POL,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Miosz Jankowski,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Wojciech Jankowski,M,Poland,POL,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Wojciech Jankowski,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Wojciech Jankowski,M,Poland,POL,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jarosaw Janowski,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Pawe Jarosiski,M,Poland,POL,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Mirosaw Jarzembowski,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Cezary Jdrzycki,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Micha Jeliski,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Micha Jeliski,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Micha Jeliski,M,Poland,POL,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Piotr Juszczak,M,Poland,POL,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Piotr Juszczak,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Bronisaw Karwecki,M,Poland,POL,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Edward Prus,M,Poland,POL,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Edward Prus,M,Poland,POL,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Teodor Kocerka,M,Poland,POL,1952,Helsinki,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True
Teodor Kocerka,M,Poland,POL,1956,Melbourne,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Teodor Kocerka,M,Poland,POL,1960,Roma,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True
Marek Kolbowicz,M,Poland,POL,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Marek Kolbowicz,M,Poland,POL,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Marek Kolbowicz,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Marek Kolbowicz,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Marek Kolbowicz,M,Poland,POL,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Adam Korol,M,Poland,POL,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Adam Korol,M,Poland,POL,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Adam Korol,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Adam Korol,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Adam Korol,M,Poland,POL,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Sebastian Kosiorek,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Sebastian Kosiorek,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Edmund Kowalec,M,Poland,POL,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Mirosaw Kowalewski,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Roman Kowalewski,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Stanisaw Kozera,M,Poland,POL,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Sawomir Kruszkowski,M,Poland,POL,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Sawomir Kruszkowski,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Sawomir Kruszkowski,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Andrzej Krzepiski,M,Poland,POL,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Andrzej Krzepiski,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Eugeniusz Kubiak,M,Poland,POL,1964,Tokyo,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Ryszard Kubiak,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Ryszard Kubiak,M,Poland,POL,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Ryszard Kubiak,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Ryszard Kubiak,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Tomasz Kucharski,M,Poland,POL,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,Gold,Rowing,ROW,True
Tomasz Kucharski,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,Gold,Rowing,ROW,True
Wiesaw Kujda,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Wiesaw Kujda,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Stanisaw Kuryowicz,M,Poland,POL,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Maciej Asicki,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Jzef Aszewski,M,Poland,POL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Karol Azar,M,Poland,POL,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Witalis Leporowski,M,Poland,POL,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Marian Leszczyski,M,Poland,POL,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Kazimierz Lewandowski,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Przemysaw Lewandowski,M,Poland,POL,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Czesaw Lorenc,M,Poland,POL,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Ryszard Lubicki,M,Poland,POL,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Sawomir Maciejowski,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Berthold Mainka,M,Poland,POL,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Krzysztof Marek,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Andrzej Marszaek,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Wacaw Michalski,M,Poland,POL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Zdzisaw Michalski,M,Poland,POL,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Janusz (krenz-),M,Poland,POL,1932,Los Angeles,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False
Artur Mikoajczewski,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Jan Modzikowski,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Tomasz Mruczkowski,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Mirosaw Mruk,M,Poland,POL,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Wadysaw Nadratowski,M,Poland,POL,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Kazimierz Naskrcki,M,Poland,POL,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Czesaw Nawrot,M,Poland,POL,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Kazimierz Neumann,M,Poland,POL,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Marek Niedziakowski,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Marian Nietupski,M,Poland,POL,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Henryk Niezabitowski,M,Poland,POL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Andrzej Nowaczyk,M,Poland,POL,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Dariusz Nowak,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Grzegorz Nowak,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Grzegorz Nowak,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jarosaw Nowicki,M,Poland,POL,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Piotr Olszewski,M,Poland,POL,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Ireneusz Omicki,M,Poland,POL,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Bernard Ormanowski,M,Poland,POL,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Andrzej Osiecimski-czapski,M,Poland,POL,1924,Paris,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Zbigniew Paradowski,M,Poland,POL,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Bartomiej Paweczak,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,False
Jerzy Pawowski,M,Poland,POL,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
ukasz Pawowski,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True
ukasz Pawowski,M,Poland,POL,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Bogdan Poniatowski,M,Poland,POL,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Dariusz Radosz,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Pawe Rada,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True
Pawe Rada,M,Poland,POL,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Wojciech Repsz,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Antoni Rosoowicz,M,Poland,POL,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Artur Rozalski,M,Poland,POL,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Artur Rozalski,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jacek Rylski,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Zbigniew Schodowski,M,Poland,POL,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Zbigniew Schodowski,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Edward Schwarzer,M,Poland,POL,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Zbigniew (swarc-),M,Poland,POL,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Zbigniew (swarc-),M,Poland,POL,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Marian Siejkowski,M,Poland,POL,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Marian Siejkowski,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
ukasz Siemion,M,Poland,POL,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Jerzy Skolimowski,M,Poland,POL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jerzy Skolimowski,M,Poland,POL,1932,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True
Jerzy Skolimowski,M,Poland,POL,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Jerzy Skolimowski,M,Poland,POL,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Jerzy Skolimowski,M,Poland,POL,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Andrzej Skowroski,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Janusz Lzak,M,Poland,POL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Janusz Lzak,M,Poland,POL,1932,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True
Janusz Lzak,M,Poland,POL,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Janusz Lzak,M,Poland,POL,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Alfons Lusarski,M,Poland,POL,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Alfons Lusarski,M,Poland,POL,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Alfons Lusarski,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Alfons Lusarski,M,Poland,POL,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Zbigniew Lusarski,M,Poland,POL,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Micha Soma,M,Poland,POL,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Rafa Smoliski,M,Poland,POL,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Rafa Smoliski,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Arkadiusz Sobkowiak,M,Poland,POL,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Andrzej Sotan-perewiat,M,Poland,POL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Bartosz Sroga,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Ryszard Stadniuk,M,Poland,POL,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Ryszard Stadniuk,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Ryszard Stadniuk,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Micha Stawowski,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Micha Stawowski,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Grzegorz Stellak,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Grzegorz Stellak,M,Poland,POL,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Grzegorz Stellak,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Grzegorz Stellak,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jacek Streich,M,Poland,POL,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Jacek Streich,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Jacek Streich,M,Poland,POL,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Tomasz Witek,M,Poland,POL,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Jan Witkowski,M,Poland,POL,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Robert Sycz,M,Poland,POL,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Robert Sycz,M,Poland,POL,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,Gold,Rowing,ROW,True
