Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Natasa Douchev-janics,F,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,False
Natasa Douchev-janics,F,Hungary,HUN,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",Bronze,Canoeing,CSL,True,False
Natasa Douchev-janics,F,Hungary,HUN,2012,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Natasa Douchev-janics,F,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True,False
Vilma Egresi,F,Hungary,HUN,1960,Roma,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,False,True
Krisztina Zur,F,Hungary,HUN,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,True
Krisztina Zur,F,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Erika Gczi,F,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,False,True
Ceclia Hartmann-berkes,F,Hungary,HUN,1952,Helsinki,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Ceclia Hartmann-berkes,F,Hungary,HUN,1956,Melbourne,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Katalin Hollsy,F,Hungary,HUN,1972,Munich,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Rita Kbn,F,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Rita Kbn,F,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,True
Rita Kbn,F,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Silver,Canoeing,CSL,True,False
Rita Kbn,F,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Rita Kbn,F,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Rita Kbn,F,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True,False
Rita Kbn,F,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Rita Kbn,F,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Rita Kbn,F,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,False
Katalin Kovcs,F,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,True
Katalin Kovcs,F,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,True
Katalin Kovcs,F,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Katalin Kovcs,F,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,False
Katalin Kovcs,F,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Katalin Kovcs,F,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Katalin Kovcs,F,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,False
Katalin Kovcs,F,Hungary,HUN,2012,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Katalin Kovcs,F,Hungary,HUN,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Danuta Kozk,F,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,True
Danuta Kozk,F,Hungary,HUN,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True,False
Danuta Kozk,F,Hungary,HUN,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Danuta Kozk,F,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True,False
Danuta Kozk,F,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Danuta Kozk,F,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Szilvia Mednynszki,F,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Szilvia Mednynszki,F,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Erika Mszros,F,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Erika Mszros,F,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,True
Erika Mszros,F,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Erika Mszros,F,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Anna Pfeffer,F,Hungary,HUN,1968,Mexico City,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Anna Pfeffer,F,Hungary,HUN,1968,Mexico City,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,True
Anna Pfeffer,F,Hungary,HUN,1972,Munich,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Bronze,Canoeing,CSL,True,False
Anna Pfeffer,F,Hungary,HUN,1972,Munich,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Anna Pfeffer,F,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Katalin Povzsn,F,Hungary,HUN,1980,Moskva,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Klra Rajnai,F,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Bronze,Canoeing,CSL,True,True
Klra Rajnai,F,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,True
va Rakusz,F,Hungary,HUN,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,True
va Rakusz,F,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
va Rakusz,F,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,False
Mria Rka,F,Hungary,HUN,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Mria Rka,F,Hungary,HUN,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Katalin Sgi-rozsnyi,F,Hungary,HUN,1968,Mexico City,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,False,True
Gabriella Szab,F,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,True
Gabriella Szab,F,Hungary,HUN,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Gabriella Szab,F,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Gabriella Szab,F,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Szilvia Szab,F,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,True
Szilvia Szab,F,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,True
Szilvia Szab,F,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,False
Erzsbet Viski,F,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,True
Erzsbet Viski,F,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,False
Mria Zakaris,F,Hungary,HUN,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,False,True
