Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Edgardo Daz,M,Puerto Rico,PUR,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Nelson Erazo,M,Puerto Rico,PUR,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Flix Rodrguez,M,Puerto Rico,PUR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Julio Andino,M,Puerto Rico,PUR,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Julio Andino,M,Puerto Rico,PUR,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Julio Andino,M,Puerto Rico,PUR,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Pedro Andino,M,Puerto Rico,PUR,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Pedro Andino,M,Puerto Rico,PUR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Pedro Andino,M,Puerto Rico,PUR,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Pedro Andino,M,Puerto Rico,PUR,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Pedro Andino,M,Puerto Rico,PUR,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Abraham Abelardo,M,Puerto Rico,PUR,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Juan Franceschi,M,Puerto Rico,PUR,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Amadeo Jr.,M,Puerto Rico,PUR,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Amadeo Jr.,M,Puerto Rico,PUR,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Michael Aponte,M,Puerto Rico,PUR,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
David Freeman,M,Puerto Rico,PUR,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Guillermo Zayas,M,Puerto Rico,PUR,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Guillermo Zayas,M,Puerto Rico,PUR,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Guillermo Zayas,M,Puerto Rico,PUR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jorge Rivera,M,Puerto Rico,PUR,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jorge Rivera,M,Puerto Rico,PUR,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Alexander Gmez,M,Puerto Rico,PUR,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
German Soltero,M,Puerto Rico,PUR,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
German Soltero,M,Puerto Rico,PUR,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Edgardo Alomar,M,Puerto Rico,PUR,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Edgardo Alomar,M,Puerto Rico,PUR,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Juan Gonzlez,M,Puerto Rico,PUR,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Enrique Llanos,M,Puerto Rico,PUR,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Luiggy Cruz,M,Puerto Rico,PUR,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Miguel Lpez,M,Puerto Rico,PUR,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Wilfredo Oriol,M,Puerto Rico,PUR,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Wilfredo Oriol,M,Puerto Rico,PUR,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Flix Guilbe,M,Puerto Rico,PUR,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Flix Guilbe,M,Puerto Rico,PUR,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Flix Cuevas,M,Puerto Rico,PUR,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Jamele Mason,M,Puerto Rico,PUR,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Csar Mercado,M,Puerto Rico,PUR,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Amado Cosme,M,Puerto Rico,PUR,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Luis Scott,M,Puerto Rico,PUR,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Luis Scott,M,Puerto Rico,PUR,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Osvaldo Morales,M,Puerto Rico,PUR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Reinaldo Martnez,M,Puerto Rico,PUR,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Reinaldo Martnez,M,Puerto Rico,PUR,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Reinaldo Martnez,M,Puerto Rico,PUR,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Maximo Oliveras,M,Puerto Rico,PUR,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jorge Ortz,M,Puerto Rico,PUR,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Jorge Ortz,M,Puerto Rico,PUR,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Rogelio Domenech,M,Puerto Rico,PUR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Reynaldo Vzquez,M,Puerto Rico,PUR,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Ignacio Reinosa,M,Puerto Rico,PUR,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Jorge Osorio,M,Puerto Rico,PUR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Carmelo Figueroa,M,Puerto Rico,PUR,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Wilfredo Ros,M,Puerto Rico,PUR,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Edgardo Melndez,M,Puerto Rico,PUR,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Francisco Paniagua,M,Puerto Rico,PUR,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Francisco Paniagua,M,Puerto Rico,PUR,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Francisco Paniagua,M,Puerto Rico,PUR,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Francisco Paniagua,M,Puerto Rico,PUR,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ivn Padilla,M,Puerto Rico,PUR,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ivn Padilla,M,Puerto Rico,PUR,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ivn Padilla,M,Puerto Rico,PUR,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ivn Padilla,M,Puerto Rico,PUR,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Hctor Selva,M,Puerto Rico,PUR,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Ramn Rodrguez,M,Puerto Rico,PUR,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Julio Arroyo,M,Puerto Rico,PUR,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Vctor Serrano,M,Puerto Rico,PUR,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Hctor Serrate,M,Puerto Rico,PUR,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
William Dineen,M,Puerto Rico,PUR,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
David Ii,M,Puerto Rico,PUR,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Miguel Soto,M,Puerto Rico,PUR,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Ernesto Ruz,M,Puerto Rico,PUR,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Samuel Vzquez,M,Puerto Rico,PUR,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Wesley Vzquez,M,Puerto Rico,PUR,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Wesley Vzquez,M,Puerto Rico,PUR,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ramn Zayas,M,Puerto Rico,PUR,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ramn Zayas,M,Puerto Rico,PUR,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jos Chandler,M,Puerto Rico,PUR,1948,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Jos Chandler,M,Puerto Rico,PUR,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Jos Cepeda,M,Puerto Rico,PUR,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jorge Somohano,M,Puerto Rico,PUR,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jorge Somohano,M,Puerto Rico,PUR,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jorge Somohano,M,Puerto Rico,PUR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Elmer Gonzlez,M,Puerto Rico,PUR,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Andres Arroyo,M,Puerto Rico,PUR,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,False
Ryan Sanchez,M,Puerto Rico,PUR,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,False
Wesley Vazquez,M,Puerto Rico,PUR,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,False
Jerome Vega,M,Puerto Rico,PUR,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Ayden Owens-delerme,M,Puerto Rico,PUR,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,False
Luis Castro,M,Puerto Rico,PUR,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,False
